start,end,flow
802,801,235.40666666666664
802,794,46.844999999999985
802,803,381.1966666666668
802,388,747.9033333333329
803,802,260.6433333333333
803,805,559.8000000000001
803,709,1086.9166666666647
803,795,564.1966666666667
803,807,313.96333333333325
803,257,1179.11
804,805,1497.5766666666652
804,808,2158.2983333333345
804,258,1587.3050000000003
804,806,1711.2516666666659
804,798,527.8316666666667
805,804,2719.6666666666674
805,259,2817.7250000000013
805,803,418.01500000000004
805,799,1994.2316666666634
805,807,1341.6483333333324
806,260,932.815
806,804,1020.4266666666651
806,710,2843.2983333333323
806,808,1066.1333333333323
806,807,296.99
807,805,975.8599999999981
807,261,816.13
807,803,316.32
807,806,513.1333333333332
807,711,1634.3749999999986
808,800,0.0
808,804,856.1099999999997
808,584,532.7716666666697
808,768,3034.7
808,806,839.108333333333
808,262,757.2150000000001
809,263,360.5949999999998
809,810,383.905
809,697,2241.1266666666725
809,811,418.37166666666633
809,814,1286.9199999999976
810,698,213.43
810,866,394.5433333333334
810,812,95.575
810,809,633.4566666666669
810,264,252.90499999999986
811,817,424.8633333333329
811,812,405.6616666666662
811,809,830.8433333333302
811,816,411.0899999999998
811,265,133.06500000000003
812,866,426.048333333333
812,266,117.605
812,810,163.51166666666674
812,818,188.86666666666667
812,811,513.9033333333325
813,473,1651.9666666666658
813,701,1737.3816666666753
813,267,1845.4899999999986
813,814,1108.646666666665
813,472,1812.820000000001
814,702,1276.5633333333321
814,268,906.6649999999995
814,813,2089.2416666666645
814,809,1140.9333333333313
814,816,465.3016666666666
815,471,309.45333333333315
815,638,974.529999999997
815,269,1216.6999999999991
815,821,949.5366666666661
815,472,3122.9333333333457
816,270,714.9149999999997
816,814,898.9783333333328
816,811,304.55333333333317
816,471,2119.5549999999985
816,822,737.1716666666665
817,271,351.235
817,811,840.9799999999965
817,470,728.7166666666649
817,819,380.31499999999994
817,818,365.38833333333326
818,869,43.93166666666665
818,812,264.9033333333333
818,272,581.4050000000001
818,820,23.558333333333334
818,817,409.9099999999991
819,469,1545.3333333333305
819,817,920.994999999996
819,820,407.71999999999855
819,273,1218.905
819,829,1095.6983333333328
820,869,425.1416666666654
820,818,79.19833333333337
820,819,475.6766666666662
820,274,64.90500000000003
820,830,55.48000000000001
821,823,1100.2549999999992
821,826,334.455
821,815,2358.1216666666787
821,822,378.6016666666664
821,275,1063.4749999999997
822,821,400.0766666666667
822,276,317.0549999999999
822,470,237.46833333333333
822,824,624.7833333333332
822,816,1651.9833333333327
823,821,2152.1600000000067
823,828,1094.8533333333319
823,824,1017.636666666666
823,833,1198.183333333333
823,277,1110.3749999999995
824,469,531.4866666666661
824,823,1099.1866666666654
824,834,1275.8666666666668
824,822,1332.7283333333326
824,278,998.5049999999995
825,827,231.2099999999999
825,826,535.5999999999999
825,649,1261.6766666666651
825,638,1479.7316666666588
825,279,584.3649999999996
826,280,261.425
826,825,448.8833333333333
826,828,544.0583333333333
826,638,1229.5266666666653
826,821,401.2849999999998
827,828,514.7883333333316
827,651,613.938333333333
827,825,502.2599999999976
827,281,165.10500000000002
827,837,346.7249999999991
828,827,338.72
828,282,73.90500000000003
828,838,381.4833333333329
828,823,1088.6183333333302
828,826,995.723333333332
829,834,1140.7350000000001
829,819,1606.9749999999956
829,457,519.4749999999997
829,283,1505.1549999999997
829,468,374.68833333333333
830,832,50.401666666666664
830,872,29.34833333333333
830,468,440.4033333333324
830,284,340.005
830,820,97.63333333333334
831,845,323.67166666666674
831,836,658.3183333333328
831,457,1165.9116666666653
831,285,827.1150000000001
832,830,74.57333333333337
832,872,55.460000000000036
832,286,202.59499999999994
832,459,319.461666666666
833,455,952.8900000000001
833,838,461.9749999999999
833,823,1860.2550000000003
833,287,3088.255
833,834,1197.4933333333333
834,833,1377.4316666666668
834,829,1065.5800000000004
834,824,1888.513333333333
834,456,1988.9950000000003
834,288,5003.695000000001
835,455,733.8233333333322
835,840,314.0366666666664
835,846,75.34333333333333
835,289,1100.9649999999992
835,836,442.07166666666654
836,846,99.08166666666668
836,835,338.93833333333345
836,290,1484.5199999999993
836,831,485.5266666666665
836,456,681.6683333333331
837,291,448.44499999999977
837,827,814.2799999999957
837,838,716.1916666666664
837,842,834.8316666666655
837,839,56.93500000000002
838,837,684.9333333333326
838,292,487.87000000000006
838,833,679.7366666666667
838,828,521.3199999999983
838,454,447.9366666666665
839,840,616.6333333333328
839,293,370.495
839,847,63.555
839,844,665.9766666666658
839,837,125.65833333333332
840,294,505.43499999999995
840,835,436.5483333333333
840,847,121.6166666666667
840,454,1082.4583333333294
840,839,452.5833333333325
841,842,1010.9616666666657
841,295,670.6549999999997
841,843,263.42499999999995
841,453,758.5449999999998
841,663,812.3733333333331
842,651,922.9433333333319
842,844,471.4016666666655
842,837,877.1616666666631
842,296,780.3599999999997
842,841,1183.0949999999993
843,297,640.7699999999996
843,841,302.0566666666667
843,844,475.71666666666624
843,665,1113.6066666666661
843,848,43.78166666666666
844,848,192.68500000000003
844,298,473.6749999999999
844,842,688.914999999996
844,843,543.5233333333331
844,839,574.7099999999994
845,846,68.72333333333334
845,875,236.93499999999995
845,467,309.17666666666656
845,459,37.24166666666667
845,299,815.7399999999998
845,831,479.68499999999995
846,300,225.5200000000001
846,836,247.37166666666656
846,856,69.52333333333337
846,845,88.50666666666672
846,847,82.4733333333334
846,835,183.92499999999984
847,839,128.03333333333336
847,840,291.7333333333333
847,857,57.261666666666656
847,846,76.37333333333336
847,848,167.125
847,301,268.455
848,847,100.39000000000001
848,844,359.8299999999981
848,447,351.39666666666636
848,302,104.42500000000003
848,843,93.15333333333332
848,858,114.61166666666671
849,664,951.3716666666668
849,859,60.68499999999999
849,447,871.1533333333291
849,303,1473.5349999999999
849,853,218.48833333333346
849,665,312.2216666666667
849,851,93.90166666666667
850,854,455.9583333333333
850,668,1671.749999999994
850,852,120.44333333333331
850,304,333.115
850,851,266.74999999999994
851,669,1054.943333333332
851,849,131.51000000000005
851,305,737.825
851,853,122.21500000000002
851,850,432.8216666666667
852,850,347.34166666666636
852,853,281.625
852,854,219.69
852,860,97.85333333333335
852,306,89.21000000000002
853,852,227.2716666666666
853,851,348.3166666666663
853,307,149.91000000000003
853,860,160.70000000000007
853,849,531.593333333332
854,670,62.485000000000014
854,905,507.74166666666645
854,850,772.0233333333318
854,852,234.935
854,861,2.651666666666667
854,907,275.85333333333324
854,308,125.18500000000003
855,309,800.4099999999999
855,467,569.2799999999995
855,878,190.50833333333327
855,856,161.2683333333334
855,466,255.16
856,855,233.59833333333336
856,857,112.02166666666673
856,846,184.8366666666666
856,310,32.385
856,863,83.01000000000006
857,885,79.82166666666669
857,856,139.6716666666667
857,847,99.68666666666667
857,311,41.73500000000001
857,858,136.85666666666674
858,446,448.5299999999995
858,848,205.16999999999982
858,312,341.7749999999999
858,857,133.82500000000005
858,886,104.735
859,446,82.00166666666672
859,313,121.51499999999999
859,849,217.86333333333323
859,887,18.494999999999997
859,860,70.55000000000001
860,314,330.105
860,852,239.5783333333332
860,859,60.97166666666668
860,888,48.685
860,853,416.8633333333325
860,861,125.58666666666663
861,854,12.901666666666667
861,910,56.71000000000001
861,860,164.56666666666672
861,888,25.898333333333337
861,907,189.12166666666667
861,315,33.685
862,316,488.4399999999998
862,889,96.44000000000005
862,466,623.0366666666625
862,863,206.25999999999982
862,465,254.3433333333333
863,856,152.50333333333333
863,862,170.81833333333333
863,317,62.905000000000015
863,890,140.43333333333334
863,885,210.57166666666646
864,865,811.1099999999999
864,867,137.9766666666667
864,318,685.6949999999997
864,913,0.0
864,732,224.33833333333334
865,319,618.3349999999998
865,733,938.9916666666657
865,864,429.6266666666667
865,868,129.50333333333336
865,866,723.1916666666664
866,865,466.91666666666663
866,868,320.61000000000007
866,736,1674.5383333333311
866,737,1930.2783333333314
866,810,501.47500000000014
866,869,520.7149999999998
866,812,510.01999999999964
866,320,2478.3350000000005
867,868,364.4283333333333
867,870,73.84166666666667
867,321,222.27999999999997
867,864,219.30499999999995
868,867,205.73999999999995
868,871,154.965
868,869,149.25833333333333
868,866,626.0099999999994
868,322,417.8349999999999
868,865,180.08666666666667
869,872,242.9416666666666
869,866,810.7366666666644
869,818,113.65000000000009
869,868,106.60666666666673
869,323,54.095
869,820,373.15166666666636
870,867,153.1033333333333
870,324,82.40500000000003
870,871,141.50166666666672
871,874,249.5016666666667
871,868,255.36166666666665
871,870,83.00833333333337
871,872,90.38333333333335
871,325,46.955000000000005
872,326,50.34500000000002
872,830,97.58000000000003
872,871,40.81833333333333
872,460,239.23999999999995
872,832,72.29500000000002
872,869,411.72333333333324
873,874,28.125000000000004
873,462,36.07999999999999
873,327,28.855000000000004
874,461,462.93333333333334
874,328,819.6949999999999
874,873,15.485000000000003
874,875,132.43333333333337
874,871,283.16999999999996
875,878,235.29000000000002
875,874,248.47666666666663
875,329,499.20499999999976
875,845,181.74666666666667
875,460,863.0483333333325
876,462,139.46666666666667
876,879,22.416666666666657
876,877,129.96999999999997
876,330,649.5650000000002
877,331,1031.3349999999998
877,461,899.136666666665
877,876,437.74
877,878,276.61
877,880,72.24499999999999
878,881,205.75666666666666
878,877,407.7066666666666
878,875,517.2899999999998
878,332,586.055
878,855,161.5816666666667
879,333,34.260000000000005
879,880,26.133333333333333
879,876,83.14166666666668
879,882,13.196666666666665
880,879,18.535000000000004
880,877,299.97666666666663
880,334,73.48500000000001
880,881,44.44000000000001
880,883,36.82
881,335,448.84499999999997
881,884,105.03666666666668
881,878,331.9516666666666
881,465,526.7833333333327
881,880,82.00499999999998
882,336,28.889999999999993
882,879,32.32
882,883,29.930000000000003
883,464,70.21166666666669
883,882,18.19333333333333
883,880,107.55833333333335
883,337,40.1
884,889,22.061666666666667
884,881,261.56
884,338,146.04000000000002
884,464,61.98833333333333
885,339,53.63000000000001
885,857,89.13833333333335
885,892,232.0683333333333
885,445,105.53166666666671
885,863,167.87666666666658
886,445,634.2466666666658
886,892,606.5349999999999
886,887,89.10666666666665
886,340,282.28499999999997
886,858,153.01499999999993
887,886,232.03000000000006
887,893,49.080000000000005
887,341,30.795
887,859,95.31833333333338
887,888,75.48333333333332
888,910,72.34
888,860,226.69
888,894,39.86666666666667
888,887,98.01666666666668
888,861,82.47500000000001
888,342,140.11
889,884,23.696666666666673
889,895,65.09666666666668
889,862,176.5083333333332
889,343,77.9
890,891,222.1483333333333
890,344,53.59
890,896,10.181666666666668
890,863,96.36000000000007
891,897,876.5033333333332
891,899,49.55833333333334
891,890,83.31500000000003
891,345,235.84000000000006
891,896,39.67333333333334
892,897,1709.07
892,346,2215.815
892,885,166.51999999999998
892,886,563.075
893,887,183.9033333333333
893,347,149.615
893,898,270.86499999999995
893,901,35.07833333333333
893,894,196.27666666666664
894,893,196.84166666666664
894,910,229.92999999999995
894,348,137.18
894,888,153.8400000000001
895,896,100.8
895,349,68.76
895,889,86.53000000000004
896,895,45.79333333333334
896,891,229.74166666666667
896,899,28.859999999999985
896,890,15.671666666666665
896,350,81.85000000000002
897,443,538.3800000000002
897,892,1460.1999999999998
897,351,3432.9150000000004
897,899,81.57500000000002
897,891,238.15333333333336
898,893,171.20666666666665
898,352,382.61500000000007
898,442,226.6583333333332
898,443,740.7116666666661
898,900,96.84666666666666
899,897,413.7783333333335
899,896,27.97666666666667
899,353,133.19
899,442,172.8416666666667
899,891,35.605000000000004
900,898,330.04333333333335
900,354,92.08500000000004
900,901,53.56666666666668
901,893,79.86666666666665
901,900,134.37833333333333
901,355,88.61999999999999
902,660,4412.575000000002
902,356,17119.665000000008
902,513,2418.8083333333348
902,541,2063.098333333333
902,670,668.35
902,661,2451.235000000001
902,542,3454.5600000000004
903,543,1750.1350000000014
903,516,1937.8916666666669
903,542,6897.3333333333485
903,514,1791.764999999999
903,357,9556.579999999998
903,544,4559.231666666667
904,544,2895.201666666667
904,906,1218.4950000000003
904,358,3134.115
905,514,1060.2033333333336
905,854,394.7966666666666
905,359,3846.245
905,670,896.1249999999993
905,907,454.9850000000001
905,513,2566.5416666666665
905,906,1220.73
906,904,1146.4316666666666
906,360,5174.695000000001
906,909,77.75
906,516,2214.4049999999997
906,905,934.1516666666666
906,908,802.1816666666667
906,931,106.50000000000001
907,361,434.7850000000001
907,910,94.57500000000002
907,905,1009.265
907,908,734.74
907,854,535.6883333333323
907,861,90.87666666666672
908,517,667.0933333333334
908,911,221.29166666666669
908,907,687.3349999999996
908,912,0.0
908,906,1567.5116666666665
908,362,2080.2200000000003
909,363,197.445
909,906,283.95
909,912,17.85
909,517,342.1700000000001
910,907,321.53666666666663
910,861,104.2416666666667
910,888,74.75
910,911,434.7550000000001
910,894,109.70833333333336
910,364,217.02500000000003
911,908,577.6233333333334
911,365,582.885
911,910,291.34000000000003
911,518,237.5666666666667
912,909,22.715000000000003
912,366,74.12
912,518,181.03500000000005
912,908,0.0
913,367,1405.1549999999993
913,720,497.8716666666667
913,864,0.0
913,726,379.5616666666667
913,708,352.9416666666665
913,417,1263.6350000000002
913,714,229.155
913,801,92.2966666666667
914,368,1802.5200000000004
914,915,17.155
914,785,177.79833333333332
914,389,336.83166666666637
914,780,162.55833333333328
914,793,579.4116666666666
915,914,112.52500000000003
915,916,197.25000000000006
915,369,130.005
916,780,498.45500000000004
916,917,332.80499999999995
916,370,223.61
916,915,113.075
917,781,252.60166666666674
917,918,123.08500000000002
917,782,499.57833333333315
917,916,133.73500000000004
917,371,234.835
918,919,247.0566666666667
918,783,280.3433333333334
918,782,102.61166666666668
918,372,228.845
918,917,95.66333333333333
919,924,150.50000000000003
919,373,580.5
919,783,584.7866666666666
919,784,403.3683333333334
919,920,648.4250000000001
919,918,118.58333333333334
920,921,898.2233333333334
920,374,554.0949999999999
920,919,437.14833333333337
920,738,276.28833333333336
920,740,574.985
921,920,285.8883333333333
921,418,1553.0516666666656
921,743,458.67166666666674
921,375,507.5900000000001
921,739,421.75500000000005
922,744,3137.105
922,376,3383.1450000000013
922,418,2887.7400000000007
922,743,1258.1633333333336
923,418,1663.5000000000002
923,377,1519.5000000000002
924,919,191.50000000000006
924,378,150.50000000000003
925,379,1425.5000000000002
925,390,1300.0000000000002
926,380,373.5
926,417,489.00000000000017
927,381,1579.0
927,462,1915.5
928,382,1738.0
928,463,1570.0
929,383,655.5000000000002
929,442,726.5000000000002
930,384,0.0
930,518,0.0
931,385,106.50000000000001
931,906,159.50000000000003
932,515,29.5
932,386,27.500000000000004
933,534,5899.500000000002
933,387,5528.000000000003
