init_node,term_node,flow
804,806,2016.187999999999
804,808,1870.3010000000017
805,259,2817.7000000000016
805,799,1978.5079999999964
805,803,417.2839999999998
805,804,2774.8235
805,807,1298.7084999999984
806,260,932.7900000000002
806,710,3234.0515000000023
806,804,978.0549999999985
806,807,287.398
806,808,951.6509999999993
807,261,813.6299999999998
807,711,1686.8944999999976
807,803,307.72
807,805,964.1794999999979
807,806,514.1604999999998
808,262,757.19
808,584,640.3865000000026
808,768,2523.452000000002
808,804,849.4924999999994
808,806,875.1079999999995
809,263,360.56999999999965
809,697,2222.697500000013
809,810,363.7974999999998
809,811,413.8869999999996
809,814,948.0554999999988
810,264,252.87999999999997
810,698,183.79049999999995
810,809,503.8065
810,812,93.8595
810,866,312.56949999999995
811,265,133.04
811,809,810.6004999999957
811,812,445.8209999999991
811,816,413.365
811,817,475.90999999999946
812,266,117.57999999999996
812,810,154.1975000000001
812,811,570.6299999999992
812,818,189.478
812,866,469.7269999999994
813,267,1845.3899999999974
813,472,1453.9479999999996
813,473,2036.9655000000018
813,701,1404.338000000008
813,814,833.5489999999988
814,268,906.6399999999994
814,702,1144.6949999999986
814,809,1031.3264999999985
814,813,1539.2794999999974
814,816,465.4184999999999
815,269,1216.6499999999985
815,471,292.0089999999997
815,472,3134.4870000000415
815,638,770.7969999999981
815,821,956.7014999999988
816,270,714.8899999999998
816,471,2160.4649999999974
816,811,268.6224999999999
816,814,901.1484999999993
816,822,728.7214999999995
817,271,351.20999999999987
817,470,920.285499999997
817,811,897.9169999999945
817,818,364.2364999999999
817,819,238.00699999999998
818,272,581.38
818,812,258.6635
818,817,408.670999999999
818,820,24.421
818,869,42.153499999999994
819,273,1218.8799999999997
819,469,1441.4024999999963
819,817,482.2249999999988
819,820,327.04999999999933
819,829,948.218999999999
820,274,64.88000000000001
820,818,70.13400000000003
820,819,416.0379999999995
820,830,54.629999999999995
820,869,344.4424999999994
821,275,1063.449999999999
821,815,2387.5055000000266
821,822,307.2124999999999
821,823,1091.0939999999994
821,826,309.56399999999996
822,276,317.0299999999998
822,470,191.11500000000007
822,816,1633.0039999999985
822,821,364.3840000000002
822,824,633.8584999999997
823,277,1110.349999999999
823,821,2114.788000000013
823,824,1038.369999999999
823,828,981.2179999999981
823,833,1168.0774999999994
824,278,998.4799999999996
824,469,719.2524999999994
824,822,1336.3124999999986
824,823,1065.3679999999983
824,834,1377.7259999999997
825,279,584.3399999999995
825,638,1506.854499999988
825,649,1206.7074999999977
825,826,495.95949999999993
825,827,218.7605000000001
826,280,258.9
826,638,1099.247999999999
826,821,387.6424999999997
826,825,447.4764999999999
826,828,518.5175000000002
827,281,165.08000000000007
827,651,501.2149999999997
827,825,535.7394999999962
827,828,376.2734999999991
827,837,271.4494999999999
828,282,73.88000000000005
828,823,1016.4724999999954
828,826,911.3914999999984
828,827,324.17449999999985
828,838,396.30649999999974
829,283,1505.1299999999997
829,457,499.3289999999995
829,468,274.95000000000005
829,819,1305.7949999999978
829,834,1001.6765
830,284,339.97999999999985
830,468,430.175499999999
830,820,88.32799999999999
830,832,44.546
830,872,24.416999999999994
831,285,827.0899999999998
831,457,1159.5824999999975
831,836,655.2364999999993
831,845,326.9065
832,286,202.57
832,459,329.956499999999
832,830,61.47649999999999
832,872,60.33149999999997
833,287,3088.229999999999
833,455,1009.356
833,823,1797.5189999999989
833,834,1159.7125
833,838,406.28399999999976
834,288,5003.670000000001
834,456,2035.5355
834,824,2015.7869999999998
834,829,836.4235
834,833,1052.5235
835,289,1098.4399999999987
835,455,811.5794999999986
835,836,435.5474999999998
835,840,226.72999999999988
835,846,73.083
836,290,1482.0199999999988
836,456,678.5514999999997
836,831,477.7379999999999
836,835,335.8325000000001
836,846,97.328
837,291,448.4199999999996
837,827,618.8314999999953
837,838,735.7729999999991
837,839,58.58849999999999
837,842,819.1599999999985
838,292,485.36999999999995
838,454,475.8199999999997
838,828,645.4659999999968
838,833,602.5184999999999
838,837,582.522499999999
839,293,370.46999999999997
839,837,151.57499999999996
839,840,599.7854999999993
839,844,646.5524999999988
839,847,61.76249999999998
840,294,505.40999999999997
840,454,984.1639999999957
840,835,392.50549999999976
840,839,455.40499999999895
840,847,121.97800000000002
841,295,670.6299999999995
841,453,1223.2434999999994
841,663,711.4424999999994
841,842,1013.7544999999986
841,843,280.3174999999999
842,296,780.3099999999994
842,651,656.3779999999982
842,837,859.1959999999958
842,841,1333.837499999999
842,844,448.2074999999991
843,297,640.7199999999996
843,665,993.1524999999991
843,841,392.6369999999997
843,844,429.3879999999997
843,848,44.08899999999999
844,298,473.6499999999998
844,839,559.1594999999991
844,842,711.5154999999952
844,843,444.78349999999944
844,848,182.4125000000001
845,299,813.2399999999998
845,459,10.754
845,467,328.9109999999997
845,831,471.9645
845,846,62.25499999999996
845,875,225.6849999999999
846,300,223.0200000000001
846,835,177.25949999999983
846,836,245.28049999999985
846,845,82.85300000000001
846,847,75.03750000000005
846,856,66.11000000000003
847,301,268.43000000000006
847,839,133.19250000000005
847,840,282.52949999999987
847,846,73.59200000000001
847,848,160.66000000000003
847,857,56.333999999999975
848,302,104.40000000000008
848,447,347.31349999999975
848,843,96.18799999999999
848,844,343.7229999999978
848,847,99.81549999999999
848,858,103.97450000000002
849,303,1473.5099999999995
849,447,1008.7389999999925
849,664,820.5875000000001
849,665,164.33300000000003
849,851,93.8955
849,853,206.02999999999992
849,859,58.05499999999999
850,304,333.09000000000003
850,668,1677.6674999999912
850,851,266.7795
850,852,132.231
850,854,428.32599999999996
851,305,737.7999999999998
851,669,1028.1919999999989
851,849,131.31000000000003
851,850,434.1555
851,853,117.39800000000001
852,306,89.16
852,850,386.3049999999994
852,853,258.9680000000001
852,854,212.36849999999987
852,860,109.04100000000003
853,307,147.41000000000003
853,849,503.6419999999981
853,851,283.0319999999999
853,852,215.77649999999994
853,860,154.8125000000001
854,308,125.16
854,670,60.293000000000006
854,850,707.3174999999985
854,852,215.80450000000002
854,861,2.6279999999999992
854,905,452.7459999999999
854,907,273.26749999999987
855,309,797.9099999999996
855,466,247.88449999999995
855,467,569.6199999999992
855,856,145.79300000000018
855,878,190.06599999999995
856,310,32.36
856,846,154.66249999999994
856,855,225.556
856,857,96.4675
856,863,79.5830000000001
857,311,41.709999999999994
857,847,98.62450000000004
857,856,132.0415
857,858,122.14400000000015
857,885,78.903
858,312,341.7499999999999
858,446,422.9769999999995
858,848,201.75949999999972
858,857,126.21749999999997
858,886,105.809
859,313,121.49
859,446,81.95300000000006
859,849,217.9314999999999
859,860,67.18749999999999
859,887,15.974499999999992
860,314,330.0800000000001
860,852,279.5704999999995
860,853,382.50699999999915
860,859,60.38699999999999
860,861,111.15850000000006
860,888,46.20550000000001
861,315,33.66
861,854,13.206499999999997
861,860,154.03800000000007
861,888,25.735500000000005
861,907,174.72549999999998
861,910,55.936499999999995
862,316,485.9399999999998
862,465,238.55949999999993
862,466,626.1044999999938
862,863,193.94549999999973
862,889,94.48700000000007
863,317,62.88
863,856,142.72449999999995
863,862,171.2345
863,885,268.3429999999994
863,890,62.70800000000001
864,318,685.6699999999995
864,732,207.73899999999995
864,865,824.6364999999996
864,867,133.65000000000003
865,319,618.3099999999997
865,733,778.3504999999993
865,864,438.65549999999985
865,866,887.1619999999994
865,868,121.81300000000005
866,320,2478.3100000000013
866,736,1732.1889999999971
866,737,2068.5759999999987
866,810,345.45050000000003
866,812,566.9484999999993
866,865,466.9804999999999
866,868,322.42750000000007
866,869,462.6360000000001
867,321,219.77999999999992
867,864,216.4184999999999
867,868,360.24899999999985
867,870,72.06400000000001
868,322,417.8099999999999
868,865,170.136
868,866,628.442999999999
868,867,203.26399999999995
868,869,148.65449999999993
868,871,147.44000000000003
869,323,54.06999999999997
869,818,112.11050000000003
869,820,312.22549999999967
869,866,724.800499999998
869,868,105.7100000000001
869,872,246.51049999999987
870,324,82.38000000000002
870,867,139.78749999999997
870,871,135.11550000000003
871,325,46.92999999999999
871,868,241.588
871,870,82.80900000000003
871,872,87.02249999999998
871,874,241.14300000000003
872,326,50.320000000000014
872,460,239.40449999999987
872,830,81.72249999999995
872,832,88.59600000000003
872,869,407.1504999999996
872,871,40.78299999999999
873,327,28.83
873,462,33.57999999999999
873,874,28.099999999999998
874,328,819.6699999999996
874,461,452.94699999999995
874,871,271.874
874,873,15.459999999999997
874,875,128.536
875,329,499.1799999999995
875,460,848.585499999999
875,845,177.67200000000005
875,874,246.80549999999994
875,878,231.01300000000003
876,330,649.5400000000001
876,462,139.44850000000005
876,877,129.91999999999996
876,879,19.249999999999993
877,331,1031.3100000000002
877,461,896.8354999999981
877,876,437.61149999999986
877,878,275.31450000000007
877,880,72.21999999999998
878,332,586.0299999999997
878,855,161.49099999999996
878,875,512.9279999999997
878,877,446.6104999999998
878,881,199.00449999999998
879,333,31.76
879,876,80.6485
879,880,26.1015
879,882,10.029999999999998
880,334,73.46
880,877,237.96399999999994
880,879,18.260000000000005
880,881,44.22299999999999
880,883,34.32
881,335,448.81999999999994
881,465,526.1484999999996
881,878,316.4105
881,880,42.93400000000001
881,884,102.53000000000002
882,336,26.390000000000004
882,879,29.82
882,883,27.43
883,337,37.599999999999994
883,464,70.16850000000004
883,880,90.85150000000002
883,882,16.359999999999996
884,338,143.54000000000008
884,464,61.79049999999999
884,881,259.05999999999995
884,889,21.727
885,339,51.13000000000001
885,445,88.91600000000015
885,857,88.65400000000002
885,863,182.90599999999998
885,892,309.5744999999999
886,340,282.26
886,445,634.1999999999987
886,858,155.19349999999986
886,887,79.59249999999999
886,892,557.6424999999998
887,341,30.77
887,859,95.05450000000009
887,886,179.6670000000001
887,888,88.76049999999994
887,893,39.84249999999998
888,342,137.61
888,860,225.9595
888,861,81.55549999999998
888,887,99.7725
888,894,37.82449999999999
888,910,72.28999999999999
889,343,75.4
889,862,177.65000000000012
889,884,22.180500000000002
889,895,62.884
890,344,51.089999999999996
890,863,69.60549999999999
890,891,146.6645
890,896,10.143
891,345,233.33999999999997
891,890,56.4565
891,896,39.6005
891,897,837.0359999999998
891,899,22.551499999999997
892,346,2215.79
892,885,207.53300000000002
892,886,558.1299999999999
892,897,1758.9499999999998
893,347,149.59
893,887,148.49500000000006
893,894,136.82449999999997
893,898,277.94799999999975
893,901,32.4485
894,348,137.13
894,888,136.1545
894,893,154.64999999999998
894,910,189.57999999999998
895,349,66.25999999999998
895,889,87.18050000000007
895,896,99.32550000000003
896,350,79.35000000000002
896,890,14.828500000000002
896,891,229.457
896,895,42.68199999999999
896,899,27.81149999999998
897,351,3432.8900000000003
897,443,572.2635000000001
897,891,228.82049999999998
897,892,1523.1359999999981
897,899,55.214
898,352,382.5900000000001
898,442,172.59349999999978
898,443,807.2534999999987
898,893,138.92349999999996
898,900,96.95150000000002
899,353,130.69
899,442,74.59900000000002
899,891,24.9525
899,896,24.95
899,897,356.887
900,354,92.06000000000003
900,898,334.19
900,901,53.6715
901,355,86.11999999999996
901,893,75.66999999999999
901,900,138.5
902,356,17118.24000000001
902,513,3877.3310000000047
902,541,1820.6915000000001
902,542,3112.3785
902,660,4300.308000000001
902,661,528.1800000000006
902,670,607.1890000000001
903,357,9556.229999999996
903,514,1819.5719999999983
903,516,1764.2455
903,542,2031.0495000000074
903,543,5866.394000000012
903,544,1523.087
904,358,3134.0899999999992
904,544,2897.5104999999994
904,906,1214.8394999999998
905,359,3846.22
905,513,2674.260999999999
905,514,1016.1274999999999
905,670,813.9884999999997
905,854,287.9065
905,906,1210.2485
905,907,448.938
906,360,5174.669999999999
906,516,2215.7419999999997
906,904,1142.8475
906,905,928.182
906,908,800.8855
906,909,55.0
906,931,103.99999999999999
907,361,434.76000000000005
907,854,532.5639999999993
907,861,75.86300000000001
907,905,1072.6245
907,908,733.3155
907,910,92.86699999999999
908,362,2077.7200000000003
908,517,574.021
908,906,1565.6754999999998
908,907,776.1194999999993
908,911,220.21150000000003
909,363,197.42
909,517,342.12
909,906,210.29999999999995
909,912,5.1
910,364,217.00000000000003
910,861,100.13700000000003
910,888,74.45599999999999
910,894,69.3355
910,907,317.47350000000006
910,911,393.073
911,365,582.8599999999999
911,518,201.66949999999997
911,908,575.99
911,910,248.63150000000007
912,366,74.07
912,518,181.01
912,909,6.49
913,367,1397.6299999999987
913,417,1268.3324999999998
913,708,138.34050000000002
913,714,217.74149999999995
913,720,480.7615
913,726,359.59299999999996
913,801,88.18
914,368,1800.02
914,389,386.17949999999956
914,780,178.82949999999997
914,785,168.867
914,793,579.3429999999998
914,915,14.629999999999999
915,369,127.47999999999999
915,914,112.48150000000001
915,916,197.1885
916,370,223.55999999999995
916,780,427.96950000000004
916,915,112.85
916,917,296.3289999999999
917,371,232.21000000000004
917,781,200.2915
917,782,499.1959999999997
917,916,133.71
917,918,123.3015
918,372,228.82
918,782,99.33600000000001
918,783,281.0805
918,917,94.57249999999996
918,919,241.945
919,373,580.45
919,783,584.5854999999998
919,784,394.82949999999994
919,918,118.39249999999998
919,920,651.4375
919,924,148.0
920,374,554.02
920,738,265.15899999999993
920,740,556.0265
920,919,434.6415000000001
920,921,919.0144999999999
921,375,505.09000000000003
921,418,1554.992499999999
921,739,345.2335
921,743,317.59099999999995
921,920,283.4225
922,376,3383.120000000002
922,418,2134.2595000000006
922,743,1214.906
922,744,2250.2554999999998
923,377,1517.0
923,418,1661.0
924,378,148.0
924,919,189.0
925,379,1413.0
925,390,1280.0
926,380,370.99999999999994
926,417,484.0
927,381,1568.9999999999998
927,462,1903.0
928,382,1728.0
928,463,1555.0
929,383,653.0
929,442,724.0
931,385,103.99999999999999
931,906,157.0
932,386,25.0
932,515,22.0
933,387,5468.0
933,534,5837.0
