,start,end,flow
1700,Node(692),Node(691),0.0
1701,Node(885),Node(857),0.0
1702,Node(395),Node(584),0.0
1703,Node(411),Node(412),0.0
1704,Node(624),Node(556),0.0
1705,Node(922),Node(744),0.0
1706,Node(837),Node(291),9.0
1707,Node(714),Node(715),0.0
1708,Node(281),Node(827),0.0
1709,Node(725),Node(724),0.0
1710,Node(764),Node(423),0.0
1711,Node(478),Node(703),0.0
1712,Node(282),Node(828),0.0
1713,Node(423),Node(767),0.0
1714,Node(747),Node(748),0.0
1715,Node(314),Node(860),0.0
1716,Node(870),Node(324),0.0
1717,Node(644),Node(506),0.0
1718,Node(576),Node(637),0.0
1719,Node(597),Node(431),0.0
1720,Node(456),Node(455),0.0
1721,Node(677),Node(131),2.0
1722,Node(909),Node(517),0.0
1723,Node(903),Node(357),3.0
1724,Node(315),Node(861),0.0
1725,Node(780),Node(781),0.0
1726,Node(759),Node(758),0.0
1727,Node(791),Node(790),0.0
1728,Node(762),Node(763),0.0
1729,Node(575),Node(528),0.0
1730,Node(366),Node(912),0.0
1731,Node(710),Node(164),5.0
1732,Node(348),Node(894),0.0
1733,Node(579),Node(647),0.0
1734,Node(813),Node(814),0.0
1735,Node(824),Node(823),0.0
1736,Node(394),Node(601),0.0
1737,Node(574),Node(568),0.0
1738,Node(526),Node(528),0.0
1739,Node(381),Node(927),0.0
1740,Node(558),Node(560),0.0
1741,Node(577),Node(573),0.0
1742,Node(857),Node(856),0.0
1743,Node(708),Node(913),0.0
1744,Node(599),Node(597),0.0
1745,Node(734),Node(413),0.0
1746,Node(839),Node(844),0.0
1747,Node(858),Node(857),0.0
1748,Node(528),Node(573),0.0
1749,Node(777),Node(231),17.0
1750,Node(820),Node(830),0.0
1751,Node(438),Node(536),0.0
1752,Node(880),Node(881),0.0
1753,Node(891),Node(890),0.0
1754,Node(403),Node(398),0.0
1755,Node(682),Node(487),0.0
1756,Node(539),Node(704),0.0
1757,Node(810),Node(264),0.0
1758,Node(665),Node(663),0.0
1759,Node(698),Node(697),0.0
1760,Node(396),Node(395),0.0
1761,Node(420),Node(752),0.0
1762,Node(388),Node(391),0.0
1763,Node(843),Node(297),2.0
1764,Node(255),Node(801),0.0
1765,Node(619),Node(552),0.0
1766,Node(731),Node(730),0.0
1767,Node(418),Node(419),0.0
1768,Node(573),Node(27),5.0
1769,Node(429),Node(428),0.0
1770,Node(400),Node(401),0.0
1771,Node(521),Node(511),0.0
1772,Node(544),Node(903),0.0
1773,Node(728),Node(724),0.0
1774,Node(844),Node(298),2.0
1775,Node(876),Node(330),0.0
1776,Node(288),Node(834),0.0
1777,Node(767),Node(423),0.0
1778,Node(484),Node(629),0.0
1779,Node(477),Node(504),0.0
1780,Node(574),Node(28),78.0
1781,Node(451),Node(452),0.0
1782,Node(18),Node(564),0.0
1783,Node(462),Node(461),0.0
1784,Node(433),Node(434),0.0
1785,Node(761),Node(757),0.0
1786,Node(866),Node(810),0.0
1787,Node(877),Node(331),0.0
1788,Node(909),Node(363),0.0
1789,Node(607),Node(61),0.61
1790,Node(19),Node(565),0.0
1791,Node(484),Node(485),0.0
1792,Node(495),Node(494),0.0
1793,Node(466),Node(467),0.0
1794,Node(910),Node(364),15.0
1795,Node(746),Node(750),0.0
1796,Node(552),Node(619),0.0
1797,Node(765),Node(763),0.0
1798,Node(738),Node(746),0.0
1799,Node(757),Node(759),0.0
1800,Node(838),Node(833),0.0
1801,Node(640),Node(94),0.0
1802,Node(52),Node(598),0.0
1803,Node(517),Node(518),0.0
1804,Node(496),Node(495),0.0
1805,Node(595),Node(617),0.0
1806,Node(905),Node(514),0.0
1807,Node(499),Node(500),0.0
1808,Node(103),Node(649),0.0
1809,Node(835),Node(455),0.0
1810,Node(700),Node(410),0.0
1811,Node(458),Node(468),0.0
1812,Node(910),Node(894),0.0
1813,Node(673),Node(127),2.0
1814,Node(85),Node(631),0.0
1815,Node(550),Node(551),0.0
1816,Node(529),Node(528),0.0
1817,Node(802),Node(803),0.0
1818,Node(561),Node(560),0.0
1819,Node(581),Node(575),0.0
1820,Node(532),Node(533),0.0
1821,Node(533),Node(498),0.0
1822,Node(432),Node(595),0.0
1823,Node(136),Node(682),0.0
1824,Node(531),Node(574),0.0
1825,Node(783),Node(789),0.0
1826,Node(118),Node(664),0.0
1827,Node(831),Node(457),0.0
1828,Node(539),Node(694),0.0
1829,Node(594),Node(593),0.0
1830,Node(540),Node(622),0.0
1831,Node(761),Node(770),0.0
1832,Node(842),Node(844),0.0
1833,Node(606),Node(604),0.0
1834,Node(169),Node(715),0.0
1835,Node(865),Node(864),0.0
1836,Node(585),Node(401),0.0
1837,Node(707),Node(161),1.0
1838,Node(151),Node(697),0.0
1839,Node(687),Node(677),0.0
1840,Node(827),Node(837),0.0
1841,Node(919),Node(920),0.0
1842,Node(618),Node(434),0.0
1843,Node(740),Node(194),4.0
1844,Node(909),Node(906),0.0
1845,Node(636),Node(631),0.0
1846,Node(401),Node(585),0.0
1847,Node(688),Node(678),0.0
1848,Node(666),Node(510),0.0
1849,Node(547),Node(1),25.0
1850,Node(650),Node(651),0.0
1851,Node(669),Node(664),0.0
1852,Node(434),Node(618),0.0
1853,Node(661),Node(660),0.0
1854,Node(705),Node(703),0.0
1855,Node(580),Node(34),2.0
1856,Node(683),Node(684),0.0
1857,Node(694),Node(693),0.0
1858,Node(646),Node(653),0.0
1859,Node(706),Node(704),0.0
1860,Node(822),Node(470),0.0
1861,Node(581),Node(35),0.0
1862,Node(864),Node(732),0.0
1863,Node(613),Node(67),2.0
1864,Node(25),Node(571),0.0
1865,Node(617),Node(595),0.0
1866,Node(716),Node(717),0.0
1867,Node(903),Node(543),0.0
1868,Node(302),Node(848),0.0
1869,Node(614),Node(68),23.0
1870,Node(435),Node(554),0.0
1871,Node(646),Node(100),16.0
1872,Node(749),Node(750),0.0
1873,Node(464),Node(883),0.0
1874,Node(772),Node(770),0.0
1875,Node(639),Node(506),0.0
1876,Node(335),Node(881),0.0
1877,Node(409),Node(538),0.0
1878,Node(647),Node(101),4.0
1879,Node(661),Node(902),0.0
1880,Node(679),Node(133),34.0
1881,Node(782),Node(783),0.0
1882,Node(823),Node(821),0.0
1883,Node(761),Node(760),0.0
1884,Node(753),Node(756),0.0
1885,Node(805),Node(803),0.0
1886,Node(577),Node(530),0.0
1887,Node(680),Node(134),32.0
1888,Node(712),Node(166),12.0
1889,Node(743),Node(419),0.0
1890,Node(793),Node(914),0.0
1891,Node(713),Node(167),5.0
1892,Node(125),Node(671),0.0
1893,Node(910),Node(861),0.0
1894,Node(601),Node(600),0.0
1895,Node(431),Node(597),0.0
1896,Node(176),Node(722),0.0
1897,Node(631),Node(628),0.0
1898,Node(746),Node(200),7.0
1899,Node(158),Node(704),0.0
1900,Node(653),Node(646),0.0
1901,Node(516),Node(906),0.0
1902,Node(209),Node(755),0.0
1903,Node(612),Node(614),0.0
1904,Node(779),Node(233),16.0
1905,Node(191),Node(737),0.0
1906,Node(656),Node(657),0.0
1907,Node(594),Node(596),0.0
1908,Node(635),Node(634),0.0
1909,Node(882),Node(883),0.0
1910,Node(667),Node(666),0.0
1911,Node(567),Node(499),0.0
1912,Node(242),Node(788),0.0
1913,Node(645),Node(647),0.0
1914,Node(616),Node(620),0.0
1915,Node(676),Node(671),0.0
1916,Node(224),Node(770),0.0
1917,Node(812),Node(266),0.0
1918,Node(400),Node(587),0.0
1919,Node(694),Node(539),0.0
1920,Node(627),Node(486),0.0
1921,Node(929),Node(442),0.0
1922,Node(398),Node(397),0.0
1923,Node(275),Node(821),0.0
1924,Node(782),Node(917),0.0
1925,Node(813),Node(267),0.01
1926,Node(542),Node(527),0.0
1927,Node(845),Node(299),3.0
1928,Node(740),Node(920),0.0
1929,Node(420),Node(421),0.0
1930,Node(276),Node(822),0.0
1931,Node(846),Node(300),3.0
1932,Node(475),Node(473),0.0
1933,Node(6),Node(552),0.0
1934,Node(878),Node(332),0.0
1935,Node(774),Node(769),0.0
1936,Node(500),Node(566),0.0
1937,Node(492),Node(562),0.0
1938,Node(453),Node(454),0.0
1939,Node(432),Node(431),0.0
1940,Node(309),Node(855),0.0
1941,Node(435),Node(436),0.0
1942,Node(879),Node(333),0.0
1943,Node(715),Node(719),0.0
1944,Node(39),Node(585),0.0
1945,Node(554),Node(622),0.0
1946,Node(762),Node(422),0.0
1947,Node(634),Node(502),0.0
1948,Node(767),Node(766),0.0
1949,Node(914),Node(785),0.0
1950,Node(859),Node(849),0.0
1951,Node(465),Node(464),0.0
1952,Node(342),Node(888),0.0
1953,Node(813),Node(473),0.0
1954,Node(473),Node(813),0.0
1955,Node(912),Node(366),0.0
1956,Node(72),Node(618),0.0
1957,Node(781),Node(786),0.0
1958,Node(836),Node(456),0.0
1959,Node(512),Node(661),0.0
1960,Node(399),Node(604),0.0
1961,Node(424),Node(777),0.0
1962,Node(519),Node(520),0.0
1963,Node(560),Node(558),0.0
1964,Node(498),Node(497),0.0
1965,Node(375),Node(921),0.0
1966,Node(408),Node(689),0.0
1967,Node(717),Node(392),0.0
1968,Node(694),Node(408),0.0
1969,Node(552),Node(553),0.0
1970,Node(556),Node(560),0.0
1971,Node(823),Node(824),0.0
1972,Node(855),Node(856),0.0
1973,Node(834),Node(833),0.0
1974,Node(866),Node(865),0.0
1975,Node(832),Node(872),0.0
1976,Node(877),Node(880),0.0
1977,Node(856),Node(857),0.0
1978,Node(440),Node(613),0.0
1979,Node(561),Node(494),0.0
1980,Node(914),Node(389),0.0
1981,Node(657),Node(647),0.0
1982,Node(641),Node(639),0.0
1983,Node(393),Node(394),0.0
1984,Node(404),Node(403),0.0
1985,Node(819),Node(273),5.0
1986,Node(674),Node(672),0.0
1987,Node(549),Node(3),16.0
1988,Node(405),Node(404),0.0
1989,Node(612),Node(617),0.0
1990,Node(615),Node(622),0.0
1991,Node(656),Node(660),0.0
1992,Node(852),Node(306),0.0
1993,Node(12),Node(558),0.0
1994,Node(494),Node(561),0.0
1995,Node(667),Node(669),0.0
1996,Node(550),Node(4),12.999999999999998
1997,Node(582),Node(36),14.0
1998,Node(438),Node(437),0.0
1999,Node(542),Node(903),0.0
2000,Node(737),Node(733),0.0
2001,Node(13),Node(559),0.0
2002,Node(885),Node(339),0.0
2003,Node(441),Node(591),0.0
2004,Node(583),Node(37),17.0
2005,Node(460),Node(461),0.0
2006,Node(615),Node(69),60.0
2007,Node(471),Node(470),0.0
2008,Node(759),Node(757),0.0
2009,Node(751),Node(753),0.0
2010,Node(46),Node(592),0.0
2011,Node(741),Node(739),0.0
2012,Node(918),Node(372),5.16
2013,Node(814),Node(809),0.0
2014,Node(616),Node(70),24.0
2015,Node(493),Node(494),0.0
2016,Node(648),Node(102),1.0
2017,Node(504),Node(503),0.0
2018,Node(752),Node(754),0.0
2019,Node(792),Node(790),0.0
2020,Node(79),Node(625),0.0
2021,Node(649),Node(103),2.0
2022,Node(526),Node(527),0.0
2023,Node(537),Node(536),0.0
2024,Node(414),Node(731),0.0
2025,Node(488),Node(680),0.0
2026,Node(927),Node(462),0.0
2027,Node(700),Node(154),3.0
2028,Node(112),Node(658),0.0
2029,Node(554),Node(625),0.0
2030,Node(487),Node(535),0.0
2031,Node(788),Node(792),0.0
2032,Node(807),Node(805),0.0
2033,Node(840),Node(839),0.0
2034,Node(848),Node(843),0.0
2035,Node(869),Node(866),0.0
2036,Node(682),Node(136),15.0
2037,Node(552),Node(435),0.0
2038,Node(921),Node(418),0.0
2039,Node(570),Node(569),0.0
2040,Node(818),Node(820),0.0
2041,Node(145),Node(691),0.0
2042,Node(548),Node(550),0.0
2043,Node(902),Node(670),0.0
2044,Node(892),Node(885),0.0
2045,Node(560),Node(561),0.0
2046,Node(715),Node(169),0.01
2047,Node(438),Node(535),0.0
2048,Node(451),Node(654),0.0
2049,Node(571),Node(570),0.0
2050,Node(736),Node(866),0.0
2051,Node(603),Node(602),0.0
2052,Node(851),Node(853),0.0
2053,Node(670),Node(512),0.0
2054,Node(466),Node(862),0.0
2055,Node(178),Node(724),0.0
2056,Node(593),Node(594),0.0
2057,Node(160),Node(706),0.0
2058,Node(211),Node(757),0.0
2059,Node(540),Node(438),0.0
2060,Node(626),Node(627),0.0
2061,Node(658),Node(659),0.0
2062,Node(212),Node(758),0.0
2063,Node(616),Node(433),0.0
2064,Node(244),Node(790),0.0
2065,Node(688),Node(687),0.0
2066,Node(479),Node(693),0.0
2067,Node(556),Node(10),12.0
2068,Node(678),Node(673),0.0
2069,Node(691),Node(692),0.0
2070,Node(751),Node(743),0.0
2071,Node(477),Node(503),0.0
2072,Node(245),Node(791),0.0
2073,Node(522),Node(511),0.0
2074,Node(277),Node(823),0.0
2075,Node(721),Node(720),0.0
2076,Node(589),Node(43),20.999999999999996
2077,Node(278),Node(824),0.0
2078,Node(488),Node(405),0.0
2079,Node(310),Node(856),0.0
2080,Node(862),Node(466),0.0
2081,Node(679),Node(610),0.0
2082,Node(622),Node(76),34.0
2083,Node(685),Node(690),0.0
2084,Node(491),Node(559),0.0
2085,Node(612),Node(440),0.0
2086,Node(510),Node(658),0.0
2087,Node(311),Node(857),0.0
2088,Node(554),Node(435),0.0
2089,Node(923),Node(418),0.0
2090,Node(758),Node(759),0.0
2091,Node(829),Node(819),0.0
2092,Node(456),Node(457),0.0
2093,Node(821),Node(815),0.0
2094,Node(902),Node(660),0.0
2095,Node(344),Node(890),0.0
2096,Node(932),Node(386),7.0
2097,Node(656),Node(110),10.0
2098,Node(743),Node(752),0.0
2099,Node(783),Node(788),0.0
2100,Node(809),Node(697),0.0
2101,Node(575),Node(530),0.0
2102,Node(377),Node(923),0.0
2103,Node(573),Node(569),0.0
2104,Node(689),Node(143),3.0
2105,Node(905),Node(670),0.0
2106,Node(595),Node(593),0.0
2107,Node(722),Node(176),1.0
2108,Node(825),Node(826),0.0
2109,Node(857),Node(858),0.0
2110,Node(571),Node(501),0.0
2111,Node(773),Node(227),33.78
2112,Node(887),Node(886),0.0
2113,Node(755),Node(209),2.0
2114,Node(879),Node(882),0.0
2115,Node(528),Node(575),0.0
2116,Node(806),Node(260),3.0
2117,Node(880),Node(883),0.0
2118,Node(920),Node(919),0.0
2119,Node(788),Node(242),1.0
2120,Node(392),Node(391),0.0
2121,Node(726),Node(416),0.0
2122,Node(395),Node(396),0.0
2123,Node(518),Node(912),0.0
2124,Node(251),Node(797),0.0
2125,Node(821),Node(275),12.0
2126,Node(388),Node(802),0.0
2127,Node(425),Node(424),0.0
2128,Node(396),Node(397),0.0
2129,Node(428),Node(429),0.0
2130,Node(407),Node(406),0.0
2131,Node(284),Node(830),0.0
2132,Node(687),Node(689),0.0
2133,Node(619),Node(554),0.0
2134,Node(758),Node(749),0.0
2135,Node(14),Node(560),0.0
2136,Node(854),Node(308),0.0
2137,Node(429),Node(430),0.0
2138,Node(709),Node(713),0.0
2139,Node(440),Node(439),0.0
2140,Node(317),Node(863),0.0
2141,Node(688),Node(690),0.0
2142,Node(15),Node(561),0.0
2143,Node(599),Node(432),0.0
2144,Node(639),Node(505),0.0
2145,Node(47),Node(593),0.0
2146,Node(455),Node(833),0.0
2147,Node(598),Node(616),0.0
2148,Node(764),Node(765),0.0
2149,Node(906),Node(360),3.0
2150,Node(318),Node(864),0.0
2151,Node(473),Node(472),0.0
2152,Node(350),Node(896),0.0
2153,Node(721),Node(723),0.0
2154,Node(761),Node(759),0.0
2155,Node(794),Node(793),0.0
2156,Node(866),Node(812),0.0
2157,Node(636),Node(90),23.0
2158,Node(48),Node(594),0.0
2159,Node(724),Node(728),0.0
2160,Node(591),Node(613),0.0
2161,Node(776),Node(775),0.0
2162,Node(495),Node(496),0.0
2163,Node(351),Node(897),0.0
2164,Node(506),Node(505),0.0
2165,Node(383),Node(929),0.0
2166,Node(669),Node(123),15.0
2167,Node(81),Node(627),0.0
2168,Node(757),Node(761),0.0
2169,Node(623),Node(681),0.0
2170,Node(798),Node(799),0.0
2171,Node(834),Node(456),0.0
2172,Node(521),Node(670),0.0
2173,Node(528),Node(529),0.0
2174,Node(400),Node(609),0.0
2175,Node(384),Node(930),0.0
2176,Node(787),Node(789),0.0
2177,Node(871),Node(868),0.0
2178,Node(114),Node(660),0.0
2179,Node(530),Node(575),0.0
2180,Node(550),Node(553),0.0
2181,Node(529),Node(530),0.0
2182,Node(602),Node(600),0.0
2183,Node(715),Node(391),0.0
2184,Node(812),Node(818),0.0
2185,Node(872),Node(869),0.0
2186,Node(864),Node(865),0.0
2187,Node(147),Node(693),0.0
2188,Node(830),Node(872),0.0
2189,Node(503),Node(477),0.0
2190,Node(562),Node(563),0.0
2191,Node(823),Node(833),0.0
2192,Node(419),Node(743),0.0
2193,Node(872),Node(460),0.0
2194,Node(565),Node(568),0.0
2195,Node(894),Node(893),0.0
2196,Node(148),Node(694),0.0
2197,Node(578),Node(507),0.0
2198,Node(624),Node(623),0.0
2199,Node(595),Node(596),0.0
2200,Node(587),Node(592),0.0
2201,Node(668),Node(666),0.0
2202,Node(439),Node(614),0.0
2203,Node(560),Node(495),0.0
2204,Node(181),Node(727),0.0
2205,Node(825),Node(649),0.0
2206,Node(657),Node(656),0.0
2207,Node(535),Node(438),0.0
2208,Node(628),Node(629),0.0
2209,Node(701),Node(699),0.0
2210,Node(908),Node(912),0.0
2211,Node(527),Node(546),0.0
2212,Node(698),Node(810),0.0
2213,Node(214),Node(760),0.0
2214,Node(690),Node(689),0.0
2215,Node(543),Node(527),0.0
2216,Node(558),Node(12),20.999999999999996
2217,Node(642),Node(649),0.0
2218,Node(414),Node(413),0.0
2219,Node(702),Node(700),0.0
2220,Node(628),Node(485),0.0
2221,Node(713),Node(709),0.0
2222,Node(492),Node(561),0.0
2223,Node(21),Node(567),0.0
2224,Node(778),Node(429),0.0
2225,Node(468),Node(469),0.0
2226,Node(446),Node(859),0.0
2227,Node(447),Node(446),0.0
2228,Node(735),Node(733),0.0
2229,Node(727),Node(729),0.0
2230,Node(493),Node(562),0.0
2231,Node(726),Node(913),0.0
2232,Node(54),Node(600),0.0
2233,Node(555),Node(622),0.0
2234,Node(480),Node(479),0.0
2235,Node(566),Node(631),0.0
2236,Node(643),Node(97),34.0
2237,Node(87),Node(633),0.0
2238,Node(415),Node(727),0.0
2239,Node(513),Node(512),0.0
2240,Node(676),Node(130),0.16
2241,Node(88),Node(634),0.0
2242,Node(120),Node(666),0.0
2243,Node(564),Node(563),0.0
2244,Node(771),Node(776),0.0
2245,Node(657),Node(525),0.0
2246,Node(548),Node(618),0.0
2247,Node(826),Node(828),0.0
2248,Node(709),Node(163),9.0
2249,Node(121),Node(667),0.0
2250,Node(469),Node(819),0.0
2251,Node(605),Node(600),0.0
2252,Node(153),Node(699),0.0
2253,Node(622),Node(540),0.0
2254,Node(691),Node(145),8.0
2255,Node(875),Node(460),0.0
2256,Node(742),Node(196),37.56
2257,Node(154),Node(700),0.0
2258,Node(911),Node(908),0.0
2259,Node(557),Node(559),0.0
2260,Node(837),Node(842),0.0
2261,Node(649),Node(642),0.0
2262,Node(569),Node(533),0.0
2263,Node(724),Node(178),19.0
2264,Node(868),Node(866),0.0
2265,Node(486),Node(535),0.0
2266,Node(900),Node(898),0.0
2267,Node(505),Node(634),0.0
2268,Node(524),Node(647),0.0
2269,Node(775),Node(229),45.82
2270,Node(187),Node(733),0.0
2271,Node(590),Node(592),0.0
2272,Node(850),Node(668),0.0
2273,Node(602),Node(603),0.0
2274,Node(757),Node(211),12.02
2275,Node(634),Node(635),0.0
2276,Node(653),Node(648),0.0
2277,Node(566),Node(500),0.0
2278,Node(539),Node(483),0.0
2279,Node(681),Node(487),0.0
2280,Node(912),Node(908),0.0
2281,Node(808),Node(262),2.0
2282,Node(220),Node(766),0.0
2283,Node(843),Node(665),0.0
2284,Node(465),Node(862),0.0
2285,Node(394),Node(393),0.0
2286,Node(517),Node(909),0.0
2287,Node(546),Node(527),0.0
2288,Node(624),Node(626),0.0
2289,Node(253),Node(799),0.0
2290,Node(841),Node(295),3.0
2291,Node(668),Node(669),0.0
2292,Node(474),Node(538),0.0
2293,Node(427),Node(426),0.0
2294,Node(398),Node(399),0.0
2295,Node(543),Node(903),0.0
2296,Node(842),Node(296),25.999999999999996
2297,Node(254),Node(800),0.0
2298,Node(657),Node(659),0.0
2299,Node(286),Node(832),0.0
2300,Node(701),Node(702),0.0
2301,Node(499),Node(567),0.0
2302,Node(614),Node(554),0.0
2303,Node(793),Node(785),0.0
2304,Node(431),Node(432),0.0
2305,Node(875),Node(329),0.0
2306,Node(287),Node(833),0.0
2307,Node(766),Node(422),0.0
2308,Node(319),Node(865),0.0
2309,Node(763),Node(762),0.0
2310,Node(674),Node(684),0.0
2311,Node(390),Node(925),0.0
2312,Node(734),Node(735),0.0
2313,Node(404),Node(680),0.0
2314,Node(845),Node(831),0.0
2315,Node(476),Node(705),0.0
2316,Node(320),Node(866),0.0
2317,Node(908),Node(362),0.0
2318,Node(352),Node(898),0.0
2319,Node(616),Node(599),0.0
2320,Node(715),Node(721),0.0
2321,Node(863),Node(885),0.0
2322,Node(856),Node(846),0.0
2323,Node(353),Node(899),0.0
2324,Node(797),Node(796),0.0
2325,Node(385),Node(931),0.0
2326,Node(555),Node(625),0.0
2327,Node(547),Node(621),0.0
2328,Node(860),Node(852),0.0
2329,Node(527),Node(526),0.0
2330,Node(584),Node(768),0.0
2331,Node(922),Node(418),0.0
2332,Node(386),Node(932),0.0
2333,Node(833),Node(834),0.0
2334,Node(462),Node(927),0.0
2335,Node(572),Node(570),0.0
2336,Node(737),Node(866),0.0
2337,Node(584),Node(395),0.0
2338,Node(731),Node(414),0.0
2339,Node(863),Node(862),0.0
2340,Node(541),Node(582),0.0
2341,Node(874),Node(871),0.0
2342,Node(534),Node(543),0.0
2343,Node(597),Node(599),0.0
2344,Node(815),Node(821),0.0
2345,Node(495),Node(551),0.0
2346,Node(896),Node(895),0.0
2347,Node(621),Node(547),0.0
2348,Node(617),Node(433),0.0
2349,Node(401),Node(400),0.0
2350,Node(892),Node(897),0.0
2351,Node(404),Node(405),0.0
2352,Node(752),Node(743),0.0
2353,Node(848),Node(302),0.0
2354,Node(663),Node(665),0.0
2355,Node(624),Node(557),0.0
2356,Node(507),Node(646),0.0
2357,Node(578),Node(32),3.0
2358,Node(434),Node(433),0.0
2359,Node(862),Node(465),0.0
2360,Node(405),Node(406),0.0
2361,Node(491),Node(558),0.0
2362,Node(881),Node(335),0.0
2363,Node(631),Node(489),0.0
2364,Node(696),Node(698),0.0
2365,Node(736),Node(734),0.0
2366,Node(701),Node(813),0.0
2367,Node(494),Node(563),0.0
2368,Node(579),Node(33),3.0
2369,Node(554),Node(614),0.0
2370,Node(23),Node(569),0.0
2371,Node(467),Node(466),0.0
2372,Node(438),Node(439),0.0
2373,Node(645),Node(652),0.0
2374,Node(718),Node(722),0.0
2375,Node(449),Node(448),0.0
2376,Node(326),Node(872),0.0
2377,Node(737),Node(735),0.0
2378,Node(729),Node(731),0.0
2379,Node(460),Node(872),0.0
2380,Node(914),Node(368),0.3
2381,Node(612),Node(66),10.9
2382,Node(24),Node(570),0.0
2383,Node(489),Node(490),0.0
2384,Node(56),Node(602),0.0
2385,Node(500),Node(499),0.0
2386,Node(866),Node(736),0.0
2387,Node(560),Node(550),0.0
2388,Node(471),Node(472),0.0
2389,Node(918),Node(783),0.0
2390,Node(915),Node(369),0.07
2391,Node(751),Node(755),0.0
2392,Node(557),Node(624),0.0
2393,Node(770),Node(768),0.0
2394,Node(359),Node(905),0.0
2395,Node(743),Node(751),0.0
2396,Node(762),Node(764),0.0
2397,Node(645),Node(99),118.99999999999999
2398,Node(57),Node(603),0.0
2399,Node(501),Node(500),0.0
2400,Node(89),Node(635),0.0
2401,Node(533),Node(532),0.0
2402,Node(612),Node(596),0.0
2403,Node(504),Node(505),0.0
2404,Node(475),Node(707),0.0
2405,Node(763),Node(765),0.0
2406,Node(844),Node(839),0.0
2407,Node(487),Node(681),0.0
2408,Node(427),Node(779),0.0
2409,Node(795),Node(797),0.0
2410,Node(678),Node(132),8.0
2411,Node(90),Node(636),0.0
2412,Node(533),Node(568),0.0
2413,Node(765),Node(774),0.0
2414,Node(652),Node(525),0.0
2415,Node(796),Node(798),0.0
2416,Node(869),Node(868),0.0
2417,Node(711),Node(165),5.0
2418,Node(123),Node(669),0.0
2419,Node(567),Node(566),0.0
2420,Node(607),Node(602),0.0
2421,Node(559),Node(562),0.0
2422,Node(599),Node(598),0.0
2423,Node(570),Node(571),0.0
2424,Node(850),Node(854),0.0
2425,Node(881),Node(878),0.0
2426,Node(548),Node(552),0.0
2427,Node(441),Node(426),0.0
2428,Node(156),Node(702),0.0
2429,Node(399),Node(609),0.0
2430,Node(640),Node(635),0.0
2431,Node(744),Node(198),15.0
2432,Node(873),Node(874),0.0
2433,Node(511),Node(521),0.0
2434,Node(692),Node(682),0.0
2435,Node(663),Node(655),0.0
2436,Node(745),Node(199),14.0
2437,Node(518),Node(911),0.0
2438,Node(682),Node(488),0.0
2439,Node(849),Node(665),0.0
2440,Node(189),Node(735),0.0
2441,Node(614),Node(619),0.0
2442,Node(633),Node(632),0.0
2443,Node(677),Node(675),0.0
2444,Node(847),Node(857),0.0
2445,Node(778),Node(232),3.0
2446,Node(780),Node(916),0.0
2447,Node(222),Node(768),0.0
2448,Node(584),Node(712),0.0
2449,Node(658),Node(661),0.0
2450,Node(730),Node(686),0.0
2451,Node(585),Node(39),3.0
2452,Node(811),Node(265),0.0
2453,Node(544),Node(904),0.0
2454,Node(485),Node(626),0.0
2455,Node(626),Node(485),0.0
2456,Node(666),Node(521),0.0
2457,Node(743),Node(741),0.0
2458,Node(675),Node(606),0.0
2459,Node(618),Node(72),9.01
2460,Node(541),Node(526),0.0
2461,Node(442),Node(929),0.0
2462,Node(592),Node(608),0.0
2463,Node(700),Node(699),0.0
2464,Node(703),Node(704),0.0
2465,Node(437),Node(554),0.0
2466,Node(776),Node(774),0.0
2467,Node(755),Node(751),0.0
2468,Node(795),Node(787),0.0
2469,Node(676),Node(607),0.0
2470,Node(651),Node(105),0.0
2471,Node(63),Node(609),0.0
2472,Node(289),Node(835),0.0
2473,Node(733),Node(732),0.0
2474,Node(765),Node(764),0.0
2475,Node(593),Node(429),0.0
2476,Node(736),Node(737),0.0
2477,Node(817),Node(811),0.0
2478,Node(769),Node(771),0.0
2479,Node(652),Node(106),14.0
2480,Node(472),Node(813),0.0
2481,Node(684),Node(138),2.0
2482,Node(554),Node(437),0.0
2483,Node(747),Node(752),0.0
2484,Node(416),Node(732),0.0
2485,Node(818),Node(812),0.0
2486,Node(858),Node(848),0.0
2487,Node(692),Node(407),0.0
2488,Node(906),Node(516),0.0
2489,Node(373),Node(919),0.0
2490,Node(685),Node(139),6.0
2491,Node(780),Node(785),0.0
2492,Node(799),Node(798),0.0
2493,Node(843),Node(841),0.0
2494,Node(854),Node(850),0.0
2495,Node(718),Node(172),12.999999999999998
2496,Node(130),Node(676),0.0
2497,Node(467),Node(855),0.0
2498,Node(751),Node(205),9.0
2499,Node(163),Node(709),0.0
2500,Node(907),Node(861),0.0
2501,Node(633),Node(478),0.0
2502,Node(610),Node(611),0.0
2503,Node(704),Node(538),0.0
2504,Node(617),Node(619),0.0
2505,Node(636),Node(632),0.0
2506,Node(722),Node(672),0.0
2507,Node(752),Node(206),1.0
2508,Node(607),Node(605),0.0
2509,Node(196),Node(742),0.0
2510,Node(525),Node(652),0.0
2511,Node(784),Node(238),12.0
2512,Node(887),Node(888),0.0
2513,Node(672),Node(671),0.0
2514,Node(503),Node(633),0.0
2515,Node(556),Node(496),0.0
2516,Node(785),Node(239),0.15
2517,Node(640),Node(638),0.0
2518,Node(229),Node(775),0.0
2519,Node(817),Node(271),6.0
2520,Node(920),Node(921),0.0
