start,end,flow,travel_time
637,634,7275.4289285714285,10.974882805525398
637,571,10316.66285714284,55.33197066667877
637,91,32490.83035714288,0.0
637,572,6514.932500000006,51.070108368238735
637,576,2681.177857142858,5.975623158529237
637,644,6710.006428571431,6.6744863117220845
638,92,1288.3799999999997,0.0
638,640,908.503928571428,6.763828000646841
638,642,3063.9910714285647,6.327881733999481
638,815,2935.102857142852,9.699794118835305
638,826,1687.798571428571,5.95411721754051
638,825,561.0192857142854,3.683939764714739
638,707,4744.9310714285775,12.13951440890423
639,505,8282.613571428554,3.7381693891010452
639,93,4793.160000000003,0.0
639,506,1572.3807142857127,1.8026406727299376
639,641,9244.825357142841,5.7470203238115
639,640,504.1257142857143,3.5104198254460526
640,94,360.26999999999975,0.0
640,642,1235.366428571428,4.485855928211329
640,638,455.2314285714284,6.638436624141732
640,635,1856.6074999999946,10.127435376662671
640,639,953.1799999999993,3.5153655351161524
641,646,7522.228571428601,4.680099158259042
641,642,6064.476785714302,3.9534962820528228
641,648,891.664642857143,11.780080593790176
641,95,25192.333214286078,0.0
641,639,11349.65464285713,7.014851607338822
642,638,2834.689642857138,6.0904699042803125
642,649,1435.4496428571422,4.460757746548195
642,641,6722.666428571421,4.159301764490057
642,96,476.57,0.0
642,640,2051.2992857142813,5.118705272488522
643,576,6103.107142857148,12.59953294301723
643,578,4683.0589285714295,3.803186331076548
643,644,5624.750000000002,5.110713720794835
643,97,7867.260000000005,0.0
644,98,7858.060000000006,0.0
644,506,5720.681071428576,3.2557358611633664
644,637,8962.491071428574,11.44300476182229
644,646,4534.046428571422,5.5923147726536
644,643,4788.912142857146,5.024956720845198
645,647,14905.675000000021,6.9096007991272845
645,646,7062.575714285714,5.6928024238433945
645,652,8672.852857142852,4.1441921801226815
645,99,39634.98392857146,0.0
645,578,9941.28357142857,12.463204793349316
646,507,3019.211428571425,5.227725130615343
646,641,8654.767857142891,5.26705315010011
646,653,1816.6121428571398,4.156492648243756
646,100,4330.189999999998,0.0
646,645,6010.671785714292,5.087729528729132
646,644,6539.0757142857165,6.797500376629919
647,524,5626.119642857147,1.8394976575518776
647,101,2903.3300000000004,0.0
647,579,7148.900357142864,5.027093302498679
647,645,14402.485357142868,6.532309195958021
647,657,2587.231071428576,3.792579798050318
648,653,3866.346071428571,4.161841593954774
648,102,3001.650000000001,0.0
648,649,931.9496428571426,4.486258266299225
648,641,951.5649999999999,13.888967354027042
648,650,597.4496428571429,3.9905081561672273
649,648,595.2664285714286,4.481041669180357
649,651,1356.8096428571419,4.023911487141945
649,103,1787.2699999999988,0.0
649,642,2561.1907142857153,6.0205981813425185
649,825,1438.24107142857,4.518390400924111
650,453,677.7521428571431,4.248051755715441
650,651,559.5689285714284,4.351637701874972
650,648,1827.7792857142852,4.034513011983733
650,655,2477.286428571428,5.284538757241528
650,104,2449.2999999999997,0.0
651,827,1130.5296428571403,4.967669285170503
651,649,1694.9857142857138,4.201786669560801
651,105,912.5699999999999,0.0
651,842,2827.686071428568,7.19717149119381
651,650,773.1007142857139,4.355967120106369
652,525,4255.220357142853,2.7722239480993016
652,645,10658.649285714286,4.5595427966925826
652,653,3350.6182142857133,4.487787242766126
652,106,3543.1799999999994,0.0
652,452,2239.349999999999,2.1734091549528456
653,655,1877.5771428571422,5.039544800191865
653,652,3870.3753571428533,4.642136334778753
653,646,4612.876785714283,4.825691810389908
653,648,2027.7099999999996,3.9660262424723545
653,107,2788.5499999999993,0.0
654,108,3523.36,0.0
654,451,7636.5314285714285,3.2873193641035603
654,662,1600.1232142857145,4.356844066211007
654,452,2547.6253571428583,2.2860003446670425
654,659,4051.674642857141,5.022482824694487
655,109,3069.409999999999,0.0
655,451,6766.760357142863,3.7279181691703895
655,650,2478.9535714285703,5.285467152778057
655,653,2326.5528571428567,5.3511628754877165
655,663,193.55750000000003,4.39000071316627
656,660,3855.7957142857126,5.397693217015779
656,657,5030.52142857143,5.865647338924175
656,579,850.8321428571431,6.636434211344938
656,658,3726.138214285715,5.286513611043524
656,110,4703.639999999999,0.0
657,659,1256.4307142857142,5.2200385434782435
657,525,6799.8003571428635,3.7978628364229694
657,111,5642.81,0.0
657,656,4237.842142857141,5.753646824388762
657,647,3852.366428571428,4.429164281390777
658,659,3306.5039285714297,5.668941026930005
658,112,3811.3000000000006,0.0
658,661,8713.747142857148,6.052215037285858
658,656,3711.8753571428574,5.278346020901931
658,510,12605.171071428578,5.843284133614964
659,658,3328.6500000000005,5.67188911082906
659,654,3272.0842857142848,4.900382324394034
659,657,1859.4850000000001,5.220184912999451
659,113,5447.79,0.0
659,509,5604.211785714285,0.7296758779311343
660,582,3745.642857142858,7.036916113107091
660,656,3635.098214285714,5.068424716860093
660,661,2940.540357142858,4.692721946279237
660,114,1580.4300000000003,0.0
660,902,6100.549999999999,9.1002302681192
661,658,8660.659642857147,5.993724020413411
661,902,5317.902857142861,14.305471994240591
661,115,4624.239999999999,0.0
661,512,5364.723928571431,5.083900436499395
661,660,3202.235,4.726338903725513
662,449,293.4503571428571,2.9102023032384703
662,654,3538.4507142857137,4.513663977711005
662,664,1148.4514285714286,3.7924117425363173
662,667,591.0664285714283,5.392526185054421
662,116,2293.3100000000004,0.0
663,665,122.13535714285712,4.290008949405682
663,449,1745.842142857143,1.532803368562563
663,841,875.415714285714,4.162442135547128
663,117,544.1999999999998,0.0
663,655,430.0489285714283,4.39001737889894
664,662,2247.781785714285,3.8253913398681196
664,849,1193.5325,5.881955936830981
664,669,7231.971785714293,5.561863095829845
664,118,4402.3,0.0
664,448,2362.774642857138,2.866607017529492
665,663,281.3935714285709,4.290252165259866
665,448,1982.2221428571406,1.188055696093319
665,849,68.87000000000002,6.4800218668686815
665,119,1118.1100000000001,0.0
665,843,663.1660714285712,3.736763465888731
666,668,1412.4178571428567,4.21080600068412
666,521,2148.217499999999,0.8970578826838016
666,667,943.2210714285712,4.714727307016584
666,120,1575.1399999999994,0.0
666,510,1826.3667857142834,4.106598886650657
667,121,3440.52,0.0
667,666,1282.586785714286,4.7987310132334855
667,509,3201.8435714285697,5.177380532786782
667,662,675.4435714285717,5.394308005806848
667,669,4009.634285714284,4.389759265213983
668,519,3558.081071428573,1.6016446231985424
668,669,1484.4453571428573,4.7730552350459545
668,850,4556.788214285714,4.445630593886176
668,122,1966.7399999999993,0.0
668,666,2254.1375000000007,4.3798499933008035
669,851,960.8760714285715,4.620645582857758
669,123,13817.658571428621,0.0
669,668,1962.8242857142852,4.820475535172888
669,664,7217.184285714287,5.547823183737349
669,667,5090.158928571431,4.501179148988926
670,521,1996.3714285714282,5.779626999197735
670,519,2848.526428571429,5.0781256856459756
670,905,1497.747142857142,17.54823231613656
670,124,1075.7300000000002,0.0
670,902,869.441071428572,24.567956043883523
670,512,1002.8103571428572,7.5509166345377
670,854,0.5642857142857144,10.310000000002509
671,125,1065.2499999999993,0.0
671,673,3317.6489285714283,4.166821800746137
671,676,2958.8549999999973,4.464980506732084
671,672,930.8164285714284,3.670550388912273
671,602,1495.132499999997,4.743576525773966
672,722,1404.6396428571431,5.670422016309012
672,603,760.7042857142851,3.79186660614627
672,671,1851.572857142856,3.825186873176164
672,674,1253.2992857142835,4.082291847694343
672,126,209.57000000000005,0.0
673,678,4178.03821428572,4.31346451757039
673,127,1262.3199999999988,0.0
673,671,1777.662499999991,4.0045750933074205
673,674,1290.849642857144,3.8406296873626475
673,683,2531.4460714285515,4.59471984767219
674,684,272.508214285714,4.290700973994706
674,673,2032.4817857142866,3.895331782094781
674,724,1272.4803571428572,4.610608407149188
674,672,611.2078571428569,3.9952203531820403
674,128,1661.9599999999998,0.0
675,606,2097.256785714288,6.523767177952736
675,404,9492.533928571424,7.319254141434426
675,129,4081.4300000000007,0.0
675,677,4258.748571428575,4.48131478094928
675,676,2862.6817857142896,4.367557229555522
676,675,5728.279285714293,5.082466881317691
676,678,2641.772142857145,4.289124094921908
676,607,287.3125000000003,6.98235335957096
676,130,1981.2899999999986,0.0
676,671,599.1192857142867,3.9109329023708472
677,131,3951.5699999999993,0.0
677,406,5318.223928571435,4.962802584299491
677,678,1880.4221428571436,4.539284534393689
677,687,7494.346428571434,4.874833081790101
677,675,3532.533214285718,4.227848519544643
678,676,1672.5442857142868,4.121992847297441
678,677,5334.908571428567,5.131515228755366
678,673,1647.7075000000004,3.67580712374742
678,132,4320.91,0.0
678,688,4126.032500000004,4.237431884284696
679,680,4330.17642857143,4.59486919603337
679,681,3958.1942857142976,5.364547545623442
679,133,9136.390000000005,0.0
679,610,6821.824285714289,5.638077154194096
680,679,6961.113571428576,11.38018347081646
680,404,5208.151428571437,1.4231717358023064
680,134,5351.309999999999,0.0
680,488,4225.0289285714325,6.604179893257912
680,611,11184.657499999998,29.18400978470354
681,487,4093.9303571428577,2.0674682440126126
681,679,5746.70250000001,7.687084555390651
681,623,7351.193571428549,11.684965598432239
681,691,8606.482857142862,4.158755616325263
681,135,7587.910000000004,0.0
682,487,2599.81321428571,3.2971866438551722
682,488,3273.303214285717,3.991113243182328
682,406,2430.7589285714253,2.608394421900577
682,136,8954.500000000007,0.0
682,692,3357.3296428571443,4.018610894291954
683,673,1836.8182142857047,4.360011671053632
683,688,2765.6560714285715,4.435033684811456
683,137,1981.4099999999996,0.0
683,685,4516.862142857148,4.639719426645547
683,684,1157.414285714286,4.531009809051359
684,728,1164.9871428571425,3.9171991358446516
684,674,482.12142857142834,4.296867667397108
684,683,2063.4053571428562,4.813243417246194
684,138,1373.4099999999985,0.0
685,139,1295.3399999999988,0.0
685,411,4379.54785714286,3.169442516296667
685,690,4657.5446428571495,4.873277390948984
685,686,1521.3449999999998,4.0555269252571025
685,683,4121.107499999989,4.360399556451003
686,730,803.3246428571427,4.154248764145456
686,685,1564.7610714285718,4.121707919374682
686,140,1479.2399999999993,0.0
687,407,10578.309642857143,3.509281208000763
687,141,4575.1500000000015,0.0
687,689,16435.93000000003,27.90652983932948
687,688,5589.801785714285,4.782614974058493
687,677,5123.826785714292,4.4803038082896895
688,690,3913.1457142857143,5.619382874780935
688,687,7684.316428571445,5.7150336774764074
688,142,6965.800000000004,0.0
688,683,1096.171785714286,4.196047106022338
688,678,4120.690357142859,4.237135023814795
689,143,34386.712142857185,0.0
689,690,9000.004642857142,30.233123686125065
689,408,5771.15464285715,24.965411803352538
689,699,3205.447500000001,19.938732307634837
689,687,16950.359642857155,30.90919133095142
690,144,1913.3199999999988,0.0
690,685,3817.5725000000007,4.295405093927186
690,688,5559.083928571434,6.539370818641542
690,689,9163.116785714295,32.18720149676165
690,410,2826.9814285714288,4.6364452563104495
691,692,5193.386428571432,4.332420708210014
691,481,12587.873214285743,7.525786357483555
691,145,6773.380000000002,0.0
691,681,12186.663571428617,4.638212864932566
691,486,6340.598928571484,2.725964425998604
692,694,9693.871071428559,12.65376258344437
692,407,4466.027499999995,2.5525696336243744
692,691,9914.32250000001,5.713124182731639
692,146,5672.679999999999,0.0
692,682,4564.716428571433,4.0635984476830895
693,147,53850.16892857146,0.0
693,483,25045.19500000003,17.03124287416033
693,703,2612.1464285714287,7.36912694053383
693,694,9615.860714285713,17.66559340009411
693,479,8778.258928571453,22.55272069609566
694,408,1533.0425000000005,2.219262343441366
694,539,7974.753928571422,1.2218275935201832
694,148,13135.860000000006,0.0
694,692,8611.668571428587,9.831012558194715
694,693,11269.431428571428,29.531837989719534
695,411,4187.901071428582,1.077025868374126
695,149,5701.890000000003,0.0
695,696,452.56964285714275,3.990004809834455
695,697,2622.5832142857103,4.7101196980308515
695,700,3632.128928571436,5.511812498784679
696,695,1286.086071428573,3.9903136668271597
696,734,840.8832142857138,4.262218315085945
696,698,1463.977142857143,4.314751444888931
696,150,1349.5399999999988,0.0
697,151,1832.5199999999986,0.0
697,698,1758.234642857143,3.9721185025092334
697,695,4489.592500000001,5.318097358024164
697,809,3435.749642857148,6.063558924189038
697,702,3352.333928571424,4.052190211482989
698,696,1828.4371428571449,4.321561352737001
698,810,3550.5117857142877,11.627480397154473
698,152,2913.1300000000015,0.0
698,697,2482.3210714285733,4.037878008181115
698,736,1256.2782142857154,4.323936119407775
699,153,5812.090000000003,0.0
699,700,8658.302142857146,9.606523820283707
699,538,15067.095714285748,1.2993017392656019
699,701,979.6875000000025,3.6608091752571292
699,689,3365.877142857145,23.19819126377836
700,702,325.3903571428572,5.100020913662463
700,699,8334.595357142836,8.826664546322968
700,410,2922.316071428577,1.8352577831771548
700,695,1984.4839285714336,5.501052657518442
700,154,8045.260000000008,0.0
701,155,2564.37,0.0
701,702,3935.073571428579,6.607386729946784
701,813,321.52178571428567,4.430443829968551
701,474,6381.203928571435,4.597316806983356
701,699,4128.403928571439,3.9151649730205547
702,697,3929.8425000000047,4.1252142491100035
702,156,2662.499999999999,0.0
702,701,4451.310714285717,8.626105034505501
702,700,2338.4442857142894,5.155785263478298
702,814,2992.0682142857213,4.914515869438858
703,705,1506.5417857142854,4.2015238566428055
703,157,6653.230000000003,0.0
703,693,4632.8917857142915,27.28630148775215
703,478,11498.504285714362,10.398292511944106
703,704,13546.373571428583,11.138503624877474
704,539,11660.007142857165,26.528426207482227
704,706,12173.53821428575,7.42140363887456
704,538,17042.06642857144,17.092091891517263
704,703,14623.168214285759,13.589709896591513
704,158,5460.620000000003,0.0
705,703,4088.1925000000024,5.347133976606178
705,635,4637.408571428566,4.550687705314483
705,476,2394.840357142856,2.08641661288176
705,159,5400.140000000001,0.0
705,706,3254.0400000000004,4.251404602011347
706,704,13621.207857142885,9.050797087686572
706,705,4734.549642857135,4.639259435324809
706,160,3306.28,0.0
706,474,6493.189642857157,6.803289156022626
706,475,2089.206071428572,3.1386536327006826
707,473,1866.1128571428599,12.37559718898036
707,475,7932.8210714286,8.627775204272357
707,476,7283.683571428621,10.639239234351793
707,161,2257.639999999999,0.0
707,638,3597.2925,6.769301890294576
708,913,26.118928571428576,20.04000001727131
708,709,119.31392857142855,6.960002612041439
708,388,717.0824999999998,2.9071886240243145
708,714,134.65535714285716,6.990001346551643
708,162,505.34,0.0
709,708,88.60535714285716,6.960000794429571
709,163,267.1,0.0
709,711,1943.273571428565,17.23354944518217
709,713,2693.4417857142844,7.1164190095700395
709,803,2164.637500000005,8.338333220857837
709,391,3729.7025000000017,0.7199235749307112
710,584,1623.4564285714284,11.68004908908526
710,164,1633.2799999999997,0.0
710,806,3607.818928571429,5.810091416444158
710,712,2273.673214285715,5.362894463830018
711,713,2488.9664285714343,27.634567787889107
711,709,2082.585000000001,20.980824994840244
711,165,249.79000000000002,0.0
711,807,4517.70535714286,8.292623436440712
712,713,926.3682142857142,4.752791443613999
712,710,895.4425000000008,5.116083842373611
712,166,3842.2500000000023,0.0
712,584,1079.5678571428557,7.575251682604485
712,393,1712.2092857142861,2.6425085627660696
713,392,1136.0339285714297,1.3123286755752672
713,709,1163.7917857142854,5.961701730874317
713,712,1536.7974999999997,7.860977642266337
713,711,2188.0692857142876,18.152380558740347
713,167,1263.27,0.0
713,716,2074.4532142857124,7.9453697875324805
714,168,170.44000000000003,0.0
714,708,189.75214285714281,6.990005309764086
714,715,289.25035714285707,6.660017053402736
714,720,116.64142857142852,6.950001285923718
714,913,168.29678571428568,13.610010913913136
715,719,440.99,5.285916639532962
715,717,698.2832142857138,5.364893531897128
715,169,229.52999999999997,0.0
715,721,1877.4721428571393,6.935851701788373
715,391,1619.5196428571417,6.441022984271097
715,714,156.32142857142856,6.66000145475378
716,717,2114.4149999999995,4.137900001400124
716,713,1111.6553571428565,6.866926070433575
716,393,4942.17607142858,2.9851506523365128
716,601,1447.3128571428576,5.212009398563857
716,170,6399.910000000003,0.0
716,718,2471.5832142857153,4.460374329992901
717,171,804.4399999999998,0.0
717,715,279.3446428571427,5.360125330681837
717,392,798.5307142857143,3.161749834580047
717,716,3043.369642857143,4.295585944209194
717,719,2427.131428571431,7.9101812816001535
718,722,2637.606071428576,4.494385114542286
718,716,2324.5121428571456,4.458116828816258
718,603,1404.5903571428557,6.319500912758732
718,719,1840.612142857143,10.151688306908813
718,172,3272.589999999999,0.0
719,723,4969.755714285719,26.539599905024204
719,715,301.8821428571428,5.281299301206542
719,717,2515.6557142857155,8.528024483613272
719,718,1943.6467857142886,11.714899763777076
719,173,433.95000000000005,0.0
720,174,210.5,0.0
720,714,84.71249999999998,6.950000357761729
720,913,104.57642857142864,9.25000204872278
720,721,956.3749999999999,6.583225448019045
720,726,637.5857142857144,7.072163614906158
721,725,2895.3492857142865,6.984218246522806
721,715,1767.6064285714253,6.868159841614961
721,727,1628.3507142857109,7.121527871149447
721,723,2210.4196428571445,24.782579387036154
721,720,436.9685714285714,6.5801405652582305
721,175,558.7099999999997,0.0
722,672,1627.1585714285723,7.344382959843265
722,718,2400.875714285714,4.273558641379082
722,723,5166.468928571442,32.86843178645078
722,724,1437.0371428571455,6.5587227118214795
722,176,499.70999999999987,0.0
723,719,4839.326785714288,24.25991804867976
723,721,2435.5410714285736,33.96422351328733
723,177,223.86999999999992,0.0
723,722,5131.393928571432,32.099957962398
723,725,5282.493928571431,33.864304672797054
724,178,3710.809999999999,0.0
724,728,1674.5457142857151,3.750757239512935
724,725,3084.7185714285724,4.6707001817196385
724,674,1928.7478571428567,5.083828936739738
724,722,1133.3807142857152,4.990044063206359
725,721,1402.339642857145,5.581678312991987
725,729,2668.7939285714274,4.471464029495245
725,724,3844.1728571428525,5.617625048442862
725,179,2068.95,0.0
725,723,5139.521428571435,30.7683770111238
726,720,421.11428571428576,7.070411742362404
726,180,206.82000000000002,0.0
726,913,7.748214285714284,9.38000000001981
726,416,2659.310714285715,2.2620517594162366
726,727,2349.8999999999974,6.860422798441739
727,731,2363.409999999995,6.7985559554451145
727,721,1551.0967857142846,7.1053558818781015
727,415,868.7299999999997,4.80273274807077
727,181,571.3100000000001,0.0
727,726,1739.3685714285716,6.776147449905029
727,729,1563.1317857142858,10.823399738349654
728,684,2142.561428571427,3.992362395232348
728,729,1717.2732142857146,4.008348891493052
728,730,1640.3946428571412,4.210254413109609
728,724,2076.3425000000047,3.7654277996041308
728,182,2690.8700000000013,0.0
729,731,594.5889285714294,4.3003149104135945
729,183,992.1699999999997,0.0
729,725,1930.436071428572,4.412301158295985
729,728,3188.0432142857107,4.099167195592647
729,727,1353.839285714286,8.587370697375901
730,731,291.07678571428573,4.490059687427729
730,413,2060.998214285713,3.3854165752289216
730,728,1752.9457142857118,4.219452018783605
730,686,1169.5607142857143,5.00738521285154
730,184,1349.8399999999995,0.0
731,729,863.9685714285732,4.301403820328572
731,730,746.3960714285706,4.492580655070213
731,414,2051.9978571428537,3.3483072543505634
731,727,1544.8507142857136,5.5408685373075155
731,185,859.1599999999999,0.0
732,417,4570.790357142857,14.133182891907047
732,864,170.1957142857143,7.9400039036086865
732,186,14517.469999999988,0.0
732,733,5673.083571428573,19.901795025506345
732,416,4238.369285714293,21.25351058738528
733,415,4425.065357142863,4.163624140083921
733,732,5591.547500000001,19.16578441941153
733,187,691.4800000000001,0.0
733,737,4128.836785714286,12.484064816971395
733,735,1670.785000000002,12.926582574980527
733,865,4338.742142857141,7.541086999006335
734,188,3641.409999999999,0.0
734,696,1136.709642857143,4.4077656227077435
734,736,807.8778571428563,4.8804989004356285
734,413,3224.561785714287,0.6911763135004232
734,735,412.9378571428571,3.9100415869203324
735,737,1121.6453571428563,5.20521233392486
735,734,1322.4042857142854,3.9143739614750914
735,189,3917.8,0.0
735,414,3323.0535714285697,0.6058206568714437
735,733,1486.6889285714285,10.327349497118947
736,737,1440.9092857142857,4.67169161401063
736,698,2484.741071428572,4.380235081954259
736,190,4318.21,0.0
736,734,1324.3146428571404,4.883602431967825
736,866,3648.795,7.840024888363352
737,191,5726.790000000002,0.0
737,736,1379.6796428571429,4.671421895691935
737,866,2429.1610714285725,7.109690834892307
737,735,1159.183928571428,5.207353337089478
737,733,3547.5828571428574,9.488503931965681
738,784,4346.797857142864,40.75459749408487
738,746,994.9107142857138,8.870247599413148
738,192,633.6099999999999,0.0
738,920,472.46714285714296,8.2521657778036
738,740,1690.5914285714343,9.524325980322601
738,742,1885.5821428571426,6.017581017559878
739,740,2574.683928571428,5.803202054363373
739,193,73.79000000000002,0.0
739,741,1574.2992857142863,3.5746422742189568
739,419,2209.8239285714285,8.652324059394404
739,921,1789.22,6.401098489923014
740,920,1341.7832142857146,7.8206441642000675
740,739,2826.4292857142914,6.569040013526225
740,742,1171.3407142857143,4.212552293770692
740,738,1942.9924999999996,13.429966940475014
740,194,1329.9800000000002,0.0
741,195,445.44999999999993,0.0
741,747,3364.255357142858,5.669263954936663
741,743,1802.258571428573,17.483918205176536
741,739,1461.2307142857142,3.5244651676032204
741,742,905.7157142857146,10.643145752931911
742,740,685.3357142857145,4.016080299603317
742,748,1959.89607142857,3.9519019708852823
742,196,635.8100000000002,0.0
742,741,855.0435714285717,9.291059415032745
742,738,1436.9278571428572,5.595027204823636
743,751,2668.10392857143,6.683400965197304
743,744,3465.176071428572,11.046425641217677
743,741,1945.190000000001,21.30878253871997
743,921,729.4335714285718,8.9497187795848
743,922,2439.2110714285714,61.26941953606612
743,419,3457.766785714284,7.5391808079987985
743,745,1269.31,7.805437282381883
743,197,524.5100000000001,0.0
743,752,2291.6021428571426,11.829417652136792
744,922,3501.778571428572,34.04132762414716
744,198,1767.03,0.0
744,743,3941.936785714286,13.702337709256124
744,745,3084.1975000000007,3.829691196469745
745,743,1922.2974999999997,8.595458173889156
745,199,2170.2099999999996,0.0
745,744,1803.6324999999997,3.794642134044801
745,755,4946.185714285716,6.415814271399148
746,757,3750.753928571424,7.912189299361058
746,792,2316.596428571428,21.173957978690105
746,748,1444.6439285714284,4.850283205935137
746,750,1005.9728571428573,4.886468824828388
746,738,289.90714285714256,8.621804135498872
746,200,1858.21,0.0
747,201,760.9800000000002,0.0
747,752,2908.241071428571,5.697892541221769
747,741,2674.0975000000017,4.5461459274722325
747,749,4707.220357142861,21.57107741561809
747,748,2344.9549999999986,4.77309451120928
748,202,1031.0300000000002,0.0
748,746,2207.873928571425,5.698136062834058
748,742,851.3846428571427,3.747545813641824
748,747,1748.2974999999992,4.5981998682140555
748,750,2348.8525000000004,4.97478091580712
749,747,4107.453928571431,14.123603707928417
749,754,9925.046428571433,43.867942895842035
749,203,1283.56,0.0
749,750,1379.4889285714285,5.500615819459519
749,758,4857.786428571431,7.414027377353858
750,746,1251.965,4.951477029993151
750,204,1289.3999999999996,0.0
750,759,1669.8546428571435,8.860119299235462
750,749,2614.5300000000007,7.65054464254248
750,748,669.5635714285712,4.920361720877365
751,205,2491.6699999999996,0.0
751,743,743.7675000000002,6.113462551484796
751,420,5147.463214285715,5.911276145884647
751,755,3224.6035714285717,5.845080618220738
751,753,4001.5417857142847,4.40093805693697
752,206,372.55,0.0
752,743,2784.2857142857133,18.10210771035258
752,747,3013.8071428571434,5.886121703588415
752,754,6128.829642857144,52.49989146916372
752,420,5801.73392857143,5.204899616125379
753,207,2540.3599999999997,0.0
753,751,1825.3292857142858,4.361772485484105
753,762,6224.8753571428615,8.627985334123112
753,756,4962.966071428572,5.694170976910744
753,421,5037.935000000001,6.6168754966686505
754,752,6677.210000000001,72.45663654993542
754,763,3096.7778571428616,57.1098974444406
754,208,774.47,0.0
754,749,9860.734285714285,42.84716775291719
754,421,7311.796785714287,79.49616438306145
755,751,4341.883571428572,8.075146579342457
755,209,3838.1300000000006,0.0
755,756,6474.376785714287,4.701573111933865
755,745,3170.768214285715,5.031321475782836
756,753,6227.638928571432,7.224016523092875
756,210,8023.890000000001,0.0
756,755,4530.4392857142875,4.563533232329603
756,766,7819.3653571428595,6.3472983539978225
757,768,2362.121428571432,9.663140829823194
757,746,991.4724999999999,7.09401439608551
757,759,1093.7342857142862,4.61783531796585
757,761,2711.39,5.1704051394559265
757,211,1888.39,0.0
757,800,3710.6446428571394,5.012499636923311
758,749,2748.1010714285726,4.035504906957856
758,763,3937.3875000000035,4.23034947529043
758,759,635.7253571428569,5.387051571041682
758,212,454.9400000000001,0.0
758,760,2023.7553571428582,4.478575251179781
759,758,761.3739285714289,6.991146917938793
759,761,1616.0124999999991,3.8195327119852274
759,213,77.61000000000004,0.0
759,750,648.2989285714282,4.198371674146258
759,757,754.0499999999993,4.472435617501521
760,761,652.6028571428578,3.6325283298537983
760,214,861.6400000000001,0.0
760,769,1804.7575,9.32887281798226
760,765,3469.5500000000075,4.707653288228431
760,758,1302.082857142856,3.974288573243872
761,757,712.3167857142847,4.702240767580615
761,760,2262.4999999999964,3.9952516621153102
761,759,331.0910714285711,3.5904044413970952
761,215,98.65999999999998,0.0
761,770,2572.7621428571433,8.778931763993409
762,763,4646.400000000002,11.689142842803136
762,764,1079.783214285716,19.09623588372257
762,753,3898.0271428571455,4.246191638309967
762,216,2915.4700000000003,0.0
762,422,2193.0703571428576,3.888705671334898
763,765,3665.4250000000015,5.010339040032154
763,758,2368.6660714285717,4.091001497719009
763,217,1506.7200000000003,0.0
763,754,3184.8189285714325,63.42862104996094
763,762,4189.220714285715,9.145394295635569
764,765,932.7500000000001,4.253215651996852
764,762,798.1053571428578,8.84244695774614
764,773,3187.857857142855,4.919863573486164
764,423,2504.2274999999977,4.139465072703641
764,218,2059.07,0.0
765,763,1411.1253571428567,4.706817127956892
765,760,831.8339285714288,4.630256574664417
765,774,6533.521428571436,4.855706969171738
765,219,4450.01,0.0
765,764,3370.9921428571406,4.798578740146055
766,756,7391.950714285714,6.041772837993177
766,767,10193.31892857143,43.156864272612296
766,422,2053.491428571429,13.238752832432201
766,220,3520.4899999999993,0.0
767,221,2532.57,0.0
767,423,2508.6103571428603,28.317301543662364
767,777,14889.610357142867,30.6346394279159
767,766,9073.638214285713,28.458533738664713
768,808,4622.196428571431,4.1894172586779135
768,770,1915.0167857142844,8.852436679771017
768,584,1178.8335714285727,10.154704216118276
768,222,2916.6500000000005,0.0
768,772,2198.223928571427,8.78071804972765
768,757,1184.382142857144,7.617987668788329
769,774,1238.7603571428579,7.050255721866861
769,223,759.89,0.0
769,760,1494.2439285714272,6.292029156862836
769,771,3154.4789285714282,8.754418427028511
769,770,653.3660714285708,3.792652141843265
770,761,790.0646428571422,3.8641001525845176
770,769,1096.0903571428564,3.8110066046789797
770,224,1332.76,0.0
770,768,638.172857142857,6.361108799221259
770,772,4062.7528571428597,4.230874415994998
771,769,2198.7600000000007,5.534806100502639
771,585,4927.002142857151,8.114176626248252
771,776,4203.968571428583,8.577714094265225
771,225,1127.9300000000005,0.0
771,772,2266.6603571428514,3.9649604987995084
772,586,3812.025000000006,5.3277108458561
772,226,1751.9700000000005,0.0
772,768,1167.1071428571422,5.475322807506807
772,771,4487.448571428575,4.323447050065379
772,770,1282.9257142857125,4.051798463235244
773,774,1721.2578571428564,4.070830037886034
773,775,3810.2964285714306,10.05917821261036
773,227,1316.7099999999998,0.0
773,424,2176.4639285714243,5.675629147146466
773,764,1372.7917857142854,4.157162827727044
774,228,2084.54,0.0
774,769,1322.9714285714276,7.6040369147645075
774,765,3964.5078571428553,4.124653617449318
774,776,6803.947857142858,19.924555735889957
774,773,4069.4178571428606,4.700781896112304
775,776,4773.569285714289,11.406772520848927
775,425,3892.7989285714434,8.26053704601901
775,229,2950.450000000001,0.0
775,773,668.3271428571428,3.3863218527339902
775,589,3886.752500000002,9.325471330812174
776,590,18057.3417857143,28.752109321822587
776,774,6411.785357142857,16.560658543494196
776,775,5711.434285714286,19.378147482266268
776,230,2497.2599999999998,0.0
776,771,3077.236785714296,5.242887072498281
777,424,2915.8317857142833,44.05518587703517
777,767,13720.766428571429,23.36733678922556
777,778,8554.839642857149,50.88103327664011
777,779,7841.38857142858,58.65757673709934
777,231,32432.470000000052,0.0
778,429,6562.508928571431,3.2017150916202297
778,597,0.0,10.64
778,232,3944.7000000000007,0.0
778,777,7776.8535714285745,36.225149026545886
