start,end,flow,travel_time
638,626,6184.4236069190465,0.21723834764160155
638,923,1549.2908096559024,0.4267936296168007
639,947,113.77943720949997,1.2000000538196969
640,659,5971.978888109634,0.5111044636254372
640,626,4055.6202242451873,0.13344292677098749
640,52,230.67471880941144,0.53333333333333
641,642,12.429999999999998,0.6000000000048523
641,624,340.4630237901804,0.5066705655650745
641,625,1076.7530888065257,0.427215592400742
642,628,0.0,0.53333333333333
642,61,19.019999999999996,0.58333333333333
642,641,23.18,0.6000000001043743
642,893,33.26,0.7333333373032674
643,896,0.0,0.6
644,622,1608.174891090161,0.4030623464383128
644,635,854.6089999999999,0.342958881981076
645,636,47.15999999999999,0.2057142868961481
645,700,817.926734994127,0.4266933200162789
645,1018,2435.4683778521076,0.26761379652205175
646,260,0.0,3.0
646,49,459.2077765068958,0.75
646,631,229.71300000000002,0.30001347782042004
646,623,2451.7819229787356,1.0833227793856062
646,624,970.3023825099482,1.0291417462241441
647,753,0.0,0.22285714285714
647,656,94.7628446143475,0.17333333354095146
648,710,0.0,0.22285714285714
648,647,0.0,0.22285714285714
649,679,976.4010014014249,0.34288376978042073
649,885,441.56853313475403,1.0000374322971082
649,683,30.35801639293886,0.17142857142907358
649,665,0.0,0.27428571428571
649,634,126.68599999999998,1.0800000265223078
650,636,421.57310162087185,0.5066767485993832
651,740,0.0,0.22285714285714
652,650,421.57310162087185,0.08000007303517727
652,50,243.3816925390097,0.5
652,701,3119.2290955547905,0.17749388679458666
653,712,2456.2055129918854,0.2016591349089506
653,62,317.00231088586946,0.66666666666667
653,706,2957.003043018918,0.7879722368129611
653,625,180.76407192300704,0.8057143996219501
654,751,1815.0680074948605,0.17370800838186135
654,704,209.9824785502456,0.17333334047114327
655,708,1732.777967168774,0.5342712938964844
655,712,135.05399999999997,0.25333333860154283
655,51,723.4275458231104,0.58333333333333
655,629,0.0,1.14
656,654,292.2725188763317,0.18666670010290434
656,709,0.0,0.17333333333333
657,536,0.0,14.0
657,671,27.555338641881495,0.22285714285754632
658,756,0.0,13.0
658,672,0.0,0.17333333333333
659,673,12157.53926341591,0.9560238619217228
659,52,173.09225436892925,0.53333333333333
660,681,0.0,0.24
660,680,0.6457313026660197,0.22285714285714
660,666,3212.898749323038,0.19177719559690806
661,754,5132.767112879744,0.21142587614095124
661,647,94.7628446143475,0.17333333354095146
662,668,2762.2366887793364,0.20279647377634952
662,693,0.0,0.22285714285714
663,695,0.0,0.22285714285714
663,669,5022.409325677024,0.2239107106886854
664,594,273.1475946608606,0.20000009527689394
664,53,497.2571997484059,0.5
664,591,1245.5145818269202,0.4678136687260594
665,677,550.7379495241435,0.30666996764671206
665,649,104.88801639293885,0.27428579498707695
666,717,4557.863574922587,0.19579643729055732
666,42,0.0,0.66666666666667
666,678,1072.161353463652,0.18670551194479384
667,651,0.0,0.27428571428571
667,688,1260.7238032618966,0.16001904291857819
668,690,1286.3192462744746,0.18669096008405725
668,43,0.0,0.58333333333333
668,730,3369.3996102594365,0.1791962731996896
669,722,4925.543584099744,0.20504858439029958
669,670,1470.6778455867914,0.18671073301051327
670,671,1242.2071414491654,0.1866874689310186
670,536,1383.1849878517542,0.20012915716476987
671,663,1.0036449478372709,0.24
671,698,1268.75883514321,0.18668951988549648
672,661,0.06368473960667732,0.18666666666667
672,711,1574.5525510973287,0.17338875761079184
673,750,2507.7392791561156,0.17491031412141084
673,664,1587.148683568662,0.46672399218494265
673,524,6038.406465792526,0.20934127237247027
673,720,8826.385298286865,0.31380446400322853
674,778,3906.7429847842786,0.25567309860663123
674,675,651.120590138309,0.18667089666627956
675,676,651.120590138309,0.13333635476162253
675,718,516.9313159507134,0.18666818275335068
676,715,1353.697256233686,0.05336462857967823
676,777,6566.415028913983,0.23657033709847408
676,716,4786.468477967731,0.20896674474918775
676,42,1170.459343281998,0.66666666666667
677,741,2506.700631281164,0.14799857963165858
678,719,1072.161353463652,0.1733694039487307
678,681,516.9313159507134,0.18666818275335068
679,677,1955.9626817570204,0.1872292549503856
679,680,0.0,0.34285714285714
679,42,963.6468811153194,0.66666666666667
679,649,568.2545331347542,0.3428589953687312
680,685,89.57445221796426,0.17333333391413147
680,660,0.0,0.22285714285714
680,679,0.6457313026660197,0.34285714285714
681,682,0.0,0.22285714285714
681,660,0.6457313026660197,0.24
681,687,516.2855846480473,0.17333473332633723
682,521,0.0,0.22285714285714
682,719,38.91,0.24000000000058044
682,681,0.0,0.22285714285714
683,738,30.35801639293886,0.2057142857187397
684,679,2287.7120946056684,0.17438170533317568
684,683,0.0,0.2
685,732,108.57111025229857,0.18666666813758406
685,684,214.25292033873362,0.1733333613823222
686,685,233.24957837306795,0.17333337425454373
686,660,3212.898749323038,0.1780788244828369
687,42,490.0370443000162,0.66666666666667
687,727,1226.6703698036868,0.18673734490985355
687,686,233.92514593129755,0.18666671130598805
688,689,1061.7546858778915,0.17334294597691016
688,736,2621.0736060258673,0.17525277770264286
688,43,372.4276387910761,0.58333333333333
689,43,19.06,0.58333333333333
689,693,89.57445221796426,0.20000000067015555
689,668,1061.7546858778915,0.17334294597691016
690,691,1373.8121040095114,0.17336355819026233
690,694,739.1058667755574,0.2000079622278424
691,724,0.0,0.22285714285714
691,669,1373.8121040095114,0.17336355819026233
692,651,0.0,0.17142857142857
692,688,2587.192127432939,0.20209026405760824
693,692,0.0,0.22285714285714
693,734,89.57445221796426,0.1866666672921485
694,696,739.1058667755574,0.1733402339307934
694,662,0.0,0.24
695,694,0.0,0.22285714285714
695,691,0.0,0.25714285714286
696,745,1493.534059241508,0.1734907959275296
696,43,318.73385778691426,0.58333333333333
696,723,1351.222738189921,0.17336141037225664
697,698,1463.1185088631794,0.18670973486126652
697,663,5021.405680729186,0.22387763226899393
698,748,1012.2499523876987,0.17334110740804912
698,699,1719.6273916186901,0.1734153459080427
699,673,3028.0555528097866,0.1743481643519663
699,52,543.9116936940442,0.53333333333333
699,657,0.0,14.0
700,701,1488.2096535502642,0.09335655849044835
700,650,0.0,0.24
700,50,338.52528344429277,0.5
701,702,963.8274233712257,0.1733395850617169
701,743,3643.6113257338297,0.1816354416436954
702,704,199.1058102019132,0.17333335357955684
702,751,1838.3595427389105,0.17344368962665999
702,51,994.6538966744776,0.58333333333333
703,744,2096.69242264141,0.17353134131527476
703,729,3149.715118908546,0.17767774547971033
704,707,362.7123828088766,0.17333362469423835
704,652,46.37590594328218,0.17333333334198917
705,658,0.0,0.17333333333333
705,640,1647.883050847519,0.5340835527243102
706,707,0.0,0.22285714285714
706,51,0.0,0.58333333333333
706,652,3737.8079837713913,0.1826331000786164
707,712,362.7123828088766,0.6933344987769634
707,708,0.0,0.22285714285714
708,654,1732.777967168774,0.17363817051635522
708,709,0.0,0.24
709,648,0.0,0.22285714285714
709,655,0.0,0.86
710,711,652.7800464754296,0.24000062259183913
710,661,5227.466272754485,0.21465137990414243
710,51,150.00355750241133,0.58333333333333
711,714,2227.3325975727603,0.454010861425629
712,653,497.76638280887653,0.20000137322116598
712,655,2456.2055129918854,0.25543490421800086
713,714,865.7180597813174,0.2572241716527167
713,710,4811.227129493953,0.46593323496845385
714,640,0.0,0.51428571428571
714,658,0.0,1.0
714,638,2203.884619547308,0.2937515836523393
714,52,889.7980597813175,0.53333333333333
715,819,279.7777913605098,0.24000000960284085
715,501,1073.919464873176,0.18670579594645198
716,527,4786.468477967731,0.20896674474918775
716,676,5841.095438411784,0.22173306014781266
716,718,0.0,0.21333333333333
717,674,4557.863574922587,0.19579643729055732
718,717,0.0,0.18666666666667
718,678,516.9313159507134,0.17334187300329543
719,716,38.91,0.24000000000058044
719,527,1072.161353463652,0.12002497196450818
720,595,2474.8286658549555,0.20047751706504605
720,586,6351.556632431917,0.29244747233631774
721,670,1154.7142837141282,0.17334729383751957
721,722,701.5436869846696,0.18667255999860016
722,724,44.18010254575794,0.17333333335840811
722,43,779.866503422009,0.58333333333333
722,590,5605.191641611074,0.22967765318549516
723,695,0.0,0.24
723,697,1351.222738189921,0.17336141037225664
724,728,5.270102545757943,0.17333333333333198
724,725,38.91,0.222857142857679
725,726,38.91,0.24000000000058044
725,590,1110.0692661267458,0.1733450489662941
726,687,817.7475321969794,0.17334415071319947
726,682,38.91,0.222857142857679
727,728,826.6620664762601,0.1733446849380465
727,725,1110.0692661267458,0.1733450489662941
728,690,826.5987245105944,0.17334468107141393
728,730,5.333444511423603,0.18666666666667225
729,662,2762.2366887793364,0.1892767088579296
729,696,1346.9592468139006,0.1866964816040913
730,731,3374.6091000091747,0.17923668278797275
730,733,0.12395476168617449,0.17333333333333
731,686,3212.223181764808,0.19177241975751333
731,727,710.060962799319,0.1866683972176301
732,731,547.6750445549528,0.17333383987170514
732,733,108.57111025229857,0.17333333469917878
733,736,0.060612796020515065,0.17333333333333
733,689,108.63445221796424,0.17333333470272516
734,729,959.4808166846917,0.17333946068320885
734,744,89.57445221796426,0.17333333391413147
735,734,959.4808166846917,0.17333946068320885
735,692,2587.192127432939,0.1886175797871044
736,737,2621.1342188218878,0.1752529750573064
736,739,0.0,0.17333333333333
737,732,547.6750445549528,0.17333383987170514
737,684,2073.4591742669345,0.18739583828494147
738,739,30.35801639293886,0.22285714285779468
738,737,0.0,0.18666666666667
739,667,30.35801639293886,0.2228571428619605
740,742,0.0,0.24
740,735,2557.090965691312,0.12033134313046417
741,666,2417.126179063199,0.17467228751568958
741,680,89.57445221796426,0.1866666672921485
742,1018,3831.078789983138,0.5422192346270192
742,700,312.9799179488209,0.22285720671702283
743,742,4144.058707931959,0.10918644008600487
743,735,989.5819784263189,0.17335859113411303
744,743,1490.0293606244486,0.17337670074516812
744,702,696.2375142349239,0.17333862407332476
745,703,2014.4428111926964,0.18684514966996946
745,752,338.94860722656,0.17333354890517746
746,745,859.857359177747,0.1733370968958725
746,723,0.0,0.22285714285714
747,746,859.857359177747,0.1733370968958725
747,697,5133.301451402444,0.211443510198246
748,755,1012.2488215185468,0.17334110736943537
748,747,859.857359177747,0.1866707197340235
749,699,0.0,13.0
749,748,859.8562283085955,0.1733370968738659
750,757,1647.883050847519,0.17357715463539858
750,749,859.8562283085955,0.1733370968738659
751,752,421.46281987651275,0.18666683688397046
751,703,3231.96473035726,0.17820531326357086
752,753,562.9017528410885,0.17333390555282718
752,656,197.50967426198415,0.17333335286785412
753,754,562.9017528410885,0.17333390555282718
753,746,0.0,0.22285714285714
754,755,562.3674143183882,0.18666728030653962
754,747,5133.301451402444,0.211443510198246
755,672,1574.6162358369354,0.1733887675781022
755,756,0.0,0.17333333333333
756,757,0.0,0.17333333333333
756,749,0.0,13.0
757,705,1647.883050847519,0.17357715463539858
758,786,4190.7959686494,0.20496612367175127
758,336,7279.29118315208,0.8250483837234802
758,35,3051.91365454709,0.75
758,779,3093.1515575964863,0.19200000004893225
758,364,133.51020847713482,0.2914285717338128
759,765,134.88862894636992,0.2400000000881262
759,772,2579.693906505151,0.24068912908295878
760,782,3343.3126217235376,0.42000000039626884
760,761,323.4282818159243,0.2571428641447698
760,35,161.10630010808728,0.75
761,869,2515.3290065232554,0.22526606226123602
761,781,2776.1877311730623,0.3622460449976911
761,41,1710.9365090964536,0.91666666666667
761,868,32.59039804496413,0.10285714285717465
762,817,1021.0688865849149,0.17717179094526814
762,793,5962.8419860100275,0.4028770694221048
762,766,6622.4161654639065,0.2855730066661648
762,865,355.3024971917129,0.6666676890257197
762,813,2066.777465317333,0.333690550097638
762,775,2277.2314491961797,0.12014626293206764
763,36,2116.56631561185,0.61666666666667
763,781,1587.188941812013,0.20144431346244268
763,764,5377.420624378793,0.143363958388998
763,793,7410.620879264217,0.17507497134109903
764,36,175.84685114344285,0.61666666666667
764,791,4486.856499074633,0.20672701112514158
764,780,4623.058704609665,0.07200001588313905
764,763,4644.65761387382,0.1385629773504326
765,760,252.6598257870125,0.4628571465933424
765,975,1211.4768034546407,0.2040000000000003
766,777,5421.8128870509545,0.21560607804105844
766,818,1799.8693105161094,0.05336424036572155
766,762,6863.598741865448,0.2934291352241447
767,772,4284.459934376489,0.21917754498268258
767,791,4910.596356677638,0.19604459284034764
767,765,1329.2480002952832,0.2880000000000021
767,36,318.6760251514358,0.61666666666667
768,790,3789.461567395009,0.1832182389176208
768,366,2481.7729920436186,0.24058020377779177
769,772,3181.3656069379063,0.20145850256821665
769,786,4440.344579526862,0.20642246497463945
769,771,814.1935222372884,0.18667809273227673
770,789,78.20334998244743,0.22285714292625092
770,773,3200.544663721325,0.17799823350960373
771,758,0.0,0.48
771,974,679.3048932909185,0.9942888524675428
771,759,134.88862894636992,0.20571428578982676
772,810,531.7871316139885,0.16000041021124936
772,767,5229.272381829074,0.22750776964454741
772,769,4284.459934376489,0.20547894842126813
773,796,539.7716371699141,0.17333380817107702
773,774,2824.746959279276,0.18954974665749555
774,792,3262.125805235832,0.17841072970163485
774,811,833.0045832548117,0.156
775,868,2277.2314491961797,0.9244131756618449
776,762,3669.4683568574355,0.23787002148710573
776,766,599.2660321031528,0.1333339147573505
777,766,6863.598741865448,0.24452427935345444
777,676,5911.1405210372795,0.22291594340165474
777,675,516.9313159507134,0.20000162437858646
777,778,1.1499215907639735,0.2
778,776,4268.734388960589,0.16086953978826357
779,783,877.4798776764326,0.168
779,787,1089.3961691407208,0.17334410958110663
779,31,2215.6716799200535,0.61666666666667
780,763,2393.826991329472,0.120887896810835
780,812,5491.357518516023,0.15600062341346937
781,782,153.65013536284013,0.24000001524232728
781,761,1587.188941812013,0.3357405224374011
781,763,2622.537595810222,0.21346800764652207
782,764,3496.9627570863777,0.12000000024118083
783,768,531.9450707750709,0.156
783,366,1666.6876144060102,0.1602367111051263
784,768,2933.1672944062866,0.15600000001626468
785,808,1013.0932348436854,0.156
785,403,0.0,0.24
786,787,1352.8249992338788,0.133411347562346
786,758,4755.9669086605445,0.2087154742950877
786,769,3102.5442552023987,0.20130456395716112
787,788,1471.5249992338786,0.18682541038959158
787,769,970.6961691407207,0.1866736152522719
788,790,481.072995153028,0.17333435598313807
788,783,1321.1528075046485,0.17342461303233914
788,36,1106.2940818739216,0.61666666666667
789,769,78.20334998244743,0.18666666700871365
789,788,367.81319888612467,0.18666700053915733
790,794,1033.2365488442601,0.17336393528069005
790,770,3237.298013703773,0.19195201740194792
791,767,4486.856499074633,0.1929452103834687
791,764,4910.596356677638,0.21004777804322616
791,792,0.0,0.20571428571429
792,780,3262.125805235832,0.16468682741689653
793,813,1.5473831603961712,0.15428571428571
793,762,7409.07349610382,0.47259783272486505
793,763,5968.6807354545135,0.1492829810472369
794,809,1208.983554855872,0.1733948592367421
794,784,1505.4331071823808,0.17349645054666502
795,794,1681.180113193993,0.18695366709351238
795,770,41.45,0.17333333335221562
796,36,673.0010201308819,0.61666666666667
796,815,163.97393272786377,0.17333333571032422
796,795,1681.180113193993,0.17359983372968363
797,796,1978.3834288828248,0.1872584979859117
797,774,1270.3834292113684,0.15600000000000053
798,799,818.059216576295,0.2533377408150375
798,804,5508.275622129692,0.15600065653836973
799,805,0.0,0.22285714285714
799,817,819.606599736691,0.25333777800180163
799,813,4.094936394196704,0.22285714285714045
800,785,0.0,0.22285714285714
800,388,1208.983554855872,0.18673292533188304
801,800,0.0,0.24
801,814,41.45,0.18666666668700838
802,348,163.97393272786377,0.18666666922650993
802,801,0.0,0.22285714285714
803,816,2018.7105260171124,0.15600000000129227
803,802,0.0,0.24
803,37,0.0,0.7
804,458,5508.275622129692,0.19246118994226316
804,803,0.0,0.44571428571429
805,799,4.094936394196704,0.22285714285714045
805,804,0.0,0.32571428571429
805,490,0.0,0.24
806,805,0.0,0.32571428571429
806,817,363.12747819897703,0.17333333707256507
806,457,1022.6162697453111,0.19082831489196897
807,461,2079.6471018766197,0.1680000000022957
807,806,0.0,0.29142857142857
808,784,1427.734187223905,0.1560000000000001
808,809,0.0,0.17333333333333
809,800,1208.983554855872,0.1733948592367421
809,808,0.0,0.17333333333333
810,789,367.81319888612467,0.17333364335778254
810,773,163.97393272786377,0.17333333571032422
811,810,0.0,0.18666666666667
811,767,833.0045832548117,0.06
812,798,6202.734984010772,0.15600484330917855
812,797,1353.6561867722946,0.3468700583309569
813,793,5.8387494444854875,0.15428571428571167
813,799,1.5473831603961712,0.22285714285714
813,812,2065.033652267044,0.24092068722709042
814,815,0.0,0.17333333333333
814,795,41.45,0.17333333335221562
815,816,0.0,0.18666666666667
815,802,163.97393272786377,0.17333333571032422
816,798,123.59985469521479,0.34666666801961815
816,797,1895.1106713218978,0.15600000000044623
817,818,817.6888398379023,0.21333703743158586
817,762,363.4978549373698,0.1733333370895514
817,806,1022.6162697453111,0.1771977209711075
818,807,1799.8693105161094,0.1734337811885928
818,777,817.6888398379023,0.1866699077526439
819,807,279.7777913605098,0.22285715177406368
819,777,486.90374464136113,0.14666692074096405
820,826,1023.4073334162715,0.17155214168558555
820,831,1531.5350219815407,1.4059017330411618
820,827,727.8769933197497,0.5486452799399749
821,830,1763.9613896271471,0.13358717563951922
821,840,3774.3497159933268,0.45600000331176815
821,832,0.0,1.1
821,25,1617.5469999999991,1.25
821,824,2708.108828897389,0.5400000000146895
822,837,274.3101425569452,0.2571514611531208
822,828,0.3986043148625119,0.51428571428571
822,838,1493.5595593943212,0.922285750091024
823,23,1582.6628418244243,1.0833333333333
823,836,663.9772660369372,0.16002399107632354
823,830,3190.103399842013,0.547479850531229
823,829,3711.756845198825,0.8769940687480506
824,821,4309.920320525488,0.5400000365892066
824,825,693.0980239588052,0.5334301184032775
824,1016,6573.227978650486,0.631304893657737
824,27,3326.936448483483,0.66666666666667
825,328,255.8238064711428,0.36000077740006564
825,28,823.6559617799824,0.66666666666667
825,833,1443.6707268918624,0.5488636639598902
826,839,1095.0893334162715,1.4586087543536226
826,820,939.3988633197495,0.17150962059711858
826,838,357.07086424006326,0.5001053508542382
827,24,805.9751406977938,1.1666666666667
827,854,1337.6585819970246,0.6016166917366789
827,828,226.44442374077119,1.1000011721399998
827,820,1355.8279659916357,0.5501510767912375
828,822,274.3101425569452,0.514286281124049
828,852,103.25440607180201,0.6857142918657884
829,834,1214.6067083951302,0.6354118120665587
829,852,2880.4261203068204,0.44087344454972666
829,823,3547.474902100276,0.8386501211920004
830,823,3668.5483610227216,0.5596647968675232
830,821,890.5938677117272,0.13334549377995703
830,847,2533.3469299964554,0.5400000258899604
831,22,920.4129999999998,1.1666666666667
831,827,343.6893904342134,1.8000130901191163
831,249,976.3480219815403,2.8791889335428342
831,826,128.97360956578638,1.4000027170833138
832,27,90.14999999999999,0.66666666666667
832,846,1474.8986202055628,0.3429063670080269
832,833,386.3817442923197,0.1714295921441569
832,324,0.0,0.53333333333333
833,832,1565.0486202055627,0.1714615337940522
833,825,386.3817442923197,0.5485746948613082
834,856,1914.377754890448,0.7730777901789138
834,758,1214.6067083951302,0.5144027299966446
835,23,337.88886237519137,1.0833333333333
835,845,605.7306474586385,0.9428641198589779
835,821,677.7546083621705,0.6685735151214994
836,824,1614.9024898360112,0.6046795737651215
836,23,2387.946878371795,1.0833333333333
836,822,1493.9581637091835,0.9434516633133546
836,823,0.0,0.16
836,835,0.0,0.51428571428571
837,835,1252.9128203701746,0.6000385827910667
838,837,978.6026778132295,0.872188911628781
838,820,987.5925194061765,0.5113854726841166
838,24,1061.7592946624213,1.1666666666667
839,848,0.0,1.7142857142857
839,23,724.173458659316,1.0833333333333
839,78,1482.9270098464644,0.83333333333333
839,826,1239.1781179940274,1.459837147864349
839,845,457.6399375750469,1.3714473622070553
840,821,1961.2951379184751,0.45600000000005436
840,850,0.0,1.7
840,843,4341.900363451969,1.0839492786440637
840,847,0.0,0.82285714285714
840,845,38.18,0.05142857143201067
841,847,2138.4243692617392,0.266694051166437
841,846,492.2497665596526,0.2571479019871757
841,25,639.1195844384288,1.25
841,317,3490.783801042822,0.22690350745265014
842,322,0.0,0.54857142857143
842,74,0.0,0.83333333333333
843,849,4341.900363451969,0.3704636775112735
843,840,1503.6552003434276,1.0536077586745398
843,850,0.0,1.0666666666667
844,26,0.0,0.66666666666667
844,850,0.0,0.66666666666667
844,322,535.6668498837666,0.5000043373351734
844,842,0.0,0.63428571428571
845,839,38.18,1.3714285715203247
845,840,1063.3705850336848,0.051473337754241
846,832,386.3817442923197,0.3428574201006463
846,851,901.0427491591938,1.2000152204567958
846,841,1266.1044186297165,0.2571602677739454
847,830,2138.4243692617392,0.5400000014942745
847,841,2533.3469299964554,0.2667277511456419
848,81,455.766109752478,0.83333333333333
848,83,16.993781250442183,0.83333333333333
848,82,29.966814159748886,0.83333333333333
848,839,0.0,1.7142857142857
848,78,1316.2578668741417,0.83333333333333
848,76,230.32176274588528,0.83333333333333
848,849,458.24572419092743,0.85750171738359
849,103,198.62500000000006,0.83333333333333
849,85,1345.1755809834342,0.83333333333333
849,107,94.97798728212614,0.83333333333333
849,25,211.085415561571,1.25
849,104,158.88600000000002,0.83333333333333
849,75,2464.078,0.83333333333333
849,77,551.0542961009369,0.83333333333333
849,109,148.91299999999998,0.83333333333333
849,848,939.0061395801683,0.8694199651340494
849,843,1503.6552003434276,0.36009379093941113
849,87,378.69032973547303,0.83333333333333
849,106,268.268,0.83333333333333
849,76,504.21144475705984,0.83333333333333
849,86,9.934472991072601,0.83333333333333
849,108,128.32,0.83333333333333
850,840,0.0,1.7
850,844,0.0,0.66666666666667
850,843,0.0,1.0666666666667
851,26,758.3372238028315,0.66666666666667
851,846,586.3805253160157,1.200055724874715
851,844,535.6668498837666,0.34285725482316437
852,829,3930.750885603396,0.5628301175685765
852,855,2431.3079998644794,0.2956589643215707
852,828,150.7215205731136,0.6857143253265864
852,856,518.4510414120246,0.3771524087986197
853,250,1379.2420655877145,0.8447969667781665
853,860,200.19299999999998,0.5828572790794545
854,852,0.0,1.56
854,827,2206.3917286732617,0.6190018674131451
854,857,1337.6585819970246,0.3781590633773439
855,852,3473.0927140839094,0.3046866112890828
855,24,3771.2765646397847,1.1666666666667
855,859,3663.3750673267673,0.36367507073917765
855,857,622.7777468632477,1.1657241750400538
856,962,803.4409641865095,0.6344245912104912
856,852,574.4582069904839,0.3771586858792271
856,855,2461.6820403917377,0.3453853800028249
857,854,2206.3917286732617,0.3890868880882654
857,858,1960.4363288602726,0.2616934834625695
858,857,2206.3917286732617,0.2652865146056364
858,961,137.070982128453,0.3257142975041427
858,859,449.5144452548792,1.0800135483157223
858,33,1823.2319511727815,1.0833333333333
859,858,0.0,1.08
859,964,3666.0493321690947,0.3357510852654303
859,855,4193.452120904933,0.37768372838292286
860,963,116.35642820348396,0.30857143355636335
860,872,413.28856876726866,0.32571698730978627
861,870,4924.44884143088,1.5051270183962724
861,863,1963.0316319880249,0.10095625009758519
862,873,2974.0211384189015,0.5640000186894047
863,876,2623.3599174656047,0.20260125640045556
864,977,0.0,0.37714285714286
864,875,0.0,0.39428571428571
864,870,2209.3161154453182,0.4200018504669325
864,967,499.46985463493047,0.46666681592360787
864,869,4833.364006297304,0.5184232001971583
865,866,27.21246861090313,0.5600000008428774
865,875,355.3024971917129,0.4266670949700892
866,778,360.8414825855473,0.9400085536983074
866,41,35.99175472896071,0.91666666666667
866,665,655.6259659170823,0.9001279408297018
867,861,0.0,0.42
867,882,1265.1819921873669,0.5333715281190133
868,869,2282.609378630241,0.24000000199145904
868,865,27.21246861090313,0.3800000000235353
869,761,1951.4387833265257,0.21719356461702358
869,864,2667.105284306993,0.15601635131690647
869,35,6207.979060072439,0.75
870,864,4833.364006297304,1.3957547697615968
870,861,1963.0316319880249,0.3600002169907245
870,967,1.8128573120840357,0.54857142857143
870,34,1484.2457238200557,0.91666666666667
871,872,1160.5286935278953,0.5351879881714297
871,880,1877.196683529045,1.3519590940480646
871,267,1406.584049792728,0.5941754888217614
872,871,194.5751967074491,0.5142888860047582
872,853,1379.2420655877145,0.4325999875018968
873,39,2152.3931409015618,0.83333333333333
873,879,6444.021942759067,0.48713328722692956
873,886,3311.073640128017,0.30000000141624145
874,965,3487.2674087192945,0.48505875516915514
875,863,660.3282854775792,0.6666827470390446
875,41,10.44273435893265,0.91666666666667
876,866,130.11159605334657,2.0000001663125335
876,862,1708.8391462315344,0.20233804014181517
876,878,1520.8469892180833,0.4307439503324334
877,861,4924.44884143088,0.27112016546689427
877,876,736.4378140373607,0.20004854626129842
878,879,167.3342835196116,0.17142858800027533
878,881,1353.5127056984716,0.37821976424821774
879,877,3012.4345962947787,0.3931672686967722
879,874,2617.2665940887405,0.8014510257836776
879,267,1236.5646719868064,2.2081926060135055
880,871,1017.6867538208846,0.9629277882707976
880,877,2648.4520591734636,0.3464812817191385
880,39,180.44025076372583,0.83333333333333
880,874,870.0008146305547,0.6859364579616493
881,880,9.621010183451563,0.25714285714287943
881,871,1545.5391764439978,0.9999357941790588
881,255,0.0,3.0857142857143
881,39,0.0,0.83333333333333
882,862,1265.1819921873669,0.15600000000006295
882,876,0.0,0.13714285714286
883,622,0.0,0.85714285714286
883,887,0.0,3.0
883,633,0.0,0.20571428571429
883,873,1851.4007069656152,1.3829901487864862
883,40,810.8097040900714,1.0833333333333
884,633,2340.092487225816,0.5549727387830741
884,883,0.0,0.66666666666667
885,884,791.4353597411802,0.5803185330163032
885,41,2808.2588795179313,0.91666666666667
885,665,0.0,1.34
886,634,764.0554164101213,0.8571509658199964
886,635,998.3610962332577,0.8000539036156321
886,884,1548.6571274846367,0.20241387220925625
887,47,64.36226478583296,0.66666666666667
887,883,109.2786333375598,3.0000027154294244
887,265,0.0,4.0
887,254,289.0813958007051,1.8002329750634236
887,261,90.46607767960343,1.4000008625677356
888,892,659.7653303893261,0.09334693772196076
888,58,376.558,0.53333333333333
889,892,3098.8059105815173,1.4171937748265162
889,59,343.14770804202146,0.5
889,269,0.0,1.8
889,980,225.6129420726443,0.685714770745036
889,56,201.889,0.5
889,57,1714.6973882117532,0.53333333333333
890,898,1950.79866390066,0.2615843848408557
890,48,578.2409223203965,0.75
890,891,615.1023749511586,0.6171791243850023
891,890,874.5864321213382,0.6173480556446697
891,55,1608.7431222642101,0.63333333333333
891,251,0.0,0.12
891,264,1658.189089070146,1.690862822844135
892,627,2648.799698795592,0.7135935487948372
892,889,1680.861601914286,1.2130017932702466
892,888,376.558,0.09333445747718105
892,893,1114.0713963464968,0.2753674825022357
893,892,664.0374271782257,0.2675385387776097
893,60,1147.331396346497,0.41666666666667
893,894,0.0,0.68571428571429
893,642,42.2,0.7333333447741334
894,896,0.0,0.25714285714286
895,894,0.0,0.29142857142857
895,892,0.0,0.87428571428571
896,60,0.0,0.41666666666667
896,902,703.605326500637,0.25717215088492645
897,896,7.361610655858899,0.29142857142857076
897,895,0.0,0.25714285714286
898,890,586.8595118900716,0.2571548462935464
898,260,709.93629936394,0.9044848178913201
898,899,1240.8623645367186,0.9446122061066502
899,898,514.497590550951,0.9428801386980818
899,888,284.63838902875597,0.9000044634996993
899,627,956.2239755079627,0.6003095841161008
900,897,2.067181808390926,0.10285714285714
900,990,2305.35779946042,0.938829738017498
900,902,6950.335356312757,0.2652006230585796
900,60,767.9244381582334,0.41666666666667
900,909,3212.612953045741,0.38297954977282683
901,905,0.0,0.85714285714286
901,906,960.9430759257007,0.5712430683429555
901,909,0.0,0.5
902,63,970.2277586175585,0.53333333333333
902,908,0.0,0.34
902,630,8115.273395968471,0.7020124120949349
902,903,0.0,1.0
902,900,4897.142005811241,0.1530718812293271
903,639,113.77943720949997,0.26000001166093434
904,70,0.28357338537177446,0.83333333333333
904,903,113.77943720949997,0.30000032698085577
904,905,1820.8051624251093,0.5032574897578672
905,908,1820.8051624251093,0.2429518916072449
906,959,960.9430759257007,0.5015528115849549
906,901,0.0,0.56
906,904,0.003533610031850571,0.88
906,910,0.0,0.48
907,897,5.294428847467974,0.18857142857143008
907,900,5344.472403828715,0.11399368376879715
908,63,81.99753476125093,0.53333333333333
