start,end,flow,travel_time
653,625,260.32800000000003,0.8057149720833445
654,751,2899.157800000005,0.17633856250006985
654,704,391.1726000000001,0.17333344678459225
655,708,1811.7550000000072,0.5344768534427499
655,712,92.0626,0.2533333342921592
655,51,373.02299999999997,0.58333333333333
655,629,0.0,1.14
656,654,1478.575400000002,0.18671179487443446
656,709,0.0,0.17333333333333
657,536,0.0,14.0
657,671,842.4556,0.22286551233839588
658,756,0.0,13.0
658,672,0.0,0.17333333333333
659,673,11668.049400000024,0.8743062431017163
659,52,114.9744,0.53333333333333
660,681,0.0,0.24
660,680,3.308,0.22285714285714
660,666,3779.868000000011,0.19719265118988194
661,754,4582.9994000000115,0.19635246529968137
661,647,1360.2096000000035,0.17336225017469767
662,668,3663.1220000000085,0.20980952743083403
662,693,0.0,0.22285714285714
663,695,41.918,0.22285714286034633
663,669,5499.996600000015,0.24244338227404244
664,594,272.6726,0.20000009454246964
664,53,238.25160000000005,0.5
664,591,773.1780000000001,0.46680436667424935
665,677,676.2960000000002,0.3066748926857048
665,649,0.0,0.27428571428571
666,717,4712.515400000007,0.19938879669493925
666,42,74.64,0.66666666666667
666,678,1718.3850000000007,0.18698300165992415
667,651,0.0,0.27428571428571
667,688,1081.4063999999998,0.16000962702297292
668,690,1226.4654000000003,0.186686322228305
668,43,0.0,0.58333333333333
668,730,3794.9344000000096,0.18328186823545928
669,722,5331.7256000000125,0.21844315654578278
669,670,1413.9320000000002,0.18670366048897108
670,671,1530.570800000002,0.1867192904795903
670,536,1361.3394000000003,0.20012033155084075
671,663,708.6201999999998,0.24000384526171134
671,698,1664.4062000000022,0.1867430577992683
672,661,13.7582,0.18666666666671203
672,711,2186.6422000000043,0.17357199961877043
673,750,3651.035200000002,0.18171091278482562
673,664,974.9675999999998,0.4666732349584554
673,524,6502.088800000012,0.21297951526782694
673,720,8420.17240000001,0.28977673714996793
674,778,4294.360400000007,0.2638678207016796
674,675,471.2786000000001,0.18666767173214519
675,676,471.2786000000001,0.13333405123724085
675,718,642.6315999999999,0.18667065692496293
676,715,800.5107999999999,0.05333636097253953
676,777,6540.376000000014,0.23592997295197252
676,716,5390.907800000012,0.21521444239006784
676,42,1072.8236000000002,0.66666666666667
677,741,2725.6723999999995,0.148599445407566
678,719,1718.3850000000007,0.17362707296992314
678,681,642.6315999999999,0.18667065692496293
679,677,2049.3763999999987,0.18735893079538923
679,680,0.0,0.34285714285714
679,42,530.9614,0.66666666666667
679,649,488.10519999999997,0.34285801911474784
680,685,0.0,0.17333333333333
680,660,0.0,0.22285714285714
680,679,3.308,0.34285714285714
681,682,0.0,0.22285714285714
681,660,3.308,0.24
681,687,639.3235999999999,0.1733369545234242
682,521,0.0,0.22285714285714
682,719,0.0,0.24
682,681,0.0,0.22285714285714
683,738,0.0,0.20571428571429
684,679,2022.003999999999,0.1739388467191953
684,683,0.0,0.2
685,732,0.0,0.18666666666667
685,684,174.65820000000002,0.17333334464141686
686,685,174.65820000000002,0.17333334464141686
686,660,3779.868000000011,0.18310746181916995
687,42,943.0559999999998,0.66666666666667
687,727,1356.9251999999997,0.18677736604462752
687,686,184.4528,0.18666668218794685
688,689,967.6254000000001,0.17333969533509339
688,736,2109.7681999999986,0.17406474956369317
688,43,468.9298,0.58333333333333
689,43,0.0,0.58333333333333
689,693,0.0,0.2
689,668,967.6254000000001,0.17333969533509339
690,691,1245.6610000000003,0.17335288965256423
690,694,1000.3241999999999,0.20003057670790972
691,724,83.40700000000001,0.22285714288016012
691,669,1245.6610000000003,0.17335288965256423
692,651,0.0,0.17142857142857
692,688,2415.092999999999,0.20153917774298083
693,692,0.0,0.22285714285714
693,734,0.0,0.18666666666667
694,696,1006.9761999999998,0.17336062564488863
694,662,0.0,0.24
695,694,6.652000000000001,0.22285714285714034
695,691,83.40700000000001,0.25714285716942165
696,745,2609.7036,0.1752160342634495
696,43,141.31120000000004,0.58333333333333
696,723,1591.1925999999999,0.17339140959528115
697,698,1399.4341999999997,0.18670200358972489
697,663,4833.294400000012,0.21806792844451922
698,748,1289.994800000002,0.173356179501843
698,699,1773.8455999999996,0.17342748305076433
699,673,3409.856400000001,0.17505394935537832
699,52,696.5394,0.53333333333333
699,657,0.0,14.0
700,701,1737.5951999999997,0.09337958266986532
700,650,0.0,0.24
700,50,673.2014,0.5
701,702,1306.2278000000001,0.17335748568571663
701,743,3687.1745999999985,0.18208593442277723
702,704,181.327,0.17333334669131956
702,751,1617.9634,0.17339588143265888
702,51,1339.6143999999997,0.58333333333333
703,744,2746.6786000000006,0.17399111078337862
703,729,4380.10940000001,0.19215504224902788
704,707,518.6790000000001,0.17333476241284582
704,652,53.8206,0.17333333335011558
705,658,0.0,0.17333333333333
705,640,2515.622999999999,0.5382537707752768
706,707,0.0,0.22285714285714
706,51,0.0,0.58333333333333
706,652,3764.9298,0.18293688840889025
707,712,518.6790000000001,0.6933390496513933
707,708,0.0,0.22285714285714
708,654,1811.7550000000072,0.17370497736889146
708,709,0.0,0.24
709,648,0.0,0.22285714285714
709,655,0.0,0.86
710,711,575.4104000000001,0.24000033451960956
710,661,5929.4508000000105,0.2456834545403358
710,51,155.4476,0.58333333333333
711,714,2762.0526000000054,0.4550969008834811
712,653,610.7416,0.20000340947329415
712,655,2184.778000000008,0.25458195853603
713,714,1293.5241999999998,0.2577302169140286
713,710,4849.564600000008,0.46830134468678103
714,640,0.0,0.51428571428571
714,658,0.0,1.0
714,638,2833.032600000007,0.2946107398428112
714,52,1293.5241999999998,0.53333333333333
715,819,83.78060000000002,0.2400000000253425
715,501,716.7302,0.18667314872708396
716,527,5390.907800000012,0.21521444239006784
716,676,5701.605800000014,0.21951869194907286
716,718,53.12360000000001,0.21333333335282592
717,674,4765.6390000000065,0.20072027418884586
718,717,53.12360000000001,0.18666666668372894
718,678,642.6315999999999,0.17335580928363836
719,716,2.654,0.24
719,527,1715.7310000000004,0.12020196551558192
720,595,2435.0666000000006,0.20044433899216424
720,586,5985.105800000008,0.2678866653829651
721,670,1477.978200000002,0.17337516289956975
721,722,811.5788,0.1866779304912597
722,724,253.24539999999993,0.17333339232120218
722,43,879.8469999999999,0.58333333333333
722,590,6278.846000000016,0.26665675642596803
723,695,48.14100000000001,0.24000000000165572
723,697,1591.1925999999999,0.17339140959528115
724,728,196.60719999999998,0.17333335247412374
724,725,140.04520000000002,0.22285714315248623
725,726,140.04520000000002,0.24000000031806515
725,590,821.2959999999998,0.17333640239070497
726,687,1272.7654000000002,0.1734106597955558
726,682,0.0,0.22285714285714
727,728,1019.5197999999998,0.17336216993344092
727,725,821.2959999999998,0.17333640239070497
728,690,1019.5197999999998,0.17336216993344092
728,730,196.60719999999998,0.1866666872798325
729,662,3663.1220000000085,0.19582222560211535
729,696,2125.6975999999995,0.18689333746826645
730,731,3987.0596000000087,0.18572469284905332
730,733,4.482,0.17333333333333098
731,686,3770.0734000000107,0.19707192457657788
731,727,483.89059999999995,0.1866669812313648
732,731,266.90440000000007,0.1733333540689439
732,733,0.0,0.17333333333333
733,736,4.482,0.17333333333333098
733,689,0.0,0.17333333333333
734,729,1408.7101999999995,0.1733671242835068
734,744,0.0,0.17333333333333
735,734,1408.7101999999995,0.1733671242835068
735,692,2415.092999999999,0.1881032325601188
736,737,2114.2501999999986,0.17407168319387423
736,739,0.0,0.17333333333333
737,732,266.90440000000007,0.1733333540689439
737,684,1847.3457999999987,0.18710305677694733
738,739,0.0,0.22285714285714
738,737,0.0,0.18666666666667
739,667,0.0,0.22285714285714
740,742,0.0,0.24
740,735,2940.7362,0.12061687069794647
741,666,2725.6723999999995,0.17561752639075262
741,680,0.0,0.18666666666667
742,1018,4210.447600000003,0.5468546635913611
742,700,454.21260000000007,0.2228575424789636
743,742,4664.660200000003,0.11093108418485557
743,735,883.0669999999998,0.17334855649020864
744,743,1860.5526,0.17344973720573614
744,702,886.1259999999997,0.17334879234880315
745,703,3414.188800000001,0.18853012790642187
745,752,726.5847999999997,0.173339729147793
746,745,1531.0700000000002,0.17338226920019426
746,723,48.14100000000001,0.22285714285867747
747,746,1268.3112,0.17335452091241382
747,697,4641.536000000011,0.197688715667589
748,755,1339.6974000000018,0.1733603611621687
748,747,1085.7096,0.18667809826622067
749,699,0.0,13.0
749,748,1135.4121999999998,0.17334628578614927
750,757,2515.622999999999,0.17493247550196275
750,749,1135.4121999999998,0.17334628578614927
751,752,804.5219999999998,0.18666968207134077
751,703,3712.599200000008,0.18235746898310823
752,753,1164.7943999999998,0.17334784387348842
752,656,366.3124,0.17333363777299365
753,754,1101.8411999999996,0.17334466778237456
753,746,310.89979999999997,0.22285715784603882
754,755,860.703,0.18667073748608073
754,747,4824.137600000013,0.20224684605813706
755,672,2200.400400000005,0.17357874880201962
755,756,0.0,0.17333333333333
756,757,0.0,0.17333333333333
756,749,0.0,13.0
757,705,2515.622999999999,0.17493247550196275
758,786,4389.561800000006,0.20610227430558298
758,336,6899.53020000003,0.785823923119776
758,35,2867.291000000002,0.75
758,779,2999.6028,0.19200000002918277
758,364,92.80219999999998,0.29142857147948775
759,765,436.38300000000004,0.2400000285637755
759,772,3204.429,0.24180732337337915
760,782,4024.103,0.4200000089675116
760,761,763.269,0.25714333728993916
760,35,154.96179999999998,0.75
761,869,2834.7998000000016,0.2336386543361749
761,781,1961.4092,0.33950316872190506
761,41,1740.0002000000002,0.91666666666667
761,868,314.8409999999999,0.10285714531032975
762,817,630.0360000000001,0.17378195107415206
762,793,5632.775600000011,0.39328677588261085
762,766,5946.497200000017,0.2682379937949435
762,865,145.9328,0.666666686231111
762,813,2864.009800000007,0.3348568408077094
762,775,1696.4874000000002,0.12003432169278175
763,36,2030.8139999999999,0.61666666666667
763,781,1580.2341999999996,0.2014163877802226
763,764,4877.16880000001,0.13983148637455295
763,793,6576.533200000015,0.15788102682671146
764,36,430.5720000000001,0.61666666666667
764,791,3924.0674000000063,0.20370714443729315
764,780,5400.631800000005,0.07200021737845558
764,763,4438.441600000006,0.13760682441478705
765,760,189.5538,0.46285714376474524
765,975,2469.0978,0.20400000005010568
766,777,4996.193200000013,0.21085018651165802
766,818,1945.7112000000002,0.05337703504209168
766,762,6577.4030000000175,0.2842118363569354
767,772,3853.4546000000064,0.21698092432248994
767,791,5169.056800000008,0.19844681204373013
767,765,2222.2686000000003,0.2880000000120175
767,36,431.75800000000004,0.61666666666667
768,790,3958.564600000008,0.18533577785199917
768,366,3651.9288000000056,0.24323178613475605
769,772,3601.7150000000047,0.20253237349828118
769,786,3859.244000000006,0.20344251754591275
769,771,1391.8776,0.186790618188267
770,789,138.68880000000001,0.22285714401783152
770,773,3593.536800000007,0.1811400455839066
771,758,0.0,0.48
771,974,955.4946,0.9943025501396084
771,759,436.38300000000004,0.20571431019752617
772,810,1205.3291999999997,0.1600155945570834
772,767,5600.814800000008,0.23256605857177717
772,769,3853.4546000000064,0.20341961655233753
773,796,1635.2562,0.17339890886095516
773,774,2837.6422000000034,0.18960872483369562
774,792,3042.653800000005,0.1770586030651793
774,811,1635.5074000000002,0.1560000000000374
775,868,1696.4874000000002,0.8991686559258397
776,762,3558.803800000006,0.23644399694918586
776,766,995.4072,0.13333888351773565
777,766,6577.4030000000175,0.23684319696411327
777,676,6149.185800000016,0.22731305837994992
777,675,642.6315999999999,0.20000427527674242
777,778,169.91980000000004,0.20000000321330527
778,776,4554.211000000004,0.1656062804548124
779,783,855.8555999999999,0.168
779,787,1189.2688000000003,0.17334924934689172
779,31,2143.7472,0.61666666666667
780,763,2379.5842000000043,0.12086464906063056
780,812,6063.701400000005,0.15600330707304993
781,782,0.0,0.24
781,761,1580.2341999999996,0.33569397963370096
781,763,1961.4092,0.20370190123314505
782,764,4024.103,0.12000000256214617
783,768,179.49020000000002,0.156
783,366,2336.5739999999996,0.16106306411416657
784,768,4373.0356000000065,0.1560000135003369
785,808,1425.6436,0.1560000000000001
785,403,618.4866,0.2400004773113074
786,787,924.2208,0.13334767212352727
786,758,4014.3660000000064,0.20410174109057533
786,769,3731.733200000005,0.20296484286390895
787,788,984.5296,0.18669325534558898
787,769,1128.96,0.18668026647680008
788,790,299.3986,0.17333345750524715
788,783,1660.2085999999995,0.1735853679025698
788,36,584.4124,0.61666666666667
789,769,138.68880000000001,0.1866666710350221
789,788,325.9676,0.1866668618196337
790,794,532.6888,0.17333494219388146
790,770,3725.2744000000066,0.19653335188462115
791,767,3924.0674000000063,0.19012666814147688
791,764,5169.056800000008,0.21262158433256462
791,792,0.0,0.20571428571429
792,780,3042.653800000005,0.16343871052170683
793,813,0.0,0.15428571428571
793,762,6576.533200000015,0.42627877243213086
793,763,5842.041400000011,0.14783247526700577
794,809,2054.576000000006,0.1739834329036302
794,784,1319.7356000000034,0.17342417850078834
795,794,2841.6228000000074,0.18962711820077274
795,770,6.951199999999999,0.17333333333333675
796,36,1132.9164,0.61666666666667
796,815,1153.6835999999996,0.1733472385211721
796,795,2841.6228000000074,0.17608232404356836
797,796,3218.6446000000064,0.1918179552719032
797,774,1840.5189999999996,0.15600000000027284
798,799,1668.2758000000056,0.2534380829438428
798,804,4421.7466,0.1560000162671325
799,805,0.0,0.22285714285714
799,817,1668.2758000000056,0.2534380829438428
799,813,0.0,0.22285714285714
800,785,563.3484000000001,0.222857422712054
800,388,522.5428,0.1866682573049833
801,800,182.5344,0.24000000117260775
801,814,6.951199999999999,0.18666666666667725
802,348,1153.6835999999996,0.1866816414843461
802,801,182.5344,0.22285714394599007
803,816,2430.7405999999996,0.15600000002944034
803,802,182.5344,0.24000000117260775
803,37,0.0,0.7
804,458,4421.7466,0.1888482526384
804,803,0.0,0.44571428571429
805,799,0.0,0.22285714285714
805,804,0.0,0.32571428571429
805,490,0.0,0.24
806,805,0.0,0.32571428571429
806,817,171.6928,0.17333333346713356
806,457,630.0360000000001,0.1871497934644784
807,461,2029.4918000000007,0.1680000000015222
807,806,0.0,0.29142857142857
808,784,3053.3000000000075,0.1560000000319622
808,809,53.800000000000004,0.17333334129411743
809,800,903.3568,0.17335017431713493
809,808,1205.0192000000034,0.18135006236908088
810,789,325.9676,0.17333351454679632
810,773,879.3616,0.17333749155845754
811,810,0.0,0.18666666666667
811,767,1635.5074000000002,0.060000000000014375
812,798,5876.822600000005,0.156001952702759
812,797,2841.6228000000074,0.3521646480871467
813,793,209.2658,0.15428578963959189
813,799,0.0,0.22285714285714
813,812,2654.744000000008,0.24281287721796277
814,815,0.0,0.17333333333333
814,795,6.951199999999999,0.17333333333333675
815,816,0.0,0.18666666666667
815,802,1153.6835999999996,0.1733472385211721
816,798,213.1998,0.34666668194076133
816,797,2217.5407999999998,0.1560000000062803
817,818,1636.9698000000055,0.21341441837503336
817,762,202.9988,0.1733333336150878
817,806,630.0360000000001,0.17378195107415206
818,807,1945.7112000000002,0.17347536388679574
818,777,1636.9698000000055,0.18673761607816047
819,807,83.78060000000002,0.22285714288067232
819,777,365.60120000000006,0.14666673774226197
820,826,528.5433999999998,0.17143334544770392
820,831,1746.5342000000012,1.5769310351372978
820,827,164.6796,0.5485714775853441
821,830,3349.155,0.13772405277417515
821,840,4556.896000000012,0.4560000789237991
821,832,53.93820000000002,1.1000000002457324
821,25,1708.0769999999998,1.25
821,824,1602.8026000000004,0.5400000000000021
822,837,171.388,0.257143706162067
822,828,213.73979999999995,0.5142907514216432
822,838,1428.0812,0.8994848800764701
823,23,3947.7794000000004,1.0833333333333
823,836,2873.702200000002,0.17618037671280642
823,830,5739.868200000008,0.7260021837896095
823,829,4978.58000000001,1.4426927684362667
824,821,3704.1706000000067,0.5400000028595973
824,825,947.0931999999999,0.5337211954231903
824,1016,5766.273000000013,0.58805962301574
824,27,3386.2216000000035,0.66666666666667
825,328,750.0667999999998,0.3600928182606137
825,28,398.1996000000001,0.66666666666667
825,833,471.34600000000006,0.5485726089924537
826,839,597.8173999999998,1.4572172750560735
826,820,165.34119999999996,0.17142858705081623
826,838,52.750600000000006,0.5000000158387984
827,24,157.041,1.1666666666667
827,854,547.2302,0.6000198267905392
827,828,145.7106,1.100000154042603
827,820,1581.5336000000023,0.5519431147667442
828,822,171.388,0.5142857702197016
828,852,304.6493999999999,0.6857155525719353
829,834,1653.7975999999999,0.7466104840078621
829,852,3553.4900000000034,0.5039702610365583
829,823,4452.3478000000105,1.1389171164187886
830,823,5293.681400000007,0.6677833148661685
830,821,3009.504800000005,0.13606270404685294
830,847,2811.459600000004,0.5400001494421494
831,22,920.4130000000001,1.1666666666667
831,827,370.5643999999999,1.8000185118791705
831,249,870.7738000000004,2.874087238156177
831,826,122.02459999999999,1.4000021056436287
832,27,0.0,0.66666666666667
832,846,624.9177999999999,0.34285786036266136
832,833,201.17319999999998,0.1714286124692271
832,324,382.1956,0.533334464627934
833,832,953.1751999999999,0.17143143963139454
833,825,201.17319999999998,0.5485715599015328
834,856,1674.816000000001,0.7722824343892565
834,758,1653.7975999999999,0.5148206357653209
835,23,0.0,1.0833333333333
835,845,323.4904,0.9428574607507975
835,821,336.04740000000004,0.6685714945228546
836,824,1993.3385999999994,0.611932331123073
836,23,1171.8595999999998,1.0833333333333
836,822,1641.8210000000015,0.9438033552123583
836,823,3427.4868000000006,0.19542084585736852
836,835,125.88480000000003,0.5142857159481709
837,835,528.691,0.6000005511598858
838,837,357.3030000000001,0.8572482543843439
838,820,692.8824,0.5022277441234829
838,24,735.1988000000001,1.1666666666667
839,848,0.0,1.7142857142857
839,23,433.48400000000004,1.0833333333333
839,78,1061.0007999999996,0.83333333333333
839,826,165.34119999999996,1.457142989931993
839,845,203.71259999999998,1.3714289206727182
840,821,2225.8540000000003,0.45600000000045726
840,850,0.0,1.7
840,843,4880.386400000017,1.1048194878750994
840,847,0.0,0.82285714285714
840,845,0.0,0.051428571428571
841,847,2025.6226000000013,0.26668785459096184
841,846,215.11740000000003,0.2571429427718129
841,25,253.1054000000001,1.25
841,317,3336.2386000000038,0.22685780965160143
842,322,1494.3028000000002,0.5486554227159076
842,74,4476.2178,0.83333333333333
843,849,4880.386400000017,0.3775965338307414
843,840,2022.1413999999997,1.054357713278292
843,850,0.0,1.0666666666667
844,26,0.0,0.66666666666667
844,850,0.0,0.66666666666667
844,322,1049.7942,0.5000959981458716
844,842,2251.1826,0.6345291871346286
845,839,0.0,1.3714285714286
845,840,527.2029999999997,0.05142998583856204
846,832,201.17319999999998,0.3428571540044721
846,851,376.42379999999997,1.2000002069642202
846,841,767.049,0.2571443332692995
847,830,2025.6226000000013,0.5400000006002473
847,841,2811.459600000004,0.2667666859360835
848,81,303.86,0.83333333333333
848,83,15.8784,0.83333333333333
848,82,33.506600000000006,0.83333333333333
848,839,0.0,1.7142857142857
848,78,189.1546,0.83333333333333
848,76,128.8956,0.83333333333333
848,849,512.3475999999998,0.8577645463540859
849,103,198.6249999999999,0.83333333333333
849,85,656.0654000000001,0.83333333333333
849,107,2186.9143999999997,0.83333333333333
849,25,408.8446,1.25
849,104,158.88599999999997,0.83333333333333
849,75,2464.0780000000004,0.83333333333333
849,77,613.9078,0.83333333333333
849,109,148.913,0.83333333333333
849,848,369.7946,0.8572676858692675
849,843,2022.1413999999997,0.36035010453816185
849,87,419.4302,0.83333333333333
849,106,268.2679999999999,0.83333333333333
849,76,659.5763999999999,0.83333333333333
849,86,11.2472,0.83333333333333
849,108,804.4044,0.83333333333333
850,840,0.0,1.7
850,844,0.0,0.66666666666667
850,843,0.0,1.0666666666667
851,26,914.2209999999995,0.66666666666667
851,846,504.61080000000004,1.2000266005774225
851,844,1049.7942,0.34286021842515474
852,829,4681.0554000000075,0.754034039761859
852,855,3374.7114000000024,0.303324963574564
852,828,116.587,0.6857142969004296
852,856,441.51320000000004,0.3771471878661564
853,250,2162.3016,1.4429299967194404
853,860,725.7929999999999,0.5829345099070465
854,852,0.0,1.56
854,827,1793.3756000000042,0.6068482613576581
854,857,547.2302,0.37715531969691324
855,852,4343.918400000009,0.32403190097680745
855,24,4746.771200000001,1.1666666666667
855,859,4064.253400000006,0.37365496259475467
855,857,1573.7792000000002,1.1666640631428002
856,962,601.1528000000001,0.6343190076942117
856,852,411.8091999999999,0.3771459305565367
856,855,3248.656800000001,0.35276594886094087
857,854,1793.3756000000042,0.38144747856767364
857,858,2121.009400000001,0.2638482156506335
858,857,1793.3756000000042,0.26007782629614207
858,961,499.49559999999997,0.32572115257982787
858,859,604.6765999999998,1.080058343921448
858,33,1616.3864000000005,1.0833333333333
859,858,0.0,1.08
859,964,4346.112600000007,0.35356462115386983
859,855,4443.45020000001,0.3867913350364888
860,963,685.7543999999999,0.3086024028870965
860,872,2520.4828000000007,0.3455795589072408
861,870,4775.21120000001,1.042212927697906
861,863,1744.3365999999996,0.10055520245891934
862,873,3074.4726000000037,0.5640000326884811
863,876,1896.9067999999995,0.20058482516767429
864,977,0.0,0.37714285714286
864,875,0.0,0.39428571428571
864,870,2103.575200000001,0.42000081059773436
864,967,1587.6221999999998,0.46669218687107766
864,869,3385.542000000001,0.15690560654064778
865,866,0.0,0.56
865,875,145.9328,0.4266666748629265
866,778,89.9308,0.9400000142779842
866,41,0.0,0.91666666666667
866,665,676.2960000000002,0.9001475912810949
867,861,0.0,0.42
867,882,1510.4849999999997,0.5334173147933651
868,869,2011.3283999999996,0.24000000023680246
868,865,0.0,0.38
869,761,759.1196000000002,0.21339135022654424
869,864,2947.173400000002,0.15608777980006078
869,35,5221.3578000000025,0.75
870,864,3385.542000000001,0.42243817145559015
870,861,1744.3365999999996,0.36000002972436496
870,967,1078.4040000000002,0.5490831116440232
870,34,1308.9156000000003,0.91666666666667
871,872,1030.6752,0.5259387704655637
871,880,1698.4289999999994,1.1927896718188717
871,267,1894.8864,0.8712330141479178
872,871,1388.8564,0.5648999556621355
872,853,2162.3016,0.4654426597164847
873,39,2493.1966,0.83333333333333
873,879,6668.663600000018,0.4926984407333249
873,886,3663.8480000000027,0.3000000077826764
874,965,4004.770600000012,0.5006919560466072
875,863,152.5702,0.6666666905090682
875,41,4.962600000000002,0.91666666666667
876,866,23.1748,2.000000000059142
876,862,1563.9876000000004,0.20155519308624054
876,878,859.8052,0.4287024556188926
877,861,4775.21120000001,0.26915482222310316
877,876,550.0608,0.2000126718156491
878,879,96.95559999999999,0.1714285725565982
878,881,762.8495999999999,0.37720682870432587
879,877,3140.9709999999995,0.4046598907200243
879,874,2561.6188000000075,0.8013187988690249
879,267,1185.421,2.171406333502803
880,871,321.7678000000001,0.942926359267451
880,877,2184.301,0.3442604939098137
880,39,180.4042,0.83333333333333
880,874,1443.1518,0.6883993047536541
881,880,0.0,0.25714285714286
881,871,1435.3801999999998,0.9563589190670334
881,255,0.0,3.0857142857143
881,39,0.0,0.83333333333333
882,862,1510.4849999999997,0.15600000000124226
882,876,0.0,0.13714285714286
883,622,0.0,0.85714285714286
883,887,0.0,3.0
883,633,2042.4726,0.20631928132311936
883,873,2079.3246,1.3992313843239261
883,40,1478.5233999999998,1.0833333333333
884,633,1288.7891999999997,0.5348591557155538
884,883,945.4295999999997,0.6671477194394416
885,884,986.4341999999999,0.5808778972724475
885,41,3134.642800000001,0.91666666666667
885,665,0.0,1.34
886,634,495.4284,0.8571438177131456
886,635,1920.6350000000007,0.8009885093047958
886,884,1247.7845999999997,0.20089306037022028
887,47,3.9696,0.66666666666667
887,883,112.22,3.0000030685568086
887,265,0.0,4.0
887,254,136.6122,1.8000073942106887
887,261,22.1248,1.4000000013199847
888,892,574.7988,0.09334070355987471
888,58,129.68,0.53333333333333
889,892,2750.0682000000006,1.3253653818936006
889,59,224.05500000000004,0.5
889,269,0.0,1.8
889,980,191.76120000000003,0.6857145035448294
889,56,201.88899999999995,0.5
889,57,728.6321999999999,0.53333333333333
890,898,2650.7755999999995,0.2772437222856071
890,48,658.9341999999999,0.75
890,891,2971.7414000000012,0.7018351227779919
891,890,2761.9392000000003,0.6762004596738848
891,55,3742.935600000001,0.63333333333333
891,251,0.0,0.12
891,264,1663.9453999999996,1.7019714059012223
892,627,2361.0190000000002,0.6948080613390494
892,889,626.2249999999999,1.200138111454825
892,888,129.68,0.09333334316227386
892,893,1364.9538,0.28813108313735875
893,892,426.69379999999995,0.26678870095874885
893,60,1364.9538,0.41666666666667
893,894,0.0,0.68571428571429
893,642,0.4962000000000001,0.73333333333333
894,896,0.0,0.25714285714286
895,894,0.0,0.29142857142857
895,892,0.0,0.87428571428571
896,60,0.0,0.41666666666667
896,902,1175.8064000000038,0.25751002093784653
897,896,980.6840000000019,0.291451697390927
897,895,0.0,0.25714285714286
898,890,1764.7079999999999,0.25985394385943167
898,260,966.4115999999998,0.9185474111584909
898,899,1684.364,0.9507597123758866
899,898,1660.7247999999995,0.9502284318254911
899,888,420.1286,0.9000267911364995
899,627,1264.2354,0.6012243451617284
900,897,245.84580000000003,0.10285720895841842
900,990,2362.9079999999994,0.9395102624218807
900,902,6945.607600000017,0.26475508760916533
900,60,761.3761999999999,0.41666666666667
900,909,3707.6328000000026,0.3988156231765921
901,905,251.99520000000007,0.8571434792433574
901,906,1021.5888000000003,0.574901346289399
901,909,778.9241999999998,0.5038182282103926
902,63,1290.4891999999998,0.53333333333333
902,908,0.0,0.34
902,630,8507.361400000023,0.7158644331508363
902,903,0.0,1.0
902,900,5037.666800000006,0.15685611204671177
903,639,344.22620000000006,0.26000190442704313
904,70,75.0168,0.83333333333333
904,903,344.22620000000006,0.30005340148285126
904,905,1435.1702000000002,0.49903705523011993
905,908,1687.1653999999999,0.24202809068369613
906,959,1132.1828000000003,0.5033032338314584
906,901,231.9636,0.5600162014930146
906,904,10.122400000000003,0.8800000000139683
906,910,0.0,0.48
907,897,734.8382,0.1885750416914859
907,900,5060.998600000007,0.107779424833717
908,63,11.579,0.53333333333333
908,900,1675.5864000000001,0.19011179893566132
908,909,0.0,1.34
909,983,2666.0124000000005,0.2715733928255595
909,901,1820.5446,0.6901149105402401
910,906,110.59400000000002,0.48000045906810723
910,960,0.0,0.25714285714286
910,950,49.674000000000014,1.3800000331513311
911,925,3997.177400000001,0.6106068592423342
911,926,6133.302800000004,0.2118674082390482
912,942,361.0899999999999,0.1714286707539388
912,937,4229.312600000001,0.2763155539772167
912,914,4651.7210000000005,0.9821960036519732
913,943,282.56759999999997,0.7714584421520863
913,1008,0.0,0.51428571428571
913,920,411.7185999999999,0.1885716969427531
914,946,1842.9540000000002,0.2577297181530606
914,18,120.03999999999999,0.91666666666667
914,912,665.7046,0.8400098945517935
914,931,4382.283200000001,0.8880781581341896
914,917,0.0,0.77142857142857
915,916,866.8169999999998,0.3334968419461587
915,943,8.271,0.9428571428581658
915,21,31.336,0.5
916,934,48.34119999999999,0.9428571489756885
916,20,728.3499999999998,0.75
916,915,39.607,0.3333333335133038
916,932,1313.0572,1.069982207570972
917,914,1394.3152000000005,0.7718743267251146
917,937,0.0,0.6
917,935,0.0,0.68571428571429
918,619,0.0,1.6
918,919,0.0,0.51428571428571
919,19,0.0,0.83333333333333
919,932,576.9054,0.36002889416507383
919,918,0.0,0.51428571428571
919,931,0.0,0.22285714285714
920,913,282.56759999999997,0.1885714706218001
920,929,44.522600000000004,0.274285714324809
920,933,367.19599999999997,0.27428593647753174
921,936,1178.4938000000006,0.2083785163285953
921,938,4979.428800000001,0.3145661705949217
921,65,4.174,0.86666666666667
921,922,1053.2631999999999,0.5742364947193136
922,939,3274.467599999999,0.5377548522516186
922,948,344.8348,0.4667495069576087
922,921,702.1460000000005,0.5623464986200877
922,927,2112.9683999999993,0.5740111912895722
923,64,0.0,0.75
923,911,2940.9345999999996,0.8176067209601205
923,925,0.0,0.6
924,637,3428.4502000000007,0.3178725587297897
924,923,476.674,0.24000054582343733
925,1013,59.35560000000001,0.4800000017490635
925,923,0.0,0.6
925,924,3428.4502000000007,0.564076840372298
925,64,676.0568000000001,0.75
926,939,1394.9635999999996,0.5334328698618357
