,start,end,flow
1685,Node(514),Node(455),0.0
1686,Node(624),Node(61),37.3405
1687,Node(393),Node(394),0.0
1688,Node(372),Node(371),0.0
1689,Node(34),Node(870),0.0
1690,Node(930),Node(1007),0.0
1691,Node(770),Node(789),0.0
1692,Node(366),Node(31),40.2645
1693,Node(43),Node(689),0.0
1694,Node(1007),Node(100),7.462999999999999
1695,Node(503),Node(566),0.0
1696,Node(689),Node(693),0.0
1697,Node(988),Node(989),0.0
1698,Node(408),Node(414),0.0
1699,Node(999),Node(95),0.827
1700,Node(999),Node(998),0.0
1701,Node(8),Node(480),0.0
1702,Node(649),Node(885),0.0
1703,Node(829),Node(852),0.0
1704,Node(242),Node(238),0.0
1705,Node(493),Node(494),0.0
1706,Node(405),Node(381),0.0
1707,Node(241),Node(538),0.0
1708,Node(469),Node(545),0.0
1709,Node(227),Node(603),0.0
1710,Node(246),Node(244),0.0
1711,Node(267),Node(38),0.827
1712,Node(534),Node(531),0.0
1713,Node(40),Node(633),0.0
1714,Node(996),Node(67),7.8625
1715,Node(216),Node(221),0.0
1716,Node(297),Node(295),0.0
1717,Node(335),Node(321),0.0
1718,Node(709),Node(648),0.0
1719,Node(899),Node(888),0.0
1720,Node(623),Node(50),2.481
1721,Node(712),Node(653),0.0
1722,Node(559),Node(560),0.0
1723,Node(551),Node(556),0.0
1724,Node(579),Node(538),0.0
1725,Node(570),Node(569),0.0
1726,Node(949),Node(71),56.2445
1727,Node(793),Node(763),0.0
1728,Node(338),Node(448),0.0
1729,Node(492),Node(506),0.0
1730,Node(571),Node(570),0.0
1731,Node(370),Node(400),0.0
1732,Node(444),Node(349),0.0
1733,Node(250),Node(1009),0.0
1734,Node(475),Node(453),0.0
1735,Node(762),Node(775),0.0
1736,Node(777),Node(675),0.0
1737,Node(843),Node(849),0.0
1738,Node(891),Node(251),0.0
1739,Node(59),Node(889),0.0
1740,Node(596),Node(599),0.0
1741,Node(362),Node(432),0.0
1742,Node(844),Node(850),0.0
1743,Node(323),Node(324),0.0
1744,Node(849),Node(25),4.4278
1745,Node(855),Node(859),0.0
1746,Node(275),Node(284),0.0
1747,Node(535),Node(589),0.0
1748,Node(662),Node(693),0.0
1749,Node(336),Node(1017),0.0
1750,Node(906),Node(910),0.0
1751,Node(344),Node(383),0.0
1752,Node(925),Node(923),0.0
1753,Node(629),Node(632),0.0
1754,Node(797),Node(774),0.0
1755,Node(53),Node(585),0.0
1756,Node(888),Node(892),0.0
1757,Node(969),Node(966),0.0
1758,Node(10),Node(214),0.0
1759,Node(536),Node(589),0.0
1760,Node(201),Node(456),0.0
1761,Node(883),Node(633),0.0
1762,Node(639),Node(947),0.0
1763,Node(973),Node(972),0.0
1764,Node(792),Node(780),0.0
1765,Node(891),Node(264),0.0
1766,Node(286),Node(270),0.0
1767,Node(885),Node(41),14.7645
1768,Node(725),Node(726),0.0
1769,Node(836),Node(822),0.0
1770,Node(729),Node(696),0.0
1771,Node(658),Node(672),0.0
1772,Node(1012),Node(904),0.0
1773,Node(238),Node(235),0.0
1774,Node(230),Node(231),0.0
1775,Node(322),Node(85),11.2455
1776,Node(39),Node(254),0.0
1777,Node(492),Node(496),0.0
1778,Node(979),Node(992),0.0
1779,Node(791),Node(792),0.0
1780,Node(461),Node(508),0.0
1781,Node(879),Node(267),0.0
1782,Node(640),Node(659),0.0
1783,Node(606),Node(603),0.0
1784,Node(322),Node(844),0.0
1785,Node(932),Node(916),0.0
1786,Node(824),Node(825),0.0
1787,Node(959),Node(906),0.0
1788,Node(301),Node(3),6.451499999999999
1789,Node(226),Node(238),0.0
1790,Node(857),Node(858),0.0
1791,Node(297),Node(298),0.0
1792,Node(853),Node(250),0.0
1793,Node(308),Node(307),0.0
1794,Node(41),Node(866),0.0
1795,Node(90),Node(313),0.0
1796,Node(858),Node(859),0.0
1797,Node(306),Node(1020),0.0
1798,Node(910),Node(906),0.0
1799,Node(370),Node(367),0.0
1800,Node(923),Node(925),0.0
1801,Node(485),Node(470),0.0
1802,Node(684),Node(679),0.0
1803,Node(392),Node(391),0.0
1804,Node(864),Node(875),0.0
1805,Node(776),Node(762),0.0
1806,Node(517),Node(422),0.0
1807,Node(395),Node(396),0.0
1808,Node(37),Node(459),0.0
1809,Node(506),Node(492),0.0
1810,Node(625),Node(629),0.0
1811,Node(1005),Node(96),0.827
1812,Node(698),Node(699),0.0
1813,Node(965),Node(963),0.0
1814,Node(523),Node(581),0.0
1815,Node(317),Node(333),0.0
1816,Node(592),Node(946),0.0
1817,Node(74),Node(1020),0.0
1818,Node(459),Node(453),0.0
1819,Node(62),Node(637),0.0
1820,Node(218),Node(210),0.0
1821,Node(318),Node(334),0.0
1822,Node(676),Node(42),2.10885
1823,Node(377),Node(383),0.0
1824,Node(437),Node(434),0.0
1825,Node(842),Node(74),0.37215
1826,Node(289),Node(270),0.0
1827,Node(676),Node(716),0.0
1828,Node(340),Node(352),0.0
1829,Node(36),Node(764),0.0
1830,Node(772),Node(769),0.0
1831,Node(807),Node(461),0.0
1832,Node(82),Node(322),0.0
1833,Node(504),Node(460),0.0
1834,Node(743),Node(742),0.0
1835,Node(255),Node(250),0.0
1836,Node(561),Node(585),0.0
1837,Node(924),Node(637),0.0
1838,Node(606),Node(593),0.0
1839,Node(724),Node(728),0.0
1840,Node(72),Node(951),0.0
1841,Node(876),Node(862),0.0
1842,Node(495),Node(496),0.0
1843,Node(285),Node(277),0.0
1844,Node(798),Node(799),0.0
1845,Node(277),Node(273),0.0
1846,Node(624),Node(646),0.0
1847,Node(809),Node(808),0.0
1848,Node(810),Node(773),0.0
1849,Node(818),Node(777),0.0
1850,Node(496),Node(497),0.0
1851,Node(276),Node(314),0.0
1852,Node(387),Node(410),0.0
1853,Node(67),Node(994),0.0
1854,Node(299),Node(297),0.0
1855,Node(15),Node(538),0.0
1856,Node(931),Node(919),0.0
1857,Node(310),Node(306),0.0
1858,Node(28),Node(328),0.0
1859,Node(648),Node(710),0.0
1860,Node(561),Node(562),0.0
1861,Node(640),Node(626),0.0
1862,Node(613),Node(609),0.0
1863,Node(292),Node(294),0.0
1864,Node(313),Node(88),1.654
1865,Node(311),Node(307),0.0
1866,Node(762),Node(817),0.0
1867,Node(360),Node(428),0.0
1868,Node(826),Node(838),0.0
1869,Node(524),Node(536),0.0
1870,Node(296),Node(300),0.0
1871,Node(480),Node(466),0.0
1872,Node(919),Node(19),0.37215
1873,Node(511),Node(453),0.0
1874,Node(898),Node(899),0.0
1875,Node(849),Node(103),3.327
1876,Node(486),Node(545),0.0
1877,Node(780),Node(763),0.0
1878,Node(860),Node(872),0.0
1879,Node(763),Node(36),4.135
1880,Node(524),Node(657),0.0
1881,Node(391),Node(393),0.0
1882,Node(783),Node(768),0.0
1883,Node(635),Node(1019),0.0
1884,Node(17),Node(597),0.0
1885,Node(901),Node(909),0.0
1886,Node(205),Node(10),4.2177
1887,Node(964),Node(965),0.0
1888,Node(1004),Node(1001),0.0
1889,Node(236),Node(226),0.0
1890,Node(535),Node(559),0.0
1891,Node(74),Node(313),0.0
1892,Node(447),Node(446),0.0
1893,Node(85),Node(322),0.0
1894,Node(1015),Node(1016),0.0
1895,Node(325),Node(340),0.0
1896,Node(685),Node(732),0.0
1897,Node(45),Node(551),0.0
1898,Node(977),Node(760),0.0
1899,Node(480),Node(479),0.0
1900,Node(839),Node(826),0.0
1901,Node(458),Node(460),0.0
1902,Node(982),Node(991),0.0
1903,Node(649),Node(665),0.0
1904,Node(94),Node(263),0.0
1905,Node(422),Node(394),0.0
1906,Node(513),Node(512),0.0
1907,Node(981),Node(995),0.0
1908,Node(232),Node(233),0.0
1909,Node(471),Node(515),0.0
1910,Node(585),Node(537),0.0
1911,Node(598),Node(619),0.0
1912,Node(564),Node(563),0.0
1913,Node(348),Node(444),0.0
1914,Node(543),Node(540),0.0
1915,Node(33),Node(963),0.0
1916,Node(604),Node(226),0.0
1917,Node(677),Node(741),0.0
1918,Node(6),Node(456),0.0
1919,Node(368),Node(400),0.0
1920,Node(108),Node(849),0.0
1921,Node(299),Node(300),0.0
1922,Node(766),Node(818),0.0
1923,Node(291),Node(296),0.0
1924,Node(310),Node(309),0.0
1925,Node(384),Node(344),0.0
1926,Node(909),Node(983),0.0
1927,Node(24),Node(855),0.0
1928,Node(325),Node(29),0.846
1929,Node(602),Node(603),0.0
1930,Node(634),Node(635),0.0
1931,Node(13),Node(208),0.0
1932,Node(28),Node(825),0.0
1933,Node(233),Node(211),0.0
1934,Node(332),Node(333),0.0
1935,Node(474),Node(8),4.93765
1936,Node(757),Node(705),0.0
1937,Node(956),Node(951),0.0
1938,Node(823),Node(836),0.0
1939,Node(1007),Node(99),0.827
1940,Node(507),Node(450),0.0
1941,Node(974),Node(968),0.0
1942,Node(373),Node(370),0.0
1943,Node(346),Node(353),0.0
1944,Node(747),Node(697),0.0
1945,Node(477),Node(427),0.0
1946,Node(999),Node(94),4.135
1947,Node(427),Node(426),0.0
1948,Node(99),Node(1006),0.0
1949,Node(456),Node(489),0.0
1950,Node(827),Node(24),16.9235
1951,Node(701),Node(702),0.0
1952,Node(21),Node(943),0.0
1953,Node(37),Node(393),0.0
1954,Node(255),Node(881),0.0
1955,Node(653),Node(625),0.0
1956,Node(236),Node(602),0.0
1957,Node(560),Node(583),0.0
1958,Node(205),Node(206),0.0
1959,Node(812),Node(798),0.0
1960,Node(952),Node(958),0.0
1961,Node(796),Node(36),7.03035
1962,Node(243),Node(232),0.0
1963,Node(752),Node(753),0.0
1964,Node(848),Node(83),0.827
1965,Node(882),Node(862),0.0
1966,Node(825),Node(328),0.0
1967,Node(694),Node(662),0.0
1968,Node(914),Node(931),0.0
1969,Node(294),Node(283),0.0
1970,Node(883),Node(40),0.827
1971,Node(217),Node(216),0.0
1972,Node(409),Node(386),0.0
1973,Node(796),Node(795),0.0
1974,Node(509),Node(473),0.0
1975,Node(748),Node(755),0.0
1976,Node(107),Node(313),0.0
1977,Node(227),Node(229),0.0
1978,Node(272),Node(8),6.3597
1979,Node(8),Node(456),0.0
1980,Node(797),Node(796),0.0
1981,Node(970),Node(867),0.0
1982,Node(875),Node(41),7.0965
1983,Node(655),Node(712),0.0
1984,Node(793),Node(762),0.0
1985,Node(501),Node(510),0.0
1986,Node(951),Node(72),1.654
1987,Node(464),Node(479),0.0
1988,Node(1004),Node(981),0.0
1989,Node(621),Node(17),27.4635
1990,Node(682),Node(521),0.0
1991,Node(980),Node(889),0.0
1992,Node(786),Node(758),0.0
1993,Node(936),Node(65),0.95105
1994,Node(88),Node(313),0.0
1995,Node(304),Node(1020),0.0
1996,Node(789),Node(769),0.0
1997,Node(41),Node(875),0.0
1998,Node(571),Node(546),0.0
1999,Node(630),Node(632),0.0
2000,Node(655),Node(51),11.951
2001,Node(536),Node(588),0.0
2002,Node(715),Node(819),0.0
2003,Node(889),Node(892),0.0
2004,Node(328),Node(330),0.0
2005,Node(36),Node(796),0.0
2006,Node(12),Node(210),0.0
2007,Node(600),Node(609),0.0
2008,Node(565),Node(502),0.0
2009,Node(331),Node(335),0.0
2010,Node(512),Node(496),0.0
2011,Node(404),Node(405),0.0
2012,Node(271),Node(290),0.0
2013,Node(951),Node(952),0.0
2014,Node(970),Node(965),0.0
2015,Node(822),Node(838),0.0
2016,Node(914),Node(18),28.874499999999998
2017,Node(884),Node(633),0.0
2018,Node(831),Node(249),0.0
2019,Node(954),Node(957),0.0
2020,Node(933),Node(934),0.0
2021,Node(345),Node(355),0.0
2022,Node(593),Node(606),0.0
2023,Node(405),Node(406),0.0
2024,Node(27),Node(832),0.0
2025,Node(537),Node(525),0.0
2026,Node(653),Node(62),41.1145
2027,Node(697),Node(663),0.0
2028,Node(756),Node(749),0.0
2029,Node(716),Node(676),0.0
2030,Node(438),Node(439),0.0
2031,Node(766),Node(762),0.0
2032,Node(209),Node(207),0.0
2033,Node(785),Node(403),0.0
2034,Node(928),Node(940),0.0
2035,Node(355),Node(32),22.558999999999997
2036,Node(707),Node(712),0.0
2037,Node(242),Node(240),0.0
2038,Node(900),Node(60),10.5485
2039,Node(43),Node(668),0.0
2040,Node(26),Node(844),0.0
2041,Node(504),Node(505),0.0
2042,Node(231),Node(230),0.0
2043,Node(469),Node(547),0.0
2044,Node(91),Node(1010),0.0
2045,Node(972),Node(759),0.0
2046,Node(962),Node(974),0.0
2047,Node(566),Node(565),0.0
2048,Node(339),Node(28),0.827
2049,Node(308),Node(306),0.0
2050,Node(987),Node(1003),0.0
2051,Node(567),Node(566),0.0
2052,Node(712),Node(655),0.0
2053,Node(519),Node(489),0.0
2054,Node(578),Node(575),0.0
2055,Node(837),Node(835),0.0
2056,Node(533),Node(15),26.7155
2057,Node(268),Node(269),0.0
2058,Node(262),Node(46),0.827
2059,Node(844),Node(322),0.0
2060,Node(302),Node(2),0.0
2061,Node(759),Node(772),0.0
2062,Node(552),Node(522),0.0
2063,Node(622),Node(883),0.0
2064,Node(883),Node(887),0.0
2065,Node(761),Node(781),0.0
2066,Node(37),Node(458),0.0
2067,Node(552),Node(558),0.0
2068,Node(553),Node(523),0.0
2069,Node(286),Node(30),37.535999999999994
2070,Node(865),Node(875),0.0
2071,Node(463),Node(486),0.0
2072,Node(936),Node(935),0.0
2073,Node(760),Node(35),75.05499999999999
2074,Node(955),Node(948),0.0
2075,Node(375),Node(373),0.0
2076,Node(594),Node(640),0.0
2077,Node(976),Node(971),0.0
2078,Node(486),Node(469),0.0
2079,Node(214),Node(10),4.135
2080,Node(489),Node(215),0.0
2081,Node(637),Node(638),0.0
2082,Node(646),Node(49),3.51475
2083,Node(676),Node(715),0.0
2084,Node(749),Node(699),0.0
2085,Node(961),Node(964),0.0
2086,Node(340),Node(351),0.0
2087,Node(548),Node(529),0.0
2088,Node(36),Node(763),0.0
2089,Node(322),Node(74),44.9905
2090,Node(400),Node(402),0.0
2091,Node(680),Node(685),0.0
2092,Node(688),Node(689),0.0
2093,Node(719),Node(527),0.0
2094,Node(670),Node(671),0.0
2095,Node(210),Node(12),9.86
2096,Node(582),Node(558),0.0
2097,Node(832),Node(324),0.0
2098,Node(1002),Node(1001),0.0
2099,Node(968),Node(859),0.0
2100,Node(293),Node(275),0.0
2101,Node(721),Node(722),0.0
2102,Node(740),Node(735),0.0
2103,Node(732),Node(731),0.0
2104,Node(83),Node(322),0.0
2105,Node(204),Node(203),0.0
2106,Node(411),Node(416),0.0
2107,Node(462),Node(498),0.0
2108,Node(889),Node(980),0.0
2109,Node(460),Node(803),0.0
2110,Node(264),Node(891),0.0
2111,Node(754),Node(755),0.0
2112,Node(625),Node(641),0.0
2113,Node(665),Node(677),0.0
2114,Node(736),Node(737),0.0
2115,Node(984),Node(988),0.0
2116,Node(836),Node(824),0.0
2117,Node(769),Node(771),0.0
2118,Node(316),Node(300),0.0
2119,Node(208),Node(209),0.0
2120,Node(987),Node(993),0.0
2121,Node(75),Node(848),0.0
2122,Node(666),Node(678),0.0
2123,Node(323),Node(833),0.0
2124,Node(787),Node(788),0.0
2125,Node(278),Node(273),0.0
2126,Node(750),Node(757),0.0
2127,Node(850),Node(844),0.0
2128,Node(322),Node(87),12.716000000000001
2129,Node(637),Node(62),1.654
2130,Node(219),Node(223),0.0
2131,Node(458),Node(505),0.0
2132,Node(303),Node(302),0.0
2133,Node(282),Node(279),0.0
2134,Node(255),Node(33),7.9117999999999995
2135,Node(606),Node(605),0.0
2136,Node(233),Node(243),0.0
2137,Node(304),Node(303),0.0
2138,Node(315),Node(312),0.0
2139,Node(307),Node(308),0.0
2140,Node(50),Node(652),0.0
2141,Node(846),Node(851),0.0
2142,Node(277),Node(285),0.0
2143,Node(337),Node(336),0.0
2144,Node(521),Node(682),0.0
2145,Node(354),Node(425),0.0
2146,Node(898),Node(260),0.0
2147,Node(839),Node(848),0.0
2148,Node(10),Node(206),0.0
2149,Node(616),Node(919),0.0
2150,Node(637),Node(713),0.0
2151,Node(871),Node(880),0.0
2152,Node(91),Node(954),0.0
2153,Node(854),Node(827),0.0
2154,Node(473),Node(461),0.0
2155,Node(784),Node(768),0.0
2156,Node(991),Node(981),0.0
2157,Node(403),Node(402),0.0
2158,Node(547),Node(532),0.0
2159,Node(1016),Node(336),0.0
2160,Node(916),Node(20),0.827
2161,Node(886),Node(635),0.0
2162,Node(762),Node(865),0.0
2163,Node(86),Node(322),0.0
2164,Node(418),Node(423),0.0
2165,Node(1014),Node(448),0.0
2166,Node(636),Node(645),0.0
2167,Node(440),Node(441),0.0
2168,Node(804),Node(458),0.0
2169,Node(22),Node(831),0.0
2170,Node(347),Node(399),0.0
2171,Node(866),Node(778),0.0
2172,Node(479),Node(518),0.0
2173,Node(925),Node(1013),0.0
2174,Node(78),Node(848),0.0
2175,Node(646),Node(631),0.0
2176,Node(105),Node(313),0.0
2177,Node(805),Node(804),0.0
2178,Node(484),Node(489),0.0
2179,Node(407),Node(385),0.0
2180,Node(327),Node(276),0.0
2181,Node(506),Node(507),0.0
2182,Node(46),Node(263),0.0
2183,Node(715),Node(501),0.0
2184,Node(827),Node(828),0.0
2185,Node(806),Node(805),0.0
2186,Node(846),Node(841),0.0
2187,Node(333),Node(27),4.2177
2188,Node(3),Node(301),0.0
2189,Node(838),Node(837),0.0
2190,Node(562),Node(673),0.0
2191,Node(580),Node(578),0.0
2192,Node(868),Node(865),0.0
2193,Node(67),Node(996),0.0
2194,Node(779),Node(787),0.0
2195,Node(672),Node(661),0.0
2196,Node(879),Node(874),0.0
2197,Node(19),Node(919),0.0
2198,Node(457),Node(507),0.0
2199,Node(8),Node(272),0.0
2200,Node(569),Node(568),0.0
2201,Node(521),Node(528),0.0
2202,Node(109),Node(849),0.0
2203,Node(647),Node(753),0.0
2204,Node(858),Node(33),4.28315
2205,Node(893),Node(894),0.0
2206,Node(526),Node(463),0.0
2207,Node(764),Node(780),0.0
2208,Node(313),Node(90),6.3274
2209,Node(311),Node(309),0.0
2210,Node(29),Node(331),0.0
2211,Node(702),Node(51),7.733300000000001
2212,Node(872),Node(871),0.0
2213,Node(904),Node(903),0.0
2214,Node(376),Node(375),0.0
2215,Node(342),Node(382),0.0
2216,Node(652),Node(50),7.03035
2217,Node(490),Node(805),0.0
2218,Node(345),Node(387),0.0
2219,Node(937),Node(936),0.0
2220,Node(417),Node(412),0.0
2221,Node(58),Node(888),0.0
2222,Node(835),Node(845),0.0
2223,Node(588),Node(559),0.0
2224,Node(679),Node(677),0.0
2225,Node(927),Node(928),0.0
2226,Node(62),Node(629),0.0
2227,Node(925),Node(64),1.4059
2228,Node(99),Node(1005),0.0
2229,Node(938),Node(937),0.0
2230,Node(990),Node(984),0.0
2231,Node(755),Node(672),0.0
2232,Node(100),Node(1006),0.0
2233,Node(812),Node(797),0.0
2234,Node(579),Node(595),0.0
2235,Node(893),Node(642),0.0
2236,Node(690),Node(691),0.0
2237,Node(848),Node(82),0.827
2238,Node(910),Node(960),0.0
2239,Node(733),Node(689),0.0
2240,Node(993),Node(994),0.0
2241,Node(652),Node(701),0.0
2242,Node(640),Node(52),9.1375
2243,Node(488),Node(449),0.0
2244,Node(81),Node(848),0.0
2245,Node(266),Node(256),0.0
2246,Node(959),Node(70),116.70500000000001
2247,Node(210),Node(211),0.0
2248,Node(657),Node(671),0.0
2249,Node(642),Node(628),0.0
2250,Node(1006),Node(941),0.0
2251,Node(638),Node(923),0.0
2252,Node(313),Node(80),0.95105
2253,Node(243),Node(244),0.0
2254,Node(642),Node(893),0.0
2255,Node(453),Node(468),0.0
2256,Node(945),Node(930),0.0
2257,Node(951),Node(1010),0.0
2258,Node(597),Node(598),0.0
2259,Node(45),Node(530),0.0
2260,Node(608),Node(607),0.0
2261,Node(31),Node(366),0.0
2262,Node(840),Node(850),0.0
2263,Node(38),Node(262),0.0
2264,Node(279),Node(288),0.0
2265,Node(689),Node(43),16.200999999999997
2266,Node(477),Node(452),0.0
2267,Node(444),Node(504),0.0
2268,Node(7),Node(274),0.0
2269,Node(396),Node(464),0.0
2270,Node(401),Node(808),0.0
2271,Node(609),Node(608),0.0
2272,Node(601),Node(604),0.0
2273,Node(272),Node(285),0.0
2274,Node(910),Node(950),0.0
2275,Node(642),Node(641),0.0
2276,Node(56),Node(889),0.0
2277,Node(317),Node(27),5.6244499999999995
2278,Node(782),Node(764),0.0
2279,Node(822),Node(837),0.0
2280,Node(839),Node(23),35.2495
2281,Node(345),Node(354),0.0
2282,Node(275),Node(295),0.0
2283,Node(955),Node(957),0.0
2284,Node(587),Node(561),0.0
2285,Node(269),Node(889),0.0
2286,Node(394),Node(395),0.0
2287,Node(249),Node(831),0.0
2288,Node(525),Node(586),0.0
2289,Node(365),Node(368),0.0
2290,Node(626),Node(638),0.0
2291,Node(697),Node(698),0.0
2292,Node(816),Node(798),0.0
2293,Node(581),Node(523),0.0
2294,Node(719),Node(716),0.0
2295,Node(992),Node(57),5.6406
2296,Node(419),Node(424),0.0
2297,Node(591),Node(945),0.0
2298,Node(60),Node(900),0.0
2299,Node(730),Node(731),0.0
2300,Node(69),Node(985),0.0
2301,Node(921),Node(936),0.0
2302,Node(16),Node(601),0.0
2303,Node(12),Node(222),0.0
2304,Node(254),Node(887),0.0
2305,Node(763),Node(764),0.0
2306,Node(294),Node(285),0.0
2307,Node(646),Node(624),0.0
2308,Node(686),Node(660),0.0
2309,Node(826),Node(820),0.0
2310,Node(265),Node(258),0.0
2311,Node(570),Node(485),0.0
2312,Node(947),Node(63),2.481
2313,Node(281),Node(202),0.0
2314,Node(335),Node(322),0.0
2315,Node(474),Node(517),0.0
2316,Node(807),Node(806),0.0
2317,Node(940),Node(927),0.0
2318,Node(338),Node(364),0.0
2319,Node(627),Node(58),48.1335
2320,Node(649),Node(634),0.0
2321,Node(301),Node(302),0.0
2322,Node(527),Node(528),0.0
2323,Node(777),Node(676),0.0
2324,Node(475),Node(454),0.0
2325,Node(110),Node(999),0.0
2326,Node(263),Node(46),0.827
2327,Node(213),Node(454),0.0
2328,Node(393),Node(421),0.0
2329,Node(313),Node(312),0.0
2330,Node(706),Node(652),0.0
2331,Node(824),Node(1016),0.0
2332,Node(523),Node(530),0.0
2333,Node(14),Node(244),0.0
2334,Node(615),Node(613),0.0
2335,Node(1003),Node(987),0.0
2336,Node(85),Node(304),0.0
2337,Node(367),Node(368),0.0
2338,Node(389),Node(801),0.0
2339,Node(925),Node(924),0.0
2340,Node(696),Node(723),0.0
2341,Node(6),Node(425),0.0
2342,Node(23),Node(823),0.0
2343,Node(808),Node(784),0.0
2344,Node(327),Node(331),0.0
2345,Node(368),Node(369),0.0
2346,Node(979),Node(257),0.0
2347,Node(37),Node(349),0.0
2348,Node(479),Node(465),0.0
2349,Node(722),Node(43),1.654
2350,Node(929),Node(930),0.0
2351,Node(873),Node(886),0.0
2352,Node(420),Node(415),0.0
2353,Node(472),Node(462),0.0
2354,Node(771),Node(758),0.0
2355,Node(970),Node(967),0.0
2356,Node(922),Node(927),0.0
2357,Node(735),Node(692),0.0
2358,Node(633),Node(644),0.0
2359,Node(836),Node(823),0.0
2360,Node(877),Node(861),0.0
2361,Node(748),Node(747),0.0
2362,Node(788),Node(783),0.0
2363,Node(987),Node(992),0.0
2364,Node(459),Node(464),0.0
2365,Node(478),Node(477),0.0
2366,Node(23),Node(836),0.0
2367,Node(528),Node(563),0.0
2368,Node(427),Node(431),0.0
2369,Node(322),Node(86),0.0
2370,Node(512),Node(475),0.0
2371,Node(851),Node(844),0.0
2372,Node(830),Node(821),0.0
2373,Node(762),Node(766),0.0
2374,Node(723),Node(695),0.0
2375,Node(843),Node(840),0.0
2376,Node(27),Node(317),0.0
2377,Node(334),Node(325),0.0
2378,Node(859),Node(964),0.0
2379,Node(455),Node(471),0.0
2380,Node(4),Node(306),0.0
2381,Node(466),Node(480),0.0
2382,Node(625),Node(653),0.0
2383,Node(899),Node(627),0.0
2384,Node(537),Node(540),0.0
2385,Node(264),Node(265),0.0
2386,Node(297),Node(299),0.0
2387,Node(866),Node(41),0.0
2388,Node(840),Node(843),0.0
2389,Node(319),Node(317),0.0
2390,Node(766),Node(777),0.0
2391,Node(9),Node(277),0.0
2392,Node(391),Node(342),0.0
2393,Node(1010),Node(91),12.6735
2394,Node(443),Node(389),0.0
2395,Node(929),Node(920),0.0
2396,Node(758),Node(364),0.0
2397,Node(902),Node(903),0.0
2398,Node(36),Node(788),0.0
2399,Node(600),Node(601),0.0
2400,Node(603),Node(606),0.0
2401,Node(510),Node(564),0.0
2402,Node(700),Node(50),3.3495
2403,Node(935),Node(936),0.0
2404,Node(861),Node(870),0.0
2405,Node(633),Node(634),0.0
2406,Node(27),Node(824),0.0
2407,Node(252),Node(268),0.0
2408,Node(726),Node(682),0.0
2409,Node(965),Node(964),0.0
2410,Node(65),Node(936),0.0
2411,Node(968),Node(969),0.0
2412,Node(695),Node(694),0.0
2413,Node(1001),Node(1002),0.0
2414,Node(50),Node(700),0.0
2415,Node(322),Node(76),11.951
2416,Node(958),Node(960),0.0
2417,Node(211),Node(208),0.0
2418,Node(222),Node(217),0.0
2419,Node(881),Node(39),0.4962
2420,Node(920),Node(933),0.0
2421,Node(732),Node(733),0.0
2422,Node(212),Node(209),0.0
2423,Node(451),Node(491),0.0
2424,Node(839),Node(78),1.654
2425,Node(962),Node(786),0.0
2426,Node(34),Node(962),0.0
2427,Node(518),Node(517),0.0
2428,Node(736),Node(739),0.0
2429,Node(1),Node(290),0.0
2430,Node(828),Node(822),0.0
2431,Node(208),Node(211),0.0
2432,Node(248),Node(247),0.0
2433,Node(668),Node(690),0.0
2434,Node(67),Node(995),0.0
2435,Node(25),Node(849),0.0
2436,Node(270),Node(271),0.0
2437,Node(249),Node(248),0.0
2438,Node(322),Node(318),0.0
2439,Node(262),Node(38),2.8118
2440,Node(1002),Node(980),0.0
2441,Node(521),Node(527),0.0
2442,Node(834),Node(758),0.0
2443,Node(880),Node(874),0.0
2444,Node(584),Node(583),0.0
2445,Node(889),Node(56),10.02
2446,Node(303),Node(304),0.0
2447,Node(470),Node(481),0.0
2448,Node(854),Node(852),0.0
2449,Node(871),Node(267),0.0
2450,Node(17),Node(621),0.0
2451,Node(630),Node(61),0.827
2452,Node(912),Node(942),0.0
2453,Node(254),Node(39),11.985
2454,Node(832),Node(833),0.0
2455,Node(65),Node(926),0.0
2456,Node(315),Node(314),0.0
2457,Node(708),Node(654),0.0
2458,Node(361),Node(430),0.0
2459,Node(806),Node(817),0.0
2460,Node(906),Node(904),0.0
2461,Node(366),Node(365),0.0
2462,Node(844),Node(26),2.109
2463,Node(849),Node(104),1.654
2464,Node(563),Node(501),0.0
2465,Node(687),Node(42),3.51475
2466,Node(7),Node(283),0.0
2467,Node(628),Node(630),0.0
2468,Node(768),Node(790),0.0
2469,Node(19),Node(931),0.0
2470,Node(692),Node(651),0.0
2471,Node(688),Node(43),33.0905
2472,Node(52),Node(699),0.0
2473,Node(53),Node(664),0.0
2474,Node(550),Node(567),0.0
2475,Node(713),Node(710),0.0
2476,Node(684),Node(683),0.0
2477,Node(978),Node(864),0.0
2478,Node(776),Node(766),0.0
2479,Node(403),Node(404),0.0
2480,Node(929),Node(1008),0.0
2481,Node(263),Node(101),10.809999999999999
2482,Node(487),Node(483),0.0
2483,Node(694),Node(696),0.0
2484,Node(735),Node(734),0.0
2485,Node(754),Node(747),0.0
2486,Node(834),Node(856),0.0
2487,Node(706),Node(707),0.0
2488,Node(378),Node(347),0.0
2489,Node(835),Node(821),0.0
2490,Node(738),Node(739),0.0
2491,Node(913),Node(920),0.0
2492,Node(934),Node(943),0.0
2493,Node(425),Node(428),0.0
2494,Node(953),Node(956),0.0
2495,Node(997),Node(999),0.0
2496,Node(536),Node(524),0.0
2497,Node(508),Node(462),0.0
2498,Node(499),Node(493),0.0
2499,Node(927),Node(940),0.0
