init_node,term_node,flow
937,18,1841.0587246755424
937,917,1403.983136046552
937,936,795.5174586934398
937,938,980.6987539081017
938,18,1521.2060911258588
938,937,1405.1783228922961
938,939,935.8768266400066
938,942,2886.8160262734955
939,922,1533.1422895313983
939,926,1560.2049436673003
939,938,2827.711936090787
940,73,1119.0961556953418
940,921,2746.206621258362
940,927,2225.029790087511
941,940,2424.802884932902
941,944,1420.6247426664036
942,912,4100.004342217423
942,926,795.8083105600942
942,944,918.0926463292981
943,21,631.0495671404491
943,913,806.8733604275039
943,915,663.6148846486168
943,934,1460.2060298312106
944,659,2338.717388995701
945,912,1026.838468714744
945,930,880.4956281772347
946,18,1082.506166517252
946,592,2065.5886931758214
946,912,79.10331235745447
946,914,419.8573062817269
947,63,1582.8191193791722
947,948,1708.1109519821482
947,1011,1451.4931948341334
947,1013,2809.2837698262133
948,922,2069.394841913808
948,947,1561.750473412516
948,955,979.0971642590857
949,71,1253.5678860273676
949,953,2032.668246662721
949,959,2212.333480768531
950,958,2011.5836308773655
950,983,1076.1003379491772
950,990,522.9217445134701
951,72,1505.925948955011
951,952,2231.213543982279
951,956,1233.3960663502005
951,1010,603.4257088216639
952,951,1592.7578334545055
952,958,908.1625431830895
952,982,897.127398705159
952,985,1502.8891516363185
953,949,2649.3149050148386
953,956,596.4408480299355
953,957,1583.560434986264
954,91,778.33517060707
954,957,2159.586023775545
955,948,1547.3585490736189
955,957,2365.136367143174
955,1005,1158.254496381665
956,951,1378.9474734250703
956,953,466.48189664925616
956,957,1002.3144138350306
957,72,1779.5580868880356
957,953,2330.166044719062
957,954,778.33517060707
957,955,1533.1726521079906
957,956,1017.9068695292211
958,71,1890.683111817651
958,952,1270.9026050078512
958,960,1265.1433281956222
959,70,908.4672951153958
959,906,2203.841063106116
959,949,1781.3630646974902
959,960,683.8061964369991
960,70,967.8506007371504
960,910,1171.0626993589503
960,958,1188.4245146507458
961,33,1864.747616728762
961,858,2275.7931551132287
961,963,1664.785757986682
961,964,2334.8410313351687
962,34,1568.7330404399881
962,786,1404.2296871252206
962,856,3717.658508206211
962,974,1245.3656815288114
963,33,1283.1861944251664
963,860,2025.2353695497443
963,961,2489.796188084015
963,965,1891.8277106795617
964,34,1717.4789363237944
964,859,1763.5221348195212
964,961,1504.79647001325
964,965,1623.2660884003428
964,969,2276.0867983788025
965,867,1491.4646875007822
965,963,1488.2533340952693
965,964,1846.41878433567
965,970,2080.594457659943
966,35,2471.309376111064
966,971,870.9426866432552
966,973,2766.883498674346
966,974,3723.323745819235
967,34,1564.6961856448731
967,970,1768.1140604962989
967,971,3886.2227858919923
967,978,2456.0398687830802
968,859,860.7693997786652
968,969,733.9049304242653
969,964,733.9049304242653
969,966,2276.0867983788025
970,867,861.7488849897418
970,965,976.555978256557
970,967,2010.4036549099433
971,966,4125.842248660508
971,967,1572.563625730203
972,759,3082.917257896674
973,972,2346.1245918074633
973,976,420.7589068668822
974,962,3872.3711505007677
974,966,1686.0843372083027
974,968,1594.6743302029308
975,972,736.7926660892097
975,976,1642.0486635322034
976,971,941.2404018554626
976,978,1121.5671685436228
977,760,2046.1383265156758
977,975,828.0442245858034
978,864,2260.596504181509
978,977,1317.0105331451948
979,54,204.16899999999995
979,55,2708.607654576023
979,257,1311.8660904696494
979,263,2188.0612845609207
979,987,1481.4152758680254
979,992,1321.278247830425
980,889,1507.2664677173364
980,986,982.2102810714446
980,992,1512.2807840568628
980,1002,997.3797034047726
980,1003,1002.0153261315385
981,991,2114.5625770626384
981,995,695.241963785336
981,1004,605.7366786011437
982,69,1014.3662375470647
982,984,617.4041534964224
982,985,1463.6232329723853
982,991,1676.9929089468405
983,70,1533.7157870707883
983,950,1681.6815459770783
983,986,2076.5983441402022
983,1004,1034.9012717317312
984,982,597.8242937017067
984,988,1517.4805916444998
985,69,1200.942998588205
985,71,1332.4123156190767
985,950,1028.1727458502392
985,952,1398.8207779889426
986,59,1426.2000192127991
986,68,902.0323559428692
986,980,1575.7547635037329
986,983,1319.5558598518903
986,1004,1331.1985653598779
987,979,2260.6642994805875
987,992,618.0065134285893
987,993,1339.1787531425273
987,1003,949.3409006044402
988,996,2073.939777834993
988,997,1870.347982446194
989,988,1302.9187971548738
990,950,529.2655780744495
990,984,1497.9007318497836
991,981,1074.3196747115944
991,982,1961.2207444504536
991,996,1519.790652875115
992,57,323.7911351696081
992,979,2410.811793357479
992,980,724.1103677312054
992,987,1558.1426608062916
993,987,1079.6703603077615
993,994,1272.4805974980832
993,1000,1176.3759167621295
993,1003,826.3902644315174
994,67,1272.4805974980832
994,993,1048.8189926504201
995,67,875.0270852863814
995,981,1489.1470095543098
995,1000,1031.407040527251
995,1001,554.7413434157478
996,67,1004.6274138488892
996,907,3289.8738570791056
996,991,763.7755860276841
997,999,1870.347982446194
998,66,87.12299999999998
998,989,1302.9187971548738
999,94,1237.1258897529772
999,95,1251.3583714818142
999,97,492.24800000000005
999,110,18.233
999,998,636.7577971548733
1000,993,863.6724834400624
1000,995,1227.0387323550824
1000,1002,938.8502650127765
1001,995,988.7241049059028
1001,1002,758.9173909872854
1001,1004,967.1315724045686
1002,68,288.14798092755245
1002,980,1532.198631474427
1002,1000,821.7785235185409
1002,1001,1264.2941851411513
1003,57,837.2427866324
1003,68,762.7618754359371
1003,980,1087.2932711811322
1003,987,1047.962169674066
1003,993,1103.2469097664807
1004,981,852.0745351832139
1004,983,1556.4509868733105
1004,986,634.7050262999402
1004,1001,895.737539740857
1005,91,1507.4032747807855
1005,92,1471.197901113003
1005,93,1082.5428060341324
1005,96,79.15244469100969
1005,99,18.56697138516809
1005,928,3787.3415562094237
1005,955,2558.47959623138
1006,941,3845.427627599305
1007,92,541.1894255466328
1007,93,239.591193965867
1007,96,21.56102733568499
1007,99,2.261028614831899
1007,100,1066.9850000000001
1007,1006,1.0560832234321784
1009,98,965.0269999999995
1009,102,5023.899
1009,248,534.9525687698479
1009,250,726.328431230152
1010,91,603.4257088216639
1010,951,2075.7695094979003
1011,959,766.0161108613008
1011,1012,685.4770839728322
1012,904,685.4770839728322
1013,630,2043.4243110689554
1013,925,2580.3299682536344
1013,926,2418.7860589266406
1013,947,1410.530789036057
1014,448,1513.0537900727334
1014,1015,1481.447955596492
1015,825,709.6824204907593
1015,1016,1430.9891704422014
1016,336,2421.9075651034404
1016,824,2636.771184630824
1016,1017,1031.3913742192872
1017,836,2712.5619664175874
1018,259,1480.9755626423548
1018,645,907.4511889408318
1018,1019,2262.792672284183
1019,635,2125.73783974275
1019,740,2882.329268952837
1019,873,2810.115795277985
1019,1018,1129.020304415493
1020,74,142.65899284529368
1020,304,1484.0987126775783
1020,306,2675.6855904712743
