start,end,flow,travel_time
546,588,236.25,0.5090134187724462
546,107,200.83333333333334,1.0800000508626
546,545,105.83333333333333,0.4964536889036073
547,545,77.58333333333331,0.5739213068996647
547,549,925.4166666666666,0.5707638126797387
547,548,423.66666666666674,0.5990696116492892
547,532,226.66666666666666,0.44438984226569217
548,547,522.75,0.5146908292854604
548,107,204.16666666666669,0.96000003814697
548,592,246.08333333333331,0.6724548053223028
549,552,925.4166666666666,0.010000000397364
549,551,0.0,0.010000000397364
549,547,200.16666666666669,0.548368686471636
550,533,105.66666666666669,0.6532227392133694
550,551,170.33333333333331,0.010000000397364
550,552,68.91666666666666,0.010000000397364
550,549,0.0,0.010000000397364
551,549,0.0,0.010000000397364
551,597,331.8333333333333,1.0791774002549268
551,550,15.166666666666666,0.010000000397364
551,552,81.91666666666666,0.010000000397364
552,551,161.49999999999997,0.010000000397364
552,553,1076.25,1.041308818939161
552,550,90.50000000000001,0.010000000397364
552,549,200.16666666666669,0.010000000397364
553,552,452.16666666666663,1.0321057041444204
553,556,943.5833333333333,0.010000000397364
553,554,155.91666666666666,0.010000000397364
554,556,80.16666666666667,0.010000000397364
554,553,16.083333333333336,0.010000000397364
554,555,283.0,0.010000000397364
554,598,903.4166666666667,0.7308331213655382
555,554,649.5833333333335,0.010000000397364
555,557,507.4166666666667,0.5269903135925833
555,553,30.749999999999996,0.010000000397364
556,553,428.5833333333333,0.010000000397364
556,555,224.41666666666663,0.010000000397364
556,554,121.66666666666666,0.010000000397364
556,560,1023.75,0.7784582684789576
557,555,680.3333333333333,0.6118351084188167
557,558,507.4166666666667,0.3328359840517098
558,96,399.99999999999994,0.36000000635783
558,557,680.3333333333333,0.3864221696974037
558,1043,319.83333333333337,0.15778020697082357
559,943,850.8333333333334,0.18601641108475353
559,888,285.5833333333333,0.15724463411755044
559,1043,792.7500000000001,0.34377371801926593
560,561,955.5833333333336,0.1914329581350389
560,975,779.6666666666666,0.30153206356360385
560,610,790.0833333333333,0.7283223077319556
560,556,774.6666666666666,0.7442525314543909
561,560,688.1666666666667,0.1846439227796467
561,562,955.5833333333336,0.1640853880299176
561,611,0.0,0.96000003814697
562,563,955.5833333333336,0.27347563584958223
562,977,0.0,0.4
562,561,680.0833333333334,0.15817650278791193
563,564,1113.3333333333335,0.20007413499367258
563,562,680.0833333333334,0.2636274941709029
563,613,1716.1666666666665,0.6937280457056949
564,617,1443.7500000000002,0.442727437276965
564,563,1032.6666666666665,0.19508891965051614
564,998,859.3333333333331,0.1074855940240353
565,569,17.583333333333336,0.010000000397364
565,537,109.58333333333333,1.1739166847561853
565,566,94.16666666666669,0.010000000397364
566,567,105.16666666666669,0.8348292483121613
566,569,0.41666666666666674,0.010000000397364
566,565,88.25000000000001,0.010000000397364
567,666,88.16666666666667,1.77391521113519
567,118,17.0,0.92000001271566
567,566,88.66666666666667,0.8348043821773228
568,566,11.0,0.010000000397364
568,565,21.333333333333336,0.010000000397364
569,571,18.0,1.7739189571913234
570,568,32.33333333333333,1.1739429114482531
570,116,62.416666666666664,0.52000001271566
571,116,35.083333333333336,0.52000001271566
571,575,652.0833333333333,2.182203340949956
572,570,62.416666666666664,1.7221769439331585
573,577,13.000000000000002,0.010000000397364
573,576,255.66666666666669,0.010000000397364
573,572,20.166666666666668,0.010000000397364
573,540,575.4166666666667,0.7245021431947765
574,576,93.66666666666666,0.010000000397364
574,573,6.999999999999998,0.010000000397364
574,572,36.25000000000001,0.010000000397364
575,576,170.00000000000003,0.010000000397364
575,577,213.16666666666669,0.010000000397364
575,573,268.9166666666667,0.010000000397364
576,577,58.99999999999999,0.010000000397364
576,630,519.3333333333333,0.8933312095578222
576,572,6.000000000000002,0.010000000397364
576,573,306.49999999999994,0.010000000397364
577,578,285.1666666666667,0.576380084053262
578,581,352.83333333333337,1.0713010731973607
578,111,84.0,0.72000001271566
579,574,136.91666666666666,0.5500098754318357
579,111,29.5,0.72000001271566
580,581,230.6666666666667,0.32080381487035753
580,579,60.25,0.9654342386013816
580,543,145.50000000000003,0.49809712241764237
581,580,108.83333333333336,0.31360178093971997
581,632,340.9166666666667,0.7443513131071315
581,582,435.49999999999994,0.5133046645624574
582,584,228.33333333333331,0.010000000397364
582,586,197.08333333333334,0.010000000397364
582,587,10.083333333333332,0.010000000397364
583,580,96.91666666666666,0.41788715375685503
584,544,372.41666666666663,1.1660449671237478
584,583,0.0,0.010000000397364
584,586,320.4166666666667,0.010000000397364
584,587,150.0,0.010000000397364
585,586,140.41666666666663,0.010000000397364
585,583,10.833333333333332,0.010000000397364
585,584,0.0,0.010000000397364
586,584,144.08333333333331,0.010000000397364
586,587,229.16666666666669,0.010000000397364
586,635,378.08333333333337,0.848957620095466
586,583,86.08333333333333,0.010000000397364
587,589,389.24999999999994,0.4821108519523075
588,589,173.91666666666669,0.31592859214977065
588,585,151.25,0.4197496749728949
588,546,165.08333333333334,0.4994577232433915
589,590,338.33333333333326,0.6569270252824366
589,636,416.33333333333326,0.8113810049209043
589,588,70.58333333333333,0.31316593433819934
590,593,8.083333333333334,0.010000000397364
590,592,216.25000000000003,0.010000000397364
590,594,114.0,0.010000000397364
591,588,183.41666666666669,0.6066625051284116
592,593,89.41666666666667,0.010000000397364
592,594,145.74999999999997,0.010000000397364
592,548,322.3333333333333,0.6567771909594401
592,591,10.916666666666668,0.010000000397364
593,594,0.0,0.010000000397364
593,592,106.08333333333333,0.010000000397364
593,638,296.9166666666667,0.8392013004254154
593,591,164.1666666666667,0.010000000397364
594,596,259.75,0.5684139719808938
595,591,8.333333333333332,0.010000000397364
595,592,0.0,0.010000000397364
595,593,199.41666666666666,0.010000000397364
596,640,383.83333333333326,0.7783910267258114
596,597,97.08333333333334,0.31341761085822606
597,596,124.08333333333333,0.31392739810852893
597,551,97.08333333333334,0.9924891114294644
597,595,207.75,0.5572383197751257
598,554,355.5,0.7134306314619004
598,602,364.33333333333337,0.010000000397364
598,599,539.0833333333334,0.010000000397364
599,602,55.91666666666666,0.010000000397364
599,598,352.58333333333337,0.010000000397364
599,600,895.9166666666664,1.3161864261202507
600,643,491.24999999999994,0.6328256417922298
600,99,522.8333333333334,0.48000001907349
600,599,408.50000000000006,0.7479609441261947
601,604,748.9166666666667,0.6219883385674613
601,645,856.5000000000001,0.8886950032086389
601,98,498.66666666666663,0.92000001271566
602,604,420.25,0.8785763318333859
603,598,2.916666666666667,0.010000000397364
603,599,356.8333333333333,0.010000000397364
604,605,423.08333333333337,0.22052636716228088
604,601,1205.75,0.94124204364696
604,610,566.2499999999999,0.19189006926609142
605,606,423.08333333333337,0.15751882295723235
606,612,0.0,0.28000001907349
606,607,423.08333333333337,0.3150376459144563
607,608,2470.4166666666665,0.2426376798351621
607,609,780.916666666667,0.132992433409862
608,647,2470.4166666666665,0.9301110819308993
608,609,2154.9999999999995,0.372710125213462
609,616,935.5833333333333,0.7625486244856425
609,614,2000.333333333333,0.2217315978999827
610,604,1025.9166666666665,0.2570743630512673
610,560,577.0000000000001,0.6600763027143531
610,603,359.7499999999999,0.8163650658143538
611,610,606.3333333333335,0.1944033795484189
611,605,0.0,0.28000001907349
612,562,0.0,0.96000003814697
612,611,606.3333333333335,0.13885954736125042
613,612,606.3333333333335,0.2777190947224908
613,607,2828.249999999999,0.3664877212726715
614,564,970.0833333333334,0.631373712659437
614,613,1718.4166666666667,0.21719892435308483
615,617,791.5833333333333,0.8505046949487621
615,616,841.2500000000002,0.2511542838958122
615,614,688.1666666666667,0.606687141905388
616,619,658.1666666666667,0.658129971999187
616,615,485.6666666666667,0.2148901503670156
616,650,1294.5,0.8519439560647033
617,615,760.75,0.8349013369806055
617,564,1252.3333333333333,0.39399995195964604
617,1012,1348.3333333333335,0.54328685673946
617,997,18.833333333333336,0.2800006301145841
618,1013,682.9166666666666,0.8879353484434352
618,615,1074.5833333333335,0.6608725133335203
618,619,959.0833333333333,0.2414185141905695
619,652,1025.5,0.6240662388823808
619,621,634.1666666666667,0.6309302935463269
619,618,517.1666666666666,0.18936393783007216
620,80,391.16666666666674,0.44000002543132
620,618,1362.0,0.24381293438867563
621,80,103.58333333333333,0.44000002543132
621,624,695.7500000000001,0.316707534567407
622,624,1349.8333333333333,0.21640714372328204
622,623,2659.166666666666,0.7268445519936787
622,620,1502.166666666667,0.6357498850093947
623,1020,360.74999999999994,0.44375413562766225
623,1017,2298.4166666666665,0.5213137562287183
623,622,1574.6666666666667,0.6441309245143988
624,622,2150.5833333333335,0.22578418563132163
624,627,757.2499999999999,0.451057078192831
624,625,1199.5833333333333,0.5864292472339487
625,624,2061.8333333333335,0.6128404628279365
625,655,2436.833333333333,0.6786426785546616
625,627,722.25,0.5547466198116302
626,627,1446.5,0.2729920492423283
626,1028,895.4166666666667,1.4057256822812556
626,622,1785.9166666666667,0.5596348316183436
627,629,1003.2500000000003,0.9125774378909932
627,625,1237.2499999999998,0.5716195533420136
627,626,685.5000000000001,0.22941692997115265
628,81,193.00000000000003,1.3600001017253
628,626,1943.0833333333328,0.6819086800860016
629,450,634.0000000000001,0.7200520279777641
629,81,461.5,1.3600001017253
630,633,511.75,1.0564079738403398
630,631,240.49999999999994,0.7843690325822534
630,576,371.49999999999994,0.8478875811381484
631,630,22.5,0.7826087401169788
631,632,529.0833333333334,0.8422547797128667
631,110,33.49999999999999,1.2400000254313
632,581,301.74999999999994,0.7213565735656776
632,635,389.5833333333333,0.42311386299013576
632,631,36.75,0.7826090938498015
632,634,252.08333333333331,1.2406032377983671
633,110,18.5,1.0400000254313
633,630,581.9166666666666,1.1069020843364836
633,115,22.416666666666668,1.8400000254313
633,838,590.9166666666667,0.9968973357017897
634,632,45.916666666666664,1.2001040665362068
634,110,4.166666666666666,1.4
634,671,493.41666666666663,0.9147847764473452
635,673,87.41666666666664,2.0870075315330747
635,586,179.5,0.83529071264948
635,632,64.24999999999999,0.41740167400702577
635,636,650.8333333333334,0.4519437721317566
636,589,262.08333333333326,0.7045619708545381
636,635,137.66666666666666,0.4175408314556684
636,638,566.5833333333333,0.6305588541001339
636,637,308.83333333333337,0.5576973232883095
637,109,178.0,1.1200000762939
637,636,106.99999999999997,0.5226158429262547
637,675,299.8333333333334,1.5239337376285493
638,593,270.25000000000006,0.87082747198328
638,640,483.99999999999994,0.5638919608640695
638,639,504.8333333333333,0.48552717675924484
638,636,101.00000000000001,0.6000726176331656
639,109,107.99999999999999,1.0400000254313
639,638,297.8333333333333,0.4980657262190399
639,676,411.5000000000001,1.299490866099313
640,596,97.08333333333334,0.6790714798144113
640,638,198.75,0.5558854564659761
640,678,106.75,1.593956594215711
640,643,679.1666666666667,1.3826706655663201
641,642,491.00000000000006,0.010000000397364
641,643,316.66666666666663,0.4994640253889826
642,641,316.66666666666663,0.010000000397364
642,679,491.00000000000006,0.49687444515739865
643,644,606.5833333333335,0.36106649286178744
643,600,365.49999999999994,0.6087582224037626
643,641,491.00000000000006,0.49687444515739865
643,640,213.91666666666666,1.1232341711029388
644,643,189.91666666666666,0.3433849084958841
644,645,606.5833333333335,0.41661517388372604
644,99,151.16666666666669,0.88000005086263
645,646,754.5833333333331,0.7725382207807551
645,680,505.33333333333337,0.7553508075627343
645,601,608.3333333333333,0.778161033596493
645,644,337.25,0.4280158072075637
646,645,375.1666666666667,0.686409123792456
646,647,1624.4166666666667,0.6224194930172625
646,681,2007.916666666667,0.5401111074863643
646,648,974.0833333333333,1.0836928116807805
647,98,627.4166666666666,0.68000005086263
647,646,1852.1666666666663,0.6610926347954326
647,608,2154.9999999999995,0.7793029548112239
648,649,616.7500000000001,0.585386242990473
648,97,1371.916666666667,1.2
648,646,600.4166666666665,0.8591650325072829
649,650,732.8333333333334,0.6459162104692998
649,651,278.0000000000001,0.6549149455228357
649,659,874.1666666666667,1.2541718856332396
649,648,827.4166666666665,0.6529895973538344
650,616,661.4999999999999,0.48234205774015154
650,649,1183.1666666666667,0.9596439854181512
650,98,392.91666666666663,1.4
651,653,204.75,0.6269881395528979
651,652,622.4999999999999,0.7263008036685888
651,649,720.3333333333333,0.7292091831569144
651,658,858.8333333333333,0.47689861043507936
652,651,1057.0,0.9853403112421137
652,619,559.5833333333334,0.4651025392828285
652,80,62.91666666666667,0.64000002543132
653,654,385.75000000000006,0.8987028884841258
653,82,335.66666666666674,0.48000001907349
653,651,704.5833333333334,0.6945285732922343
654,655,156.83333333333331,0.010000000397364
654,656,228.91666666666669,0.010000000397364
654,653,693.9166666666664,0.9788691670714864
655,656,2087.3333333333335,0.010000000397364
655,654,693.9166666666664,0.010000000397364
655,625,2784.0833333333335,0.5733612914251149
656,657,2316.2499999999995,0.4883828620085017
656,655,2971.666666666667,0.010000000397364
657,81,227.58333333333337,1.4
657,656,2971.666666666667,0.46792716593820427
657,702,2573.083333333332,1.194546811594825
658,82,21.333333333333332,0.92000001271566
658,698,867.5000000000001,1.4398904308613865
658,651,366.8333333333333,0.3956494543979423
659,649,192.16666666666663,1.0306924881821433
659,97,150.66666666666669,1.0400000254313
659,696,932.3333333333333,0.7076075465478494
660,513,164.33333333333331,2.5797102242639345
660,145,6.999999999999998,2.0000001271566
660,737,46.25000000000001,8.014493195911031
660,661,423.1666666666667,1.2248728255295813
661,660,164.33333333333331,1.221837744926815
661,662,423.1666666666667,1.309078454999563
662,663,433.16666666666663,0.5010245988475903
662,123,18.0,0.76000003814697
662,661,164.33333333333331,1.2900109507252575
663,664,433.16666666666663,0.010000000397364
663,662,168.33333333333334,0.4928209484678024
664,663,168.33333333333334,0.010000000397364
664,665,433.16666666666663,0.810480908101708
665,666,454.16666666666663,0.42624613027623576
665,664,168.33333333333334,0.7972102981858428
665,118,18.0,1.8800000508626
666,567,25.66666666666667,1.7739131843638984
666,667,541.8333333333334,1.2244208306308766
666,665,186.33333333333334,0.42592984718498567
667,668,1407.75,1.0459339003556047
667,120,416.00000000000006,1.1200000762939
667,666,211.5,1.22224330949763
667,115,58.58333333333333,1.6400000254313
668,667,162.25,0.8703744306306884
668,838,41.166666666666664,0.010000000397364
668,669,819.6666666666666,0.010000000397364
668,837,546.9166666666666,0.010000000397364
669,837,65.91666666666667,0.010000000397364
669,668,62.5,0.010000000397364
669,670,868.8333333333334,0.565869314638082
669,838,16.333333333333336,0.010000000397364
670,671,1413.416666666667,0.6698649421653851
670,110,0.8333333333333335,1.6800000508626
670,669,144.75,0.5556006462997687
670,114,510.0,2.6400001525879
671,672,2136.1666666666665,0.3595758066345232
671,670,605.4166666666666,0.60876256513594
671,634,50.08333333333333,0.887060852564467
672,673,76.66666666666664,0.010000000397364
672,671,884.8333333333334,0.48149676949169934
672,674,2059.5,0.010000000397364
673,635,76.66666666666664,2.0869849019490854
673,674,34.99999999999999,0.010000000397364
673,672,52.416666666666664,0.010000000397364
674,673,0.0,0.010000000397364
674,672,832.4166666666666,0.010000000397364
674,675,2094.5,0.420024290406146
675,676,1942.7499999999998,0.5458045242716546
675,637,93.16666666666667,1.4362669376166788
675,686,575.75,1.4710612944061152
675,674,832.4166666666666,0.5144735797362887
676,687,416.16666666666663,2.275204939191273
676,675,905.4166666666667,0.8186625824042562
676,677,1919.2500000000002,0.31272058309638395
676,639,51.333333333333336,1.2784247555867567
677,678,1528.2500000000002,0.28910938922129825
677,102,706.0000000000001,2.4800000508626
677,676,851.5833333333334,0.42145454370390406
678,640,0.0,2.4400001525879
678,677,990.3333333333334,0.5807719550216023
678,679,1602.333333333333,0.7594519785752203
679,688,798.4166666666665,1.0804836270527238
679,642,316.66666666666663,0.4994640253889826
679,678,957.6666666666667,0.7439167102249741
679,680,1213.5,0.8539508746693686
680,645,367.25,0.7385780239238705
680,679,796.5833333333333,0.8377050344963486
680,681,846.2499999999999,0.7075787574393655
681,689,2126.6666666666656,1.322390366347186
681,646,1774.416666666667,0.49909704801015237
681,680,291.25,0.7043753673450023
682,837,250.74999999999997,0.5740969857945877
682,114,734.3333333333335,1.8800000508626
682,683,696.1666666666666,0.8385077624916567
683,704,1068.0,1.7914373770039904
683,120,80.83333333333334,1.1200000762939
683,682,421.25,0.8337652921917637
684,113,73.25,0.96000003814697
684,705,52.66666666666666,0.6783559822989741
684,685,248.75000000000003,0.7809530205642856
685,686,248.75000000000003,1.7773413040113288
685,684,125.91666666666667,0.7587705594000856
686,675,144.33333333333337,0.9174220170541453
686,685,125.91666666666667,1.7268570835606893
686,114,558.6666666666666,1.8800000508626
687,102,54.0,0.72000001271566
687,707,442.16666666666663,1.1600815036956589
687,676,86.33333333333331,2.2174427307731106
688,101,441.5833333333333,0.96000003814697
688,679,396.33333333333326,0.7457460690417564
688,709,360.58333333333337,2.565202687958927
689,101,519.4166666666669,0.96000003814697
689,690,1898.25,0.5233576534091681
689,681,1338.1666666666667,0.5294887389002304
690,691,1899.2499999999998,0.5239978282815798
690,689,885.5833333333335,0.27854148418634517
691,693,278.9166666666667,0.5217559246873887
691,715,1622.6666666666665,0.39087234813530214
691,690,478.75000000000006,0.277814294824737
692,690,407.8333333333333,0.3917254203397038
693,695,278.9166666666667,0.8608973254927159
694,100,853.5833333333333,1.6
694,692,407.8333333333333,0.3656104172222873
694,97,0.0,1.3200000762939
695,100,252.6666666666666,1.6
695,697,121.49999999999999,0.8086963039310647
695,97,0.0,1.3200000762939
696,659,342.8333333333333,0.6022657864060389
696,694,191.00000000000003,1.2783073215098826
696,697,950.1666666666666,0.3763963830091323
697,718,845.6666666666666,0.7558214207851457
697,696,99.33333333333336,0.28698929785186283
697,699,227.41666666666669,0.6521823868105227
698,658,388.1666666666667,1.1898036448614173
698,696,452.3333333333333,0.653288688816141
698,699,776.0833333333333,0.33096913894300084
699,698,394.16666666666674,0.29105536302818424
699,701,146.33333333333331,1.3043623042597086
699,720,857.8333333333335,0.6447671683163964
700,84,623.5833333333334,0.88000005086263
700,698,354.9166666666667,0.8613674545663085
701,84,21.833333333333336,0.88000005086263
701,703,274.58333333333337,0.6783854944206872
702,700,816.3333333333334,1.0951350292139708
702,657,3065.9166666666665,1.0168383322892458
702,703,1911.7499999999993,0.2704440127288785
703,83,198.00000000000003,0.44000002543132
703,722,2033.916666666666,0.6054148265372985
703,702,3220.916666666668,0.3351644529971305
704,683,502.08333333333337,1.7058065745672841
704,741,258.08333333333337,1.6941097901626112
704,705,928.0833333333333,1.1017021338587065
705,704,187.25,1.0740842842578107
705,684,182.49999999999997,0.6856613427638831
705,106,333.41666666666663,1.1200000762939
705,706,1049.083333333333,0.4653963970068484
706,113,353.75000000000006,0.96000003814697
706,705,420.25,0.44467211835508763
706,707,971.3333333333331,0.45876354325674323
707,708,1276.9166666666665,1.0204192549594824
707,687,127.58333333333334,1.1218876798957036
707,706,550.5,0.44530916677898874
707,743,0.0,1.982608795166
708,709,691.2499999999999,0.3539613864416712
708,104,638.8333333333334,1.9600001017253
708,707,541.5,0.9090347445251317
709,688,76.66666666666664,2.530469226785058
709,836,872.6666666666666,0.8490668118746383
709,708,594.6666666666667,0.3528543774179849
709,710,813.0000000000001,0.638047183631194
710,709,1053.8333333333333,0.6599818720145373
710,726,480.75,0.4444735038112478
710,711,332.2500000000001,0.8149455100961556
711,710,866.3333333333335,0.8297277673117707
711,712,0.0,0.010000000397364
711,713,332.2500000000001,0.010000000397364
712,713,148.83333333333331,0.010000000397364
712,727,756.3333333333336,0.7476695759413347
713,711,866.3333333333335,0.010000000397364
713,712,756.3333333333336,0.010000000397364
713,714,481.08333333333337,0.27805535744419585
714,713,1622.6666666666665,0.29301786467440405
714,715,481.08333333333337,0.010000000397364
715,714,1622.6666666666665,0.010000000397364
715,691,481.08333333333337,0.27805535744419585
716,717,0.0,0.6260869814002
716,729,135.16666666666663,0.6022863496824923
717,730,765.7500000000002,0.687804212586757
717,718,108.4166666666667,0.7055872425724297
717,716,135.16666666666663,0.6284727289990762
717,719,5.916666666666668,0.6521739583065618
718,717,680.75,0.7725989085271188
718,100,211.5,1.7600001017253
718,697,100.75,0.6269390088772615
719,717,291.1666666666667,0.6887394854772131
719,720,442.08333333333337,0.7193863626380099
719,721,58.33333333333335,1.4608954951078543
719,731,475.2500000000001,0.616506356604641
720,84,162.50000000000003,1.5200000762939
720,699,394.8333333333333,0.6266699065437875
720,719,753.75,0.8018729372301087
721,85,619.1666666666666,0.4
721,719,0.0,1.4608696647312
721,723,0.0,0.88695658808169
721,725,0.0,1.7739131761634
722,84,649.0833333333335,1.5200000762939
722,723,2320.499999999999,0.6607671503393663
722,703,3003.5000000000005,0.6624847284347976
723,724,1807.8333333333328,0.1215109698295316
723,721,512.6666666666667,0.9187782256599739
724,735,1807.8333333333328,0.344281093254704
724,725,3700.75,0.691916832363763
725,721,48.166666666666664,1.773929210089414
725,722,3652.5833333333335,0.8651760300140757
726,727,266.75000000000006,0.9425456079725575
726,745,213.99999999999997,0.9391870930412638
726,710,187.5,0.44349311056176716
727,746,957.5,0.6103778742712108
727,712,148.83333333333331,0.7407429830556717
727,728,65.58333333333331,1.2522073396768953
727,726,187.5,0.9401234937527926
728,100,564.25,1.6
728,727,66.5,1.2522090030471031
728,729,207.66666666666666,0.5747811089603849
729,728,617.5833333333333,0.613448396262206
729,716,0.0,0.60000000829282
729,730,114.91666666666666,0.6262060794649601
729,750,606.3333333333334,0.3054910218516451
730,729,748.7500000000002,0.710777751619836
730,731,52.416666666666664,0.6521818820821822
730,717,43.33333333333334,0.6000424797758531
730,756,904.0,0.362073683927999
731,758,256.75,0.28786930305987873
731,1041,52.416666666666664,0.6000073016610911
731,719,507.1666666666668,0.6207280508356438
731,730,771.2500000000001,0.7500368175858552
732,1042,0.0,0.23478261284206
732,85,609.8333333333334,0.68000005086263
732,1041,263.25,0.4973731310358
733,764,241.9166666666667,0.600062598644414
733,1042,820.6666666666667,0.9904978489634422
733,734,351.91666666666674,0.5794232088776512
734,733,720.8333333333334,0.6418690931453465
734,736,0.0,0.010000000397364
734,735,351.91666666666674,0.010000000397364
735,736,1565.9166666666667,0.010000000397364
735,724,3700.75,0.5601231749468993
735,734,720.8333333333334,0.010000000397364
736,767,1565.9166666666667,0.48682525644848146
736,735,3827.7500000000014,0.010000000397364
737,660,0.0,8.0144931959069
737,738,39.49999999999999,2.1163636806783734
737,800,17.416666666666664,5.159420437283004
737,144,91.00000000000001,2.0000001271566
738,737,62.16666666666666,2.1163638511652287
738,739,39.49999999999999,0.010000000397364
739,738,62.16666666666666,0.010000000397364
739,740,39.49999999999999,0.7200000472525979
740,741,39.49999999999999,0.5454545844046085
740,739,62.16666666666666,0.7200001052532833
740,126,68.0,1.1200000762939
741,740,130.16666666666669,0.545457082533755
741,802,222.6666666666667,2.2602469508001235
741,704,432.99999999999994,1.7319164170103654
741,742,397.58333333333326,1.3779670785195748
742,106,131.58333333333331,1.1200000762939
742,743,580.2499999999999,0.6570578103400352
742,741,94.74999999999999,1.3768119726363026
743,744,580.2499999999999,1.0509806752925495
743,707,0.0,1.982608795166
743,742,173.24999999999997,0.6521784224936003
744,836,711.4166666666666,1.2750097151343933
744,745,395.16666666666674,1.111169872322249
744,743,173.24999999999997,1.0370650138385233
745,726,0.0,0.93913045136825
745,744,545.0000000000001,1.1114179028453375
745,746,609.1666666666665,0.6114101769866711
746,748,1527.1666666666665,0.354265548303566
746,745,545.0000000000001,0.6112798818959632
746,727,269.8333333333333,0.5926265854484639
747,746,775.3333333333331,0.4637458141111231
748,749,1527.1666666666665,0.9459208373356792
749,752,1649.0833333333333,0.22273780418704253
749,753,856.4166666666667,0.9241425767977178
749,750,0.0,0.4956521987915
750,747,775.3333333333331,0.944643077351274
750,729,247.24999999999994,0.28775634882031526
750,749,978.3333333333335,0.6667895754830371
751,750,1394.583333333333,0.22317797138616527
751,103,3057.583333333334,0.92000001271566
752,103,870.4166666666667,0.68000005086263
752,757,780.6666666666665,0.22223326280154723
753,754,856.4166666666667,0.010000000397364
753,749,0.0,0.76000003814697
754,753,0.0,0.010000000397364
754,755,856.4166666666667,0.7539057639558523
755,754,0.0,0.62000001271566
755,1040,0.0,1.4869565549104
755,105,1064.0000000000002,1.1200000762939
756,757,275.58333333333337,0.5500591667176856
756,730,96.58333333333334,0.2872933330815878
756,751,4452.166666666666,0.5954776453215611
757,1039,207.58333333333337,1.061355947749089
757,756,0.0,0.54782610354216
757,759,848.6666666666665,0.4629983002531188
758,759,56.000000000000014,0.5478344989913319
758,756,3920.333333333333,0.867295160324958
758,731,796.6666666666666,0.3351967542496537
759,772,266.5,1.1519865430469647
759,760,638.1666666666667,0.5926384218759437
759,758,839.8333333333335,0.658623751031343
760,761,638.1666666666667,0.4076291809725762
760,758,3676.416666666667,0.9645781428947445
761,760,3676.416666666667,0.6631474852179123
761,762,638.1666666666667,0.5002721712935388
762,761,3676.416666666667,0.8138628140563239
762,763,248.58333333333331,0.010000000397364
762,765,389.58333333333337,0.010000000397364
763,762,1041.5,0.010000000397364
763,771,591.5,0.5771654007050128
763,764,541.5000000000001,0.010000000397364
763,765,418.0833333333335,0.010000000397364
764,733,693.6666666666667,0.6069292829549833
764,762,32.333333333333336,0.010000000397364
764,765,0.0,0.010000000397364
764,763,209.58333333333334,0.010000000397364
765,762,2602.583333333333,0.010000000397364
765,766,807.6666666666667,0.5742230341588297
765,763,133.33333333333331,0.010000000397364
765,764,152.16666666666669,0.010000000397364
766,769,443.25,0.010000000397364
766,767,1359.7499999999998,0.010000000397364
766,768,1127.9166666666667,0.010000000397364
766,765,2888.083333333333,1.1184993960475103
767,769,509.5,0.010000000397364
767,768,139.50000000000003,0.010000000397364
767,736,3827.7500000000014,0.9247567216379092
767,766,916.9166666666667,0.010000000397364
768,459,1981.5,0.7411224325888804
768,769,293.66666666666663,0.010000000397364
768,767,538.9166666666669,0.010000000397364
768,766,2813.166666666666,0.010000000397364
769,768,714.0833333333334,0.010000000397364
769,766,1281.2500000000005,0.010000000397364
769,770,1246.4166666666667,0.6390064226891333
769,767,1929.0833333333326,0.010000000397364
770,776,1027.8333333333333,0.5028707426598235
770,769,3924.4166666666674,1.2853543913980334
770,86,382.0000000000001,0.68000005086263
771,775,289.25,0.7440075970794704
771,87,435.99999999999994,0.96000003814697
771,763,2001.0833333333333,1.3278093338532528
772,773,266.5,0.7333075553068598
772,759,839.8333333333335,1.379973611570604
773,772,839.8333333333335,0.8468019798546467
773,774,0.0,0.54782610354216
774,773,573.3333333333335,0.8777385850428167
774,775,0.0,0.73043483236562
775,777,342.4166666666667,1.1280275072318129
775,771,1804.8333333333335,0.8408985266624575
775,774,573.3333333333335,0.7692131175887182
775,776,20.5,0.9913094929927784
776,775,334.5,0.9992712389693071
776,778,904.5,0.8544518275497262
776,770,3567.833333333335,0.8251647827624259
777,775,2117.333333333334,1.4631316610047562
777,783,286.8333333333333,1.2000117864872881
777,88,113.99999999999999,1.0400000254313
778,88,321.00000000000006,1.3600001017253
778,787,716.5833333333334,0.982428889547313
778,776,3758.500000000001,1.568429509974889
779,780,0.0,0.78260869565217
779,131,601.0,1.1200000762939
780,779,601.0,0.8316164778615077
780,781,0.0,0.010000000397364
781,782,0.0,0.86086961497431
781,780,601.0,0.010000000397364
782,785,0.0,0.010000000397364
782,784,0.0,0.010000000397364
782,781,601.0,0.914778178520412
782,783,0.0,0.010000000397364
783,785,80.99999999999999,0.010000000397364
783,782,205.83333333333334,0.010000000397364
783,777,1715.3333333333333,1.320185331967759
784,783,148.41666666666669,0.010000000397364
784,785,0.0,0.010000000397364
784,786,0.0,0.756521805473
784,782,148.66666666666669,0.010000000397364
785,783,1566.9166666666667,0.010000000397364
785,788,80.99999999999999,0.6666667781807041
785,782,246.49999999999997,0.010000000397364
785,784,0.0,0.010000000397364
786,90,88.0,1.7600001017253
786,784,297.0833333333333,0.802035417226976
786,787,178.49999999999997,0.737809125145
787,786,241.16666666666666,0.7515986332895291
787,778,3555.0,1.6084990618434651
787,789,628.5833333333333,1.0931444756040534
