,start,end,flow
1688,Node(976),Node(561),0.0
1689,Node(258),Node(281),0.0
1690,Node(731),Node(730),0.0
1691,Node(957),Node(956),0.0
1692,Node(429),Node(428),0.0
1693,Node(262),Node(22),6.0
1694,Node(400),Node(401),0.0
1695,Node(691),Node(693),0.0
1696,Node(354),Node(25),5.1
1697,Node(971),Node(976),0.0
1698,Node(451),Node(452),0.0
1699,Node(47),Node(362),0.0
1700,Node(1002),Node(1000),0.0
1701,Node(422),Node(425),0.0
1702,Node(462),Node(461),0.0
1703,Node(889),Node(943),0.0
1704,Node(433),Node(434),0.0
1705,Node(1012),Node(1013),0.0
1706,Node(991),Node(990),0.0
1707,Node(742),Node(106),5.3
1708,Node(74),Node(501),0.0
1709,Node(196),Node(198),0.0
1710,Node(484),Node(485),0.0
1711,Node(463),Node(462),0.0
1712,Node(495),Node(494),0.0
1713,Node(1027),Node(1029),0.0
1714,Node(466),Node(467),0.0
1715,Node(193),Node(192),0.0
1716,Node(765),Node(763),0.0
1717,Node(757),Node(759),0.0
1718,Node(798),Node(797),0.0
1719,Node(1045),Node(1046),0.0
1720,Node(517),Node(518),0.0
1721,Node(496),Node(495),0.0
1722,Node(488),Node(491),0.0
1723,Node(528),Node(527),0.0
1724,Node(499),Node(500),0.0
1725,Node(592),Node(548),0.0
1726,Node(831),Node(830),0.0
1727,Node(584),Node(544),0.0
1728,Node(310),Node(304),0.0
1729,Node(802),Node(803),0.0
1730,Node(550),Node(551),0.0
1731,Node(571),Node(116),9.35
1732,Node(561),Node(560),0.0
1733,Node(920),Node(4),13.6
1734,Node(1032),Node(182),0.0
1735,Node(613),Node(607),0.0
1736,Node(852),Node(889),0.0
1737,Node(964),Node(950),0.0
1738,Node(263),Node(265),0.0
1739,Node(303),Node(301),0.0
1740,Node(591),Node(588),0.0
1741,Node(562),Node(561),0.0
1742,Node(443),Node(52),10.05
1743,Node(565),Node(566),0.0
1744,Node(746),Node(727),0.0
1745,Node(897),Node(896),0.0
1746,Node(296),Node(298),0.0
1747,Node(1012),Node(617),0.0
1748,Node(875),Node(877),0.0
1749,Node(819),Node(833),0.0
1750,Node(798),Node(810),0.0
1751,Node(645),Node(680),0.0
1752,Node(898),Node(897),0.0
1753,Node(930),Node(929),0.0
1754,Node(369),Node(367),0.0
1755,Node(589),Node(636),0.0
1756,Node(609),Node(614),0.0
1757,Node(444),Node(52),21.25
1758,Node(931),Node(930),0.0
1759,Node(891),Node(857),0.0
1760,Node(370),Node(368),0.0
1761,Node(963),Node(962),0.0
1762,Node(414),Node(411),0.0
1763,Node(621),Node(624),0.0
1764,Node(661),Node(660),0.0
1765,Node(888),Node(559),0.0
1766,Node(353),Node(135),5.0
1767,Node(972),Node(967),0.0
1768,Node(964),Node(963),0.0
1769,Node(171),Node(15),5.1
1770,Node(403),Node(401),0.0
1771,Node(455),Node(448),0.0
1772,Node(468),Node(467),0.0
1773,Node(44),Node(319),0.0
1774,Node(166),Node(165),0.0
1775,Node(63),Node(418),0.0
1776,Node(117),Node(538),0.0
1777,Node(113),Node(684),0.0
1778,Node(716),Node(717),0.0
1779,Node(260),Node(208),0.0
1780,Node(188),Node(189),0.0
1781,Node(167),Node(166),0.0
1782,Node(199),Node(198),0.0
1783,Node(30),Node(240),0.0
1784,Node(1019),Node(1020),0.0
1785,Node(244),Node(349),0.0
1786,Node(170),Node(171),0.0
1787,Node(743),Node(707),0.0
1788,Node(52),Node(444),0.0
1789,Node(749),Node(750),0.0
1790,Node(728),Node(727),0.0
1791,Node(64),Node(418),0.0
1792,Node(221),Node(222),0.0
1793,Node(200),Node(199),0.0
1794,Node(232),Node(231),0.0
1795,Node(203),Node(204),0.0
1796,Node(535),Node(534),0.0
1797,Node(782),Node(783),0.0
1798,Node(761),Node(760),0.0
1799,Node(823),Node(821),0.0
1800,Node(254),Node(255),0.0
1801,Node(933),Node(952),0.0
1802,Node(233),Node(232),0.0
1803,Node(265),Node(264),0.0
1804,Node(236),Node(237),0.0
1805,Node(815),Node(816),0.0
1806,Node(866),Node(898),0.0
1807,Node(539),Node(540),0.0
1808,Node(266),Node(265),0.0
1809,Node(911),Node(3),0.0
1810,Node(298),Node(297),0.0
1811,Node(269),Node(270),0.0
1812,Node(446),Node(52),5.95
1813,Node(208),Node(260),0.0
1814,Node(871),Node(869),0.0
1815,Node(331),Node(330),0.0
1816,Node(582),Node(586),0.0
1817,Node(849),Node(850),0.0
1818,Node(988),Node(1045),0.0
1819,Node(1029),Node(1046),0.0
1820,Node(321),Node(322),0.0
1821,Node(332),Node(331),0.0
1822,Node(270),Node(356),0.0
1823,Node(656),Node(657),0.0
1824,Node(91),Node(799),0.0
1825,Node(594),Node(596),0.0
1826,Node(882),Node(883),0.0
1827,Node(667),Node(666),0.0
1828,Node(647),Node(608),0.0
1829,Node(21),Node(182),0.0
1830,Node(26),Node(260),0.0
1831,Node(668),Node(667),0.0
1832,Node(387),Node(388),0.0
1833,Node(940),Node(946),0.0
1834,Node(166),Node(11),27.2
1835,Node(398),Node(397),0.0
1836,Node(838),Node(669),0.0
1837,Node(177),Node(20),5.95
1838,Node(332),Node(43),6.0
1839,Node(73),Node(457),0.0
1840,Node(978),Node(563),0.0
1841,Node(901),Node(874),0.0
1842,Node(707),Node(743),0.0
1843,Node(167),Node(12),17.849999999999998
1844,Node(75),Node(503),0.0
1845,Node(431),Node(430),0.0
1846,Node(66),Node(454),0.0
1847,Node(723),Node(724),0.0
1848,Node(836),Node(744),0.0
1849,Node(734),Node(733),0.0
1850,Node(1014),Node(1016),0.0
1851,Node(817),Node(93),0.0
1852,Node(432),Node(431),0.0
1853,Node(424),Node(427),0.0
1854,Node(435),Node(436),0.0
1855,Node(756),Node(757),0.0
1856,Node(140),Node(488),0.0
1857,Node(767),Node(766),0.0
1858,Node(1015),Node(1017),0.0
1859,Node(486),Node(487),0.0
1860,Node(465),Node(464),0.0
1861,Node(971),Node(7),0.75
1862,Node(877),Node(903),0.0
1863,Node(257),Node(26),5.1
1864,Node(1048),Node(147),12.999999999999998
1865,Node(272),Node(271),0.0
1866,Node(519),Node(520),0.0
1867,Node(498),Node(497),0.0
1868,Node(764),Node(733),0.0
1869,Node(952),Node(933),0.0
1870,Node(770),Node(776),0.0
1871,Node(749),Node(753),0.0
1872,Node(822),Node(823),0.0
1873,Node(90),Node(788),0.0
1874,Node(922),Node(910),0.0
1875,Node(981),Node(996),0.0
1876,Node(833),Node(832),0.0
1877,Node(305),Node(304),0.0
1878,Node(552),Node(553),0.0
1879,Node(593),Node(591),0.0
1880,Node(120),Node(667),0.0
1881,Node(811),Node(813),0.0
1882,Node(703),Node(722),0.0
1883,Node(556),Node(560),0.0
1884,Node(844),Node(847),0.0
1885,Node(575),Node(573),0.0
1886,Node(823),Node(824),0.0
1887,Node(855),Node(856),0.0
1888,Node(834),Node(833),0.0
1889,Node(10),Node(535),0.0
1890,Node(866),Node(865),0.0
1891,Node(553),Node(554),0.0
1892,Node(338),Node(337),0.0
1893,Node(100),Node(694),0.0
1894,Node(899),Node(898),0.0
1895,Node(298),Node(300),0.0
1896,Node(586),Node(587),0.0
1897,Node(371),Node(370),0.0
1898,Node(36),Node(300),0.0
1899,Node(730),Node(717),0.0
1900,Node(900),Node(899),0.0
1901,Node(393),Node(394),0.0
1902,Node(372),Node(371),0.0
1903,Node(404),Node(403),0.0
1904,Node(951),Node(950),0.0
1905,Node(674),Node(672),0.0
1906,Node(675),Node(637),0.0
1907,Node(1022),Node(1010),0.0
1908,Node(600),Node(643),0.0
1909,Node(752),Node(103),67.0
1910,Node(933),Node(932),0.0
1911,Node(137),Node(324),0.0
1912,Node(225),Node(28),6.0
1913,Node(984),Node(983),0.0
1914,Node(238),Node(1050),0.0
1915,Node(275),Node(294),0.0
1916,Node(448),Node(365),0.0
1917,Node(987),Node(988),0.0
1918,Node(82),Node(653),0.0
1919,Node(966),Node(965),0.0
1920,Node(173),Node(17),5.0
1921,Node(193),Node(224),0.0
1922,Node(438),Node(437),0.0
1923,Node(694),Node(97),17.849999999999998
1924,Node(168),Node(167),0.0
1925,Node(1028),Node(1025),0.0
1926,Node(180),Node(178),0.0
1927,Node(460),Node(461),0.0
1928,Node(471),Node(470),0.0
1929,Node(190),Node(191),0.0
1930,Node(169),Node(168),0.0
1931,Node(131),Node(779),0.0
1932,Node(974),Node(7),16.15
1933,Node(172),Node(173),0.0
1934,Node(124),Node(511),0.0
1935,Node(493),Node(494),0.0
1936,Node(504),Node(503),0.0
1937,Node(792),Node(790),0.0
1938,Node(784),Node(786),0.0
1939,Node(951),Node(963),0.0
1940,Node(202),Node(201),0.0
1941,Node(433),Node(479),0.0
1942,Node(246),Node(244),0.0
1943,Node(534),Node(531),0.0
1944,Node(526),Node(527),0.0
1945,Node(777),Node(783),0.0
1946,Node(256),Node(257),0.0
1947,Node(235),Node(234),0.0
1948,Node(848),Node(843),0.0
1949,Node(840),Node(839),0.0
1950,Node(45),Node(339),0.0
1951,Node(857),Node(891),0.0
1952,Node(219),Node(1049),0.0
1953,Node(818),Node(820),0.0
1954,Node(858),Node(856),0.0
1955,Node(257),Node(258),0.0
1956,Node(443),Node(385),0.0
1957,Node(289),Node(290),0.0
1958,Node(722),Node(703),0.0
1959,Node(268),Node(267),0.0
1960,Node(839),Node(205),0.0
1961,Node(873),Node(872),0.0
1962,Node(38),Node(336),0.0
1963,Node(560),Node(561),0.0
1964,Node(592),Node(593),0.0
1965,Node(691),Node(715),0.0
1966,Node(404),Node(393),0.0
1967,Node(536),Node(841),0.0
1968,Node(850),Node(888),0.0
1969,Node(1031),Node(146),38.0
1970,Node(290),Node(291),0.0
1971,Node(482),Node(461),0.0
1972,Node(345),Node(343),0.0
1973,Node(593),Node(594),0.0
1974,Node(633),Node(630),0.0
1975,Node(884),Node(886),0.0
1976,Node(135),Node(353),0.0
1977,Node(323),Node(324),0.0
1978,Node(655),Node(654),0.0
1979,Node(626),Node(627),0.0
1980,Node(380),Node(306),0.0
1981,Node(637),Node(636),0.0
1982,Node(348),Node(353),0.0
1983,Node(289),Node(38),0.8999999999999999
1984,Node(508),Node(491),0.0
1985,Node(334),Node(46),5.95
1986,Node(670),Node(669),0.0
1987,Node(671),Node(634),0.0
1988,Node(422),Node(424),0.0
1989,Node(282),Node(35),14.45
1990,Node(360),Node(363),0.0
1991,Node(488),Node(140),0.0
1992,Node(213),Node(21),8.6
1993,Node(92),Node(814),0.0
1994,Node(411),Node(414),0.0
1995,Node(703),Node(702),0.0
1996,Node(74),Node(500),0.0
1997,Node(255),Node(283),0.0
1998,Node(175),Node(174),0.0
1999,Node(169),Node(14),18.7
2000,Node(1027),Node(1028),0.0
2001,Node(1006),Node(1005),0.0
2002,Node(878),Node(1048),0.0
2003,Node(545),Node(530),0.0
2004,Node(765),Node(762),0.0
2005,Node(736),Node(735),0.0
2006,Node(1024),Node(1022),0.0
2007,Node(1016),Node(1018),0.0
2008,Node(208),Node(207),0.0
2009,Node(488),Node(490),0.0
2010,Node(71),Node(467),0.0
2011,Node(758),Node(759),0.0
2012,Node(694),Node(100),23.8
2013,Node(929),Node(3),1.65
2014,Node(230),Node(231),0.0
2015,Node(456),Node(457),0.0
2016,Node(489),Node(491),0.0
2017,Node(529),Node(527),0.0
2018,Node(644),Node(99),6.5
2019,Node(812),Node(92),5.0
2020,Node(860),Node(892),0.0
2021,Node(759),Node(760),0.0
2022,Node(219),Node(221),0.0
2023,Node(791),Node(792),0.0
2024,Node(762),Node(765),0.0
2025,Node(263),Node(264),0.0
2026,Node(14),Node(197),0.0
2027,Node(914),Node(899),0.0
2028,Node(804),Node(93),0.0
2029,Node(544),Node(542),0.0
2030,Node(252),Node(254),0.0
2031,Node(792),Node(793),0.0
2032,Node(824),Node(825),0.0
2033,Node(296),Node(297),0.0
2034,Node(307),Node(306),0.0
2035,Node(555),Node(557),0.0
2036,Node(595),Node(593),0.0
2037,Node(825),Node(826),0.0
2038,Node(113),Node(706),0.0
2039,Node(107),Node(546),0.0
2040,Node(297),Node(298),0.0
2041,Node(909),Node(905),0.0
2042,Node(329),Node(330),0.0
2043,Node(308),Node(307),0.0
2044,Node(119),Node(520),0.0
2045,Node(340),Node(339),0.0
2046,Node(628),Node(626),0.0
2047,Node(187),Node(17),7.6499999999999995
2048,Node(858),Node(859),0.0
2049,Node(114),Node(670),0.0
2050,Node(330),Node(331),0.0
2051,Node(370),Node(367),0.0
2052,Node(362),Node(363),0.0
2053,Node(601),Node(645),0.0
2054,Node(1017),Node(623),0.0
2055,Node(392),Node(391),0.0
2056,Node(4),Node(920),0.0
2057,Node(363),Node(364),0.0
2058,Node(283),Node(255),0.0
2059,Node(395),Node(396),0.0
2060,Node(659),Node(97),5.1
2061,Node(374),Node(373),0.0
2062,Node(654),Node(656),0.0
2063,Node(825),Node(129),0.0
2064,Node(94),Node(813),0.0
2065,Node(953),Node(952),0.0
2066,Node(698),Node(699),0.0
2067,Node(677),Node(676),0.0
2068,Node(425),Node(424),0.0
2069,Node(997),Node(995),0.0
2070,Node(396),Node(397),0.0
2071,Node(428),Node(429),0.0
2072,Node(407),Node(406),0.0
2073,Node(678),Node(640),0.0
2074,Node(278),Node(261),0.0
2075,Node(54),Node(404),0.0
2076,Node(710),Node(709),0.0
2077,Node(957),Node(958),0.0
2078,Node(814),Node(92),10.2
2079,Node(429),Node(430),0.0
2080,Node(510),Node(504),0.0
2081,Node(52),Node(443),0.0
2082,Node(440),Node(439),0.0
2083,Node(192),Node(194),0.0
2084,Node(764),Node(765),0.0
2085,Node(657),Node(702),0.0
2086,Node(743),Node(742),0.0
2087,Node(182),Node(180),0.0
2088,Node(720),Node(84),18.7
2089,Node(462),Node(463),0.0
2090,Node(473),Node(472),0.0
2091,Node(474),Node(437),0.0
2092,Node(721),Node(723),0.0
2093,Node(794),Node(793),0.0
2094,Node(776),Node(775),0.0
2095,Node(495),Node(496),0.0
2096,Node(987),Node(958),0.0
2097,Node(874),Node(901),0.0
2098,Node(506),Node(505),0.0
2099,Node(193),Node(194),0.0
2100,Node(827),Node(826),0.0
2101,Node(226),Node(228),0.0
2102,Node(809),Node(808),0.0
2103,Node(496),Node(497),0.0
2104,Node(716),Node(729),0.0
2105,Node(528),Node(529),0.0
2106,Node(787),Node(789),0.0
2107,Node(128),Node(824),0.0
2108,Node(299),Node(297),0.0
2109,Node(1030),Node(138),9.0
2110,Node(351),Node(344),0.0
2111,Node(343),Node(340),0.0
2112,Node(529),Node(530),0.0
2113,Node(561),Node(562),0.0
2114,Node(820),Node(822),0.0
2115,Node(129),Node(825),0.0
2116,Node(872),Node(869),0.0
2117,Node(864),Node(865),0.0
2118,Node(701),Node(84),3.3
2119,Node(639),Node(109),10.75
2120,Node(67),Node(441),0.0
2121,Node(314),Node(312),0.0
2122,Node(91),Node(798),0.0
2123,Node(562),Node(563),0.0
2124,Node(861),Node(859),0.0
2125,Node(627),Node(629),0.0
2126,Node(894),Node(893),0.0
2127,Node(616),Node(619),0.0
2128,Node(37),Node(305),0.0
2129,Node(898),Node(899),0.0
2130,Node(358),Node(360),0.0
2131,Node(657),Node(656),0.0
2132,Node(609),Node(616),0.0
2133,Node(457),Node(73),3.4
2134,Node(328),Node(337),0.0
2135,Node(960),Node(959),0.0
2136,Node(772),Node(759),0.0
2137,Node(399),Node(397),0.0
2138,Node(690),Node(689),0.0
2139,Node(66),Node(453),0.0
2140,Node(661),Node(662),0.0
2141,Node(162),Node(161),0.0
2142,Node(702),Node(700),0.0
2143,Node(893),Node(2),4.25
2144,Node(941),Node(945),0.0
2145,Node(892),Node(940),0.0
2146,Node(660),Node(145),7.0
2147,Node(447),Node(446),0.0
2148,Node(1015),Node(1016),0.0
2149,Node(166),Node(167),0.0
2150,Node(986),Node(989),0.0
2151,Node(1026),Node(1025),0.0
2152,Node(80),Node(652),0.0
2153,Node(177),Node(176),0.0
2154,Node(578),Node(111),10.2
2155,Node(896),Node(915),0.0
2156,Node(480),Node(479),0.0
2157,Node(768),Node(766),0.0
2158,Node(679),Node(688),0.0
2159,Node(88),Node(778),0.0
2160,Node(199),Node(200),0.0
2161,Node(239),Node(236),0.0
2162,Node(972),Node(7),0.75
2163,Node(210),Node(209),0.0
2164,Node(458),Node(460),0.0
2165,Node(490),Node(492),0.0
2166,Node(531),Node(530),0.0
2167,Node(749),Node(752),0.0
2168,Node(513),Node(512),0.0
2169,Node(473),Node(439),0.0
2170,Node(614),Node(564),0.0
2171,Node(812),Node(808),0.0
2172,Node(232),Node(233),0.0
2173,Node(243),Node(242),0.0
2174,Node(564),Node(563),0.0
2175,Node(472),Node(71),0.8999999999999999
2176,Node(782),Node(785),0.0
2177,Node(794),Node(796),0.0
2178,Node(834),Node(832),0.0
2179,Node(233),Node(234),0.0
2180,Node(703),Node(83),7.0
2181,Node(50),Node(378),0.0
2182,Node(265),Node(266),0.0
2183,Node(544),Node(584),0.0
2184,Node(236),Node(239),0.0
2185,Node(576),Node(573),0.0
2186,Node(487),Node(495),0.0
2187,Node(835),Node(833),0.0
2188,Node(867),Node(865),0.0
2189,Node(580),Node(543),0.0
2190,Node(101),Node(688),0.0
2191,Node(266),Node(267),0.0
2192,Node(859),Node(861),0.0
2193,Node(405),Node(53),10.0
2194,Node(816),Node(819),0.0
2195,Node(328),Node(327),0.0
2196,Node(900),Node(898),0.0
2197,Node(56),Node(393),0.0
2198,Node(520),Node(119),5.0
2199,Node(331),Node(332),0.0
2200,Node(590),Node(592),0.0
2201,Node(631),Node(630),0.0
2202,Node(336),Node(38),5.1
2203,Node(8),Node(996),0.0
2204,Node(332),Node(333),0.0
2205,Node(364),Node(365),0.0
2206,Node(527),Node(163),0.0
2207,Node(85),Node(721),0.0
2208,Node(290),Node(336),0.0
2209,Node(664),Node(663),0.0
2210,Node(635),Node(636),0.0
2211,Node(97),Node(695),0.0
2212,Node(667),Node(668),0.0
2213,Node(394),Node(393),0.0
2214,Node(110),Node(634),0.0
2215,Node(679),Node(642),0.0
2216,Node(945),Node(941),0.0
2217,Node(365),Node(366),0.0
2218,Node(393),Node(56),0.0
2219,Node(438),Node(436),0.0
2220,Node(898),Node(866),0.0
2221,Node(736),Node(767),0.0
2222,Node(697),Node(696),0.0
2223,Node(668),Node(669),0.0
2224,Node(398),Node(399),0.0
2225,Node(695),Node(97),5.15
2226,Node(203),Node(160),0.0
2227,Node(550),Node(533),0.0
2228,Node(730),Node(729),0.0
2229,Node(184),Node(183),0.0
2230,Node(200),Node(11),11.6
2231,Node(431),Node(432),0.0
2232,Node(204),Node(161),0.0
2233,Node(763),Node(762),0.0
2234,Node(970),Node(975),0.0
2235,Node(162),Node(164),0.0
2236,Node(734),Node(735),0.0
2237,Node(915),Node(896),0.0
2238,Node(103),Node(752),0.0
2239,Node(413),Node(420),0.0
2240,Node(453),Node(456),0.0
2241,Node(1025),Node(1027),0.0
2242,Node(217),Node(216),0.0
2243,Node(68),Node(465),0.0
2244,Node(617),Node(564),0.0
2245,Node(796),Node(795),0.0
2246,Node(767),Node(768),0.0
2247,Node(227),Node(229),0.0
2248,Node(1026),Node(1028),0.0
2249,Node(279),Node(276),0.0
2250,Node(250),Node(249),0.0
2251,Node(797),Node(796),0.0
2252,Node(829),Node(828),0.0
2253,Node(228),Node(230),0.0
2254,Node(800),Node(801),0.0
2255,Node(980),Node(997),0.0
2256,Node(527),Node(526),0.0
2257,Node(142),Node(801),0.0
2258,Node(830),Node(829),0.0
2259,Node(862),Node(861),0.0
2260,Node(833),Node(834),0.0
2261,Node(305),Node(306),0.0
2262,Node(345),Node(342),0.0
2263,Node(572),Node(570),0.0
2264,Node(863),Node(862),0.0
2265,Node(98),Node(650),0.0
2266,Node(866),Node(867),0.0
2267,Node(553),Node(556),0.0
2268,Node(338),Node(339),0.0
2269,Node(745),Node(726),0.0
2270,Node(896),Node(895),0.0
2271,Node(411),Node(63),4.25
2272,Node(368),Node(367),0.0
2273,Node(831),Node(128),0.0
2274,Node(395),Node(55),1.65
2275,Node(371),Node(372),0.0
2276,Node(638),Node(636),0.0
2277,Node(530),Node(545),0.0
2278,Node(238),Node(28),16.15
2279,Node(929),Node(928),0.0
2280,Node(702),Node(657),0.0
2281,Node(401),Node(400),0.0
2282,Node(420),Node(413),0.0
2283,Node(109),Node(637),0.0
2284,Node(372),Node(373),0.0
2285,Node(412),Node(409),0.0
2286,Node(369),Node(447),0.0
2287,Node(962),Node(961),0.0
2288,Node(581),Node(632),0.0
2289,Node(434),Node(433),0.0
2290,Node(543),Node(111),1.7999999999999998
2291,Node(164),Node(163),0.0
2292,Node(995),Node(994),0.0
2293,Node(19),Node(190),0.0
2294,Node(467),Node(466),0.0
2295,Node(69),Node(456),0.0
2296,Node(438),Node(439),0.0
2297,Node(449),Node(448),0.0
2298,Node(996),Node(995),0.0
2299,Node(168),Node(169),0.0
2300,Node(538),Node(117),6.05
2301,Node(1028),Node(1027),0.0
2302,Node(489),Node(490),0.0
2303,Node(348),Node(136),3.4
2304,Node(1020),Node(1023),0.0
2305,Node(500),Node(499),0.0
2306,Node(471),Node(472),0.0
2307,Node(835),Node(489),0.0
2308,Node(695),Node(100),12.999999999999998
2309,Node(950),Node(964),0.0
2310,Node(1047),Node(259),0.0
2311,Node(242),Node(240),0.0
2312,Node(1021),Node(1024),0.0
2313,Node(887),Node(944),0.0
2314,Node(421),Node(62),1.7
2315,Node(666),Node(567),0.0
2316,Node(504),Node(505),0.0
2317,Node(231),Node(230),0.0
2318,Node(763),Node(765),0.0
2319,Node(847),Node(844),0.0
2320,Node(267),Node(269),0.0
2321,Node(534),Node(533),0.0
2322,Node(445),Node(455),0.0
2323,Node(526),Node(529),0.0
2324,Node(566),Node(565),0.0
2325,Node(797),Node(89),6.0
2326,Node(537),Node(538),0.0
2327,Node(264),Node(263),0.0
2328,Node(869),Node(868),0.0
2329,Node(567),Node(566),0.0
2330,Node(599),Node(598),0.0
2331,Node(659),Node(649),0.0
2332,Node(309),Node(307),0.0
2333,Node(902),Node(901),0.0
2334,Node(301),Node(303),0.0
2335,Node(873),Node(874),0.0
2336,Node(600),Node(599),0.0
2337,Node(759),Node(772),0.0
2338,Node(799),Node(808),0.0
2339,Node(243),Node(32),5.0
2340,Node(139),Node(469),0.0
2341,Node(935),Node(934),0.0
2342,Node(482),Node(463),0.0
2343,Node(323),Node(326),0.0
2344,Node(936),Node(935),0.0
2345,Node(968),Node(967),0.0
2346,Node(367),Node(369),0.0
2347,Node(655),Node(656),0.0
2348,Node(666),Node(665),0.0
2349,Node(29),Node(230),0.0
2350,Node(977),Node(972),0.0
2351,Node(288),Node(341),0.0
2352,Node(969),Node(968),0.0
2353,Node(118),Node(567),0.0
2354,Node(778),Node(88),6.05
2355,Node(699),Node(698),0.0
2356,Node(651),Node(658),0.0
2357,Node(114),Node(682),0.0
2358,Node(171),Node(170),0.0
2359,Node(670),Node(671),0.0
2360,Node(633),Node(115),6.0
2361,Node(470),Node(466),0.0
2362,Node(837),Node(668),0.0
2363,Node(1002),Node(1001),0.0
2364,Node(274),Node(33),1.7999999999999998
2365,Node(629),Node(81),22.95
2366,Node(4),Node(932),0.0
2367,Node(204),Node(203),0.0
2368,Node(493),Node(77),5.0
2369,Node(175),Node(176),0.0
2370,Node(105),Node(755),0.0
2371,Node(754),Node(755),0.0
2372,Node(765),Node(764),0.0
2373,Node(777),Node(775),0.0
2374,Node(237),Node(236),0.0
2375,Node(630),Node(576),0.0
2376,Node(969),Node(945),0.0
2377,Node(1031),Node(511),0.0
2378,Node(1039),Node(1040),0.0
2379,Node(499),Node(501),0.0
2380,Node(500),Node(466),0.0
2381,Node(766),Node(765),0.0
2382,Node(238),Node(237),0.0
2383,Node(270),Node(269),0.0
2384,Node(311),Node(41),5.0
2385,Node(241),Node(242),0.0
2386,Node(448),Node(455),0.0
2387,Node(111),Node(541),0.0
2388,Node(147),Node(872),0.0
2389,Node(271),Node(270),0.0
2390,Node(728),Node(100),41.65
2391,Node(303),Node(302),0.0
2392,Node(118),Node(665),0.0
2393,Node(274),Node(275),0.0
2394,Node(6),Node(1018),0.0
2395,Node(522),Node(117),10.2
2396,Node(304),Node(303),0.0
2397,Node(484),Node(499),0.0
2398,Node(307),Node(308),0.0
2399,Node(574),Node(572),0.0
2400,Node(11),Node(166),0.0
2401,Node(639),Node(638),0.0
2402,Node(618),Node(615),0.0
2403,Node(658),Node(651),0.0
2404,Node(638),Node(593),0.0
2405,Node(337),Node(336),0.0
2406,Node(107),Node(548),0.0
2407,Node(138),Node(1030),0.0
2408,Node(189),Node(172),0.0
2409,Node(145),Node(660),0.0
2410,Node(688),Node(679),0.0
2411,Node(672),Node(671),0.0
2412,Node(737),Node(800),0.0
2413,Node(370),Node(369),0.0
2414,Node(801),Node(821),0.0
2415,Node(640),Node(638),0.0
2416,Node(532),Node(547),0.0
2417,Node(632),Node(634),0.0
2418,Node(920),Node(921),0.0
2419,Node(240),Node(30),15.299999999999999
2420,Node(705),Node(704),0.0
2421,Node(392),Node(393),0.0
2422,Node(125),Node(803),0.0
2423,Node(363),Node(366),0.0
2424,Node(403),Node(402),0.0
2425,Node(358),Node(925),0.0
2426,Node(374),Node(375),0.0
2427,Node(547),Node(532),0.0
2428,Node(165),Node(201),0.0
2429,Node(706),Node(705),0.0
2430,Node(266),Node(24),6.0
2431,Node(425),Node(426),0.0
2432,Node(396),Node(399),0.0
2433,Node(436),Node(435),0.0
2434,Node(407),Node(408),0.0
2435,Node(480),Node(478),0.0
2436,Node(787),Node(778),0.0
2437,Node(207),Node(203),0.0
2438,Node(739),Node(738),0.0
2439,Node(88),Node(777),0.0
2440,Node(1019),Node(1021),0.0
2441,Node(750),Node(747),0.0
2442,Node(458),Node(459),0.0
2443,Node(810),Node(798),0.0
2444,Node(437),Node(436),0.0
2445,Node(579),Node(111),5.95
2446,Node(440),Node(441),0.0
2447,Node(908),Node(924),0.0
2448,Node(64),Node(419),0.0
2449,Node(492),Node(79),20.999999999999996
2450,Node(502),Node(501),0.0
2451,Node(215),Node(179),0.0
2452,Node(514),Node(512),0.0
2453,Node(721),Node(725),0.0
2454,Node(794),Node(795),0.0
2455,Node(32),Node(243),0.0
2456,Node(773),Node(772),0.0
2457,Node(993),Node(1004),0.0
2458,Node(6),Node(1008),0.0
2459,Node(805),Node(804),0.0
2460,Node(524),Node(525),0.0
2461,Node(503),Node(502),0.0
2462,Node(241),Node(353),0.0
2463,Node(709),Node(836),0.0
2464,Node(576),Node(572),0.0
2465,Node(506),Node(507),0.0
2466,Node(547),Node(545),0.0
2467,Node(588),Node(546),0.0
2468,Node(539),Node(541),0.0
2469,Node(835),Node(832),0.0
2470,Node(806),Node(805),0.0
2471,Node(447),Node(49),4.0
2472,Node(81),Node(629),0.0
2473,Node(838),Node(837),0.0
2474,Node(809),Node(810),0.0
2475,Node(697),Node(718),0.0
2476,Node(348),Node(335),0.0
2477,Node(799),Node(91),4.0
2478,Node(335),Node(136),3.0
2479,Node(677),Node(102),11.9
2480,Node(831),Node(834),0.0
2481,Node(1038),Node(1047),0.0
2482,Node(310),Node(308),0.0
2483,Node(343),Node(342),0.0
2484,Node(469),Node(481),0.0
2485,Node(849),Node(851),0.0
2486,Node(1),Node(870),0.0
2487,Node(872),Node(871),0.0
2488,Node(904),Node(903),0.0
2489,Node(376),Node(375),0.0
2490,Node(190),Node(19),13.6
2491,Node(882),Node(884),0.0
2492,Node(97),Node(694),0.0
2493,Node(264),Node(871),0.0
2494,Node(593),Node(638),0.0
2495,Node(805),Node(817),0.0
2496,Node(905),Node(904),0.0
2497,Node(788),Node(90),31.45
2498,Node(344),Node(342),0.0
2499,Node(937),Node(936),0.0
2500,Node(624),Node(625),0.0
2501,Node(409),Node(408),0.0
2502,Node(938),Node(937),0.0
2503,Node(369),Node(371),0.0
