init_node,term_node,flow
853,852,768.3206214352014
853,854,2491.523355204242
854,1,1526.5024575551936
854,853,359.975347678105
854,855,1784.8653828652966
855,854,1114.9878311584164
855,856,657.9091447090087
855,857,1287.3916715702953
856,855,1275.4232645724242
856,858,830.4870190183442
857,856,753.7919314397749
857,891,1179.3417965702954
858,856,694.2092074419846
858,859,594.2971348581879
858,860,236.18988416015617
859,858,694.2092074419846
859,860,280.3873944336328
859,861,594.2971348581879
860,892,516.577278593789
861,859,974.5966018756175
861,862,594.2971348581879
862,861,816.8130826685863
862,865,917.4998843454927
863,861,157.78351920703125
863,862,323.20274948730463
864,865,333.0101982413554
864,866,960.1587658494208
864,870,869.6863946212671
865,862,816.8130826685863
865,866,567.8598199038595
865,867,555.0322020179885
866,864,599.2545164266578
866,865,281.4227210445832
866,867,489.5675437452094
866,898,1057.367154319257
867,864,559.2021522462958
867,865,407.7723009590028
867,868,684.6403411913229
868,867,607.0150486334238
868,873,1262.6291386139455
869,868,677.9434099144919
869,870,1023.1514415403846
869,872,987.1925301199306
870,1,823.071794831227
870,864,1004.3986900390898
870,869,845.1096019418184
871,264,835.2891596532434
871,869,1645.6471367792599
872,147,990.7361810823586
872,869,197.53064285372892
872,871,835.2891596532434
873,868,507.06043614155425
873,872,943.3456190318267
873,874,859.5318688333509
874,873,1047.3087853927864
874,875,650.7738607247126
874,901,831.7510921868416
875,874,909.9961671794193
875,876,488.3225066923517
875,877,162.45135403236085
876,875,909.9961671794193
876,877,615.2553710014116
876,878,440.3321165766486
877,903,777.7067250337724
878,876,1477.2611480651276
878,879,153.77622571141407
878,1048,470.74231802649854
879,878,900.6665631000874
879,881,772.9453627164895
879,1048,716.4140168487247
880,878,200.2184956080819
880,879,775.9531082304953
880,1048,494.97859132728485
881,879,861.0058523943208
881,882,423.99884387275324
881,883,348.9465188437362
882,881,256.35085558522445
882,883,1396.2756389542392
882,884,673.221774395858
883,881,604.6549968090965
883,882,305.1729305231047
883,905,1745.2221577979753
884,882,1596.6764945394634
884,885,353.28575723165056
884,886,319.9360171642073
885,355,609.1635406923532
885,884,1596.6764945394634
885,886,1855.963563936873
886,885,1526.1578075700775
886,906,2168.996672298884
887,846,670.1566708365655
887,944,961.7904479590934
888,559,966.3184957617983
888,850,872.2474264523852
888,887,755.8029429569099
889,888,592.4550840804912
889,943,848.773757419724
890,853,455.3074125070963
890,889,588.5498366383177
891,857,645.742056439775
891,890,947.6584817671209
891,941,1103.3187573359205
892,891,648.9778969766631
892,940,499.2972999986885
893,2,801.6836653321872
893,892,631.6979183815627
894,863,480.9862686943359
894,893,1262.7382116677707
895,894,810.3655157385135
895,937,841.535892776953
896,895,1001.3874093080763
896,914,691.0964027144282
896,915,399.54019987110973
897,896,1344.182459179186
898,866,899.593349782427
898,897,540.8233483814764
898,899,849.0882261721551
899,898,857.08053489741
899,914,849.0882261721551
900,897,803.3591107977095
900,898,375.0572351193922
901,874,760.3057022915706
901,900,1178.4163459171018
901,913,907.876588503915
902,4,332.7787342504806
902,901,704.8819056125205
903,902,568.0833376741
903,912,1022.0996111587722
904,880,1471.1501951658622
904,903,812.4762237990999
905,883,909.8279273322012
905,904,1314.1693968204854
905,909,1562.7478786924526
906,886,1519.2548987678808
906,905,640.6756777165741
906,907,1672.7156083620107
907,906,1663.6495125475817
907,926,1806.1599578996043
908,907,378.4258763835996
908,909,1190.6036336257057
908,924,510.75979064779744
909,3,1417.3426262602554
909,905,1400.8473673305898
909,908,542.0007610384224
910,908,365.6208997256331
910,911,749.2399561912968
911,3,273.95423966335613
911,904,969.4570221444769
912,910,597.1597078994591
912,920,1100.4206299087725
913,901,1309.9656389132251
913,912,675.480726649459
913,917,888.952823524996
914,899,857.08053489741
914,913,777.2048051479359
914,916,715.550608027721
915,895,650.5139992073899
915,896,747.8415527144282
915,934,821.1271008197733
916,914,809.6513191864833
916,915,968.0000722710101
916,951,713.9974120349983
917,4,657.2759234052529
917,913,1189.3177954358293
917,918,757.1124687162493
918,916,957.8941729365616
918,917,1297.5549738326617
918,933,532.0650423231776
919,4,436.9153856029687
919,918,886.2282896479354
920,4,421.5832533818803
920,921,707.9211930041324
921,919,1154.0242754255526
921,931,1256.3132643851109
922,910,517.7011480174707
922,921,1702.416346806531
923,3,387.35997281707023
923,922,1702.7767808360513
924,908,1172.1676398930476
924,923,746.1044403173798
924,928,463.02112340790666
925,924,1306.552386660901
925,926,1308.2536224525059
926,907,1418.667985701576
926,925,716.1674999999999
926,957,1658.2599578996042
927,358,1007.2578979788833
928,924,563.9810263096355
928,927,960.2632729788834
928,955,834.2162249931582
929,3,505.52858869600436
929,928,1129.7961158438704
930,922,517.3407139879499
930,929,1091.182138366576
931,930,678.3489475603562
931,953,1273.1863942341738
932,4,571.3495836617296
932,931,695.2220774094196
933,918,1144.1734307282163
933,932,1130.6476894600037
933,952,509.6178924416464
934,2,739.860050358704
934,915,851.9423805994713
934,935,793.1380991152855
935,933,921.0191867755452
935,934,1144.1796990234945
935,950,792.9550718753627
936,935,1009.423542977615
937,936,109.95599864677115
937,948,862.6204364479685
938,2,904.7373878269158
938,937,131.04054231778676
939,894,933.3589646235934
939,938,1030.7739289030671
940,939,858.0721570657624
940,946,1138.8147159835244
941,891,868.3996019958577
941,940,1497.5895730505981
941,945,980.0741344696876
942,890,96.1987673782931
942,941,1444.3038697390402
943,942,1540.502637117333
944,559,961.7904479590934
945,941,798.4406824411831
945,969,1254.675386271732
946,945,364.6016268020443
946,968,1337.614552634731
947,939,1106.060736460898
947,946,563.4014634532508
948,947,599.9610403393228
948,966,1073.1692189479686
949,936,899.467544330844
949,948,810.5098228393227
950,935,1055.5923155815024
950,949,786.5098228393227
950,964,694.3286725730029
951,916,818.2040225282093
951,950,811.6323948397866
951,963,713.9974120349983
952,933,1331.3547835311438
952,951,850.1119840446338
952,962,553.9896474684822
953,952,1539.4973147993178
953,961,1029.9288138370814
954,930,930.1739047941699
954,953,1296.239734402225
955,928,765.6432850298999
955,954,1352.7048018348887
955,959,1140.7194676974482
956,927,46.99462499999999
956,955,1648.540964459431
957,926,678.6818632490698
957,956,1695.5355894594313
957,958,400.67565550833154
958,957,1116.633150317228
958,987,749.6698112370997
959,955,776.3103651096475
959,958,927.885003541268
959,986,1160.4772447482962
960,954,873.708837361506
960,959,498.75388162103417
961,960,546.5006702263875
961,984,1069.9235425941854
962,952,686.3412078032953
962,961,586.4953989834914
962,983,612.8578383974547
963,951,779.7244333233622
963,962,865.3257495689097
963,982,790.3074390385632
964,950,931.8433442786784
964,963,1015.1913058370728
964,981,895.8588400883764
965,949,923.467544330844
965,1044,929.8987596333807
966,965,798.4453033833807
966,973,1150.724642455652
967,947,1069.5011595748258
967,966,876.0007268910643
968,967,889.5447878986786
968,971,1316.6059865357893
969,945,708.440307441183
969,968,868.5362217997374
969,970,485.63992396945883
970,7,832.2199528081127
970,969,807.9410669386473
970,975,668.9196157362296
971,7,443.01847047005606
971,976,1258.146738385799
972,7,403.37749664821126
972,967,1055.9570985672112
973,7,563.2134223390708
973,978,1058.46330690171
974,7,554.3001516145652
974,965,1054.9210005808443
975,560,668.9196157362296
975,970,1234.4781321791831
976,561,1258.146738385799
977,972,799.3403059325444
978,563,1058.46330690171
979,974,995.5598360378132
980,979,591.1725085044753
980,997,732.8373865266983
981,964,1218.6660579977442
981,980,813.8388152014902
981,996,827.1430792156483
982,963,706.1689040587638
982,981,798.4800520122781
982,994,730.7782301166883
983,962,466.37904814684936
983,982,781.5199859921609
983,993,705.413994099863
984,983,586.8741021046835
984,992,1242.2862570572993
985,960,825.9620487561527
985,984,759.2368165677971
986,959,1225.199264080729
986,985,859.1519914363145
986,989,1136.8021132543026
987,958,537.7423025047282
987,986,839.4442185272901
987,988,391.803989789584
988,987,1019.3206995845029
988,1045,519.999906117709
989,986,1221.2319054957602
989,988,365.2311364637705
989,1009,1243.4371132543026
990,985,726.0468738876352
990,989,471.86613646377054
991,990,966.3390420460412
991,1006,861.5156820554857
992,6,506.85685536760343
992,991,807.3071995244228
993,983,753.5810877367352
993,991,1020.547524577104
993,1004,571.7532915937562
994,982,663.5997611570061
994,993,947.3613037212955
994,1002,582.3226422573132
995,994,798.9057158619207
995,996,995.3873421863562
995,999,580.5312611582422
996,8,782.0433576832229
996,981,1165.309060314228
996,995,567.2482845898958
997,617,661.4972699077531
997,980,510.17107982968344
997,995,806.3880934990339
998,979,404.38732753333795
998,997,623.335279573534
999,995,1001.1879411175893
999,1013,992.6986821598044
1000,999,709.2697713453124
1001,1002,797.914338969506
1001,1015,695.9081459411261
1002,994,663.5997611570061
1002,1000,433.7428154902582
1002,1001,695.9081459411261
1003,1000,275.5269558550542
1003,1002,413.01374136157114
1004,993,693.1066060864368
1004,1003,688.5406972166255
1005,1004,809.894011709306
1006,1005,55.289971184290216
1006,1051,806.2257108711954
1007,1008,977.3047347788338
1007,1052,754.6040405250158
1008,6,893.9053605355159
1008,990,231.57396830536462
1009,5,573.4143757534696
1009,989,1221.2319054957602
1009,1026,983.8531809877752
1010,5,263.37730225306683
1010,1007,1731.9087753038498
1011,362,965.4047852413344
1011,1045,994.9242621058103
1011,1046,1597.369844678543
1012,8,918.1842017179663
1012,617,1097.0621272163494
1012,1013,781.6296500349522
1013,618,1043.9058342857054
1013,999,704.0855907738394
1013,1012,1263.2121653596264
1013,1014,936.9797192660823
1014,1013,1143.4305008452543
1014,1016,525.9169491751478
1014,1017,511.7709737549833
1015,1001,797.914338969506
1015,1016,429.9352035
1015,1017,899.220666542884
1016,1014,544.8540720749176
1016,1015,881.4279934352966
1016,1018,1000.0552463331755
1017,623,527.9862891426324
1017,1014,699.2846324343857
1017,1015,549.7340696359672
1017,1016,338.5355446791147
1018,6,744.041684021002
1018,1016,1131.949614489127
1018,1019,585.5174766148965
1019,1018,740.7020207645028
1019,1020,850.8999282018789
1019,1021,550.3255485371806
1020,623,773.3789445251672
1020,1023,753.3524804726421
1021,1019,750.1843100174701
1021,1024,550.3255485371806
1022,1010,1537.0384214050155
1023,1021,179.54088649218747
1023,1022,197.89176698956436
1023,1024,375.91982699089033
1024,1021,570.6434235252826
1024,1022,1339.1466544154512
1024,1025,646.158694813499
1025,1024,1629.703397226162
1025,1027,457.811931890554
1025,1028,370.1115676502519
1026,1009,1076.3746723007894
1026,1025,211.15693021313953
1026,1027,37.23629941042969
1026,1028,789.7053629340107
1027,1025,1219.493981173473
1027,1026,311.0558279857502
1027,1028,385.081598262762
1027,1029,418.7887044610174
1028,626,1297.3662581613216
1028,1025,380.8172905668561
1028,1026,819.5642558848439
1028,1027,336.07308273640894
1029,5,527.8794517796514
1029,1027,1503.29879784561
1029,1046,480.3548791236256
1030,138,39.0
1030,426,17.0
1031,146,385.99999999999994
1031,511,20.999999999999996
1032,132,55.0
1032,182,6.0
1033,133,80.0
1033,213,6.0
1034,66,804.0123749702473
1034,445,1068.0307014966552
1034,465,429.0981506904419
1035,55,743.2680185717962
1035,58,752.0023907830197
1035,397,614.1764044001742
1035,433,1077.6046795050966
1036,211,943.5824632787376
1036,1037,559.9952382485008
1037,212,559.9952382485008
1037,1036,943.5824632787376
1038,258,812.0993402399931
1038,259,292.47746205896874
1038,1047,736.1678887520972
1039,757,300.5982769678021
1039,1040,788.8020818701693
1040,755,788.8020818701693
1040,1039,300.5982769678021
1041,731,824.5106763866205
1041,732,612.6557276931162
1042,732,1309.0347912660425
1042,733,243.73580831480365
1043,558,830.611626002549
1043,559,697.723451540226
1044,964,929.8987596333807
1045,988,782.2854794488571
1045,1046,732.6386887746621
1046,1011,1000.3547852413344
1046,1029,1810.0086273354957
1047,259,472.87793664698415
1047,261,1225.3125685113216
1047,1038,444.97602726024377
1048,147,1125.47765712646
1048,878,560.5625165182222
1048,879,599.2907563290713
1049,219,568.5534194441176
1049,1050,850.7973441433746
1050,238,850.7973441433746
1050,1049,568.5534194441176
1051,1019,806.2257108711954
1052,1005,754.6040405250158
