start,end,flow,travel_time
624,627,2743.4797471014326,0.07215240310638246
624,61,1265.1349241814403,0.58333333333333
625,653,3282.2445116113618,0.986081889522779
625,641,316.72043460243646,0.42666904751191104
625,49,522.0787589657926,0.75
625,629,91.89727385566248,0.6000000030325306
626,638,7535.392480897051,0.34712786279531105
626,640,6785.573309686456,1.020742882406319
626,658,0.0,55.0
627,58,806.0539999999995,0.53333333333333
627,892,1933.2582741189688,0.6782381788168206
627,899,4.167472982465146,0.6000000000000008
627,624,4134.627597061299,0.10064652392568164
628,630,225.23336554047864,0.4666791355574806
628,643,0.0,1.0
628,642,0.0,0.53333333333333
629,628,0.0,1.1
629,653,6739.998858268016,0.8109874162662049
629,62,0.0,0.66666666666667
629,632,101.28514272930929,0.6857142864741418
629,625,7.610690741474837,0.6000000000000142
630,61,855.255365636824,0.58333333333333
630,629,6747.60954900949,0.9288221623483872
630,628,0.0,0.46666666666667
630,902,7930.805791354131,0.6963043235891685
630,632,8381.053871099775,0.43987662043106435
630,1013,0.0,0.73333333333333
631,899,0.0,1.0
631,646,0.0,0.3
632,924,8.299690309539887,0.411428571428572
632,64,8.541048935294143,0.75
632,637,10734.665454645894,0.29078449458646294
632,630,8678.110873934655,0.4470248577427045
633,644,3073.233509702149,0.1802049642068984
633,40,942.9277053113298,1.0833333333333
633,634,4755.937431370429,0.6725179888566251
634,667,1503.593989634549,0.5601458706131759
634,885,5168.173120288726,2.1210935056124787
634,635,18.328901469333104,0.2571428571433237
634,649,2711.3898974023923,1.174365412287435
635,644,0.0,0.42857142857143
635,634,3599.635302012619,0.3478294611827237
635,1019,3276.001530383636,0.26888203427395946
636,623,262.6706997902952,0.3333341428381448
636,650,0.0,0.50666666666667
636,645,4362.630552517367,0.2513822419147306
637,638,6785.573309686456,0.26350248584553765
637,62,727.0551723880483,0.66666666666667
637,632,8677.264053996298,0.2458517262348428
637,713,8392.948532528319,1.5373310933698352
638,637,9078.06199168999,0.6496509086859675
638,626,6785.573309686456,0.26350248584553765
638,923,7111.644188341037,0.5378922369368665
639,947,0.0,1.2
640,659,4179.487748514903,0.3661514702541308
640,626,7535.392480897051,0.13539140554965073
640,52,2606.0855611715547,0.53333333333333
641,642,32.312956990135284,0.6000000005357295
641,624,284.40747761230125,0.5066684188544434
641,625,2085.8712996899158,0.4370485837697575
642,628,225.23336554047864,0.5333475834942564
642,61,0.0,0.58333333333333
642,641,14.737277083971009,0.6000000000112218
642,893,32.312956990135284,0.7333333368247829
643,896,0.0,0.6
644,622,3073.233509702149,0.4545188178079183
644,635,0.0,0.34285714285714
645,636,262.6706997902952,0.20571984566358265
645,700,1947.7091465351184,0.42792863286166166
645,1018,4362.630552517367,0.2793136021274818
646,260,0.0,3.0
646,49,699.122241034205,0.75
646,631,0.0,0.3
646,623,3699.7880816885536,1.4438017595980688
646,624,2635.5863290210355,1.1067316579084479
647,753,1679.5708979113033,0.2229178141569251
647,656,0.0,0.17333333333333
648,710,0.0,0.22285714285714
648,647,0.0,0.22285714285714
649,679,2454.1862370402478,0.3453476985673863
649,885,380.26614451532896,1.0000188132423873
649,683,503.1443487480732,0.1714290801687191
649,665,0.0,0.27428571428571
649,634,18.328901469333104,1.0800000000019476
650,636,899.969097622435,0.5069603334387974
651,740,218.01816326121724,0.22285715362285666
652,650,899.969097622435,0.08000212737035335
652,50,0.0,0.5
652,701,5948.384766638996,0.2467162752728417
653,712,5631.890557817558,0.2664008196224141
653,62,835.2810623063075,0.66666666666667
653,706,6630.805374417606,1.3039553378373776
653,625,831.1885028267541,0.805922798814295
654,751,5470.589447885515,0.22390609183761706
654,704,776.5487487648131,0.173335725709431
655,708,5470.589447885515,0.6889418210388271
655,712,0.0,0.25333333333333
655,51,161.3011099320436,0.58333333333333
655,629,9.387868873646843,1.1400000000005264
656,654,776.5487487648131,0.18666924307170185
656,709,9.387868873646843,0.17333333333335565
657,536,0.0,14.0
657,671,40.750975329998155,0.22285714285993014
658,756,0.0,13.0
658,672,20.364892830764987,0.17333333333355308
659,673,11733.740022800828,0.884609218118208
659,52,50.917791079988326,0.53333333333333
660,681,0.0,0.24
660,680,0.0,0.22285714285714
660,666,5445.442288637217,0.24002534227204353
661,754,5382.5566634877905,0.22038687222168893
661,647,1679.5708979113033,0.17340718684171672
662,668,5343.001222099167,0.252540979268138
662,693,0.0,0.22285714285714
663,695,0.0,0.22285714285714
663,669,5863.216747402737,0.26078643335893553
664,594,0.0,0.2
664,53,0.0,0.5
664,591,2215.5182966403804,0.4815132570279106
665,677,579.5260461647648,0.30667080689023
665,649,521.4732502174062,0.2745027230323951
666,717,8173.8354919841695,0.47481607041570184
666,42,0.0,0.66666666666667
666,678,655.1873583952029,0.18667101539890665
667,651,218.01816326121724,0.2742857275358228
667,688,1785.8799296581096,0.1600895596388376
668,690,957.2836573227034,0.18667319843386246
668,43,0.0,0.58333333333333
668,730,5703.37698236767,0.23420008871922587
669,722,5636.61265786536,0.2310955445071409
669,670,910.951482468221,0.1866719055636514
670,671,7367.346632531104,0.2436029557909037
670,536,910.951482468221,0.200020168829974
671,663,0.0,0.24
671,698,7408.097607861102,0.24501654577162252
672,661,0.0,0.18666666666667
672,711,6415.212928944124,0.20190922231052377
673,750,4406.379709937548,0.1926621444044793
673,664,2215.5182966403804,0.46691923880863273
673,524,9067.965181057096,0.2569526664437311
673,720,9325.61756783541,0.34903846746512673
674,778,7024.491738750971,0.452811922663755
674,675,1272.669335992993,0.1867499133775425
675,676,2210.9108630497312,0.1340261802398299
675,718,3353.4858784615685,0.19284909330869168
676,715,9775.596475868982,0.2588800436498432
676,777,9195.151774935064,0.3634067877194429
676,716,8149.256610494037,0.2955251685815949
676,42,2620.6540000000005,0.66666666666667
677,741,3963.1066079069237,0.15687449199462108
678,719,801.6555083952028,0.17334323587331774
678,681,3207.0177284615684,0.1917357363723076
679,677,3383.5805617421634,0.193099608541926
679,680,0.0,0.34285714285714
679,42,4272.093299254452,0.66666666666667
679,649,123.06248415318515,0.34285714384836097
680,685,579.5260461647648,0.17333567345969003
680,660,0.0,0.22285714285714
680,679,0.0,0.34285714285714
681,682,0.0,0.22285714285714
681,660,0.0,0.24
681,687,3207.0177284615684,0.1780403266314222
682,521,0.0,0.22285714285714
682,719,5298.06939788455,0.25870021605297616
682,681,0.0,0.22285714285714
683,738,503.1443487480732,0.20571878093084597
684,679,5324.550108109553,0.21817386832726296
684,683,0.0,0.2
685,732,2222.949080065632,0.18766035510251736
685,684,0.0,0.17333333333333
686,685,1643.4230339008677,0.1735742343471534
686,660,5445.442288637217,0.22288067496689262
687,42,11.475466746253257,0.66666666666667
687,727,2424.926837847367,0.1881294222598095
687,686,1643.4230339008677,0.1869260985277106
688,689,883.4391349045075,0.17333757797097513
688,736,6352.066755865279,0.2715934461402555
688,43,468.7837672362763,0.58333333333333
689,43,104.41807762633779,0.58333333333333
689,693,2196.3012654526397,0.20100908343474613
689,668,883.4391349045075,0.17333757797097513
690,691,957.2836573227034,0.173339398545723
690,694,2838.620461480088,0.20315703954154152
691,724,4808.774479435446,0.23363280841108383
691,669,684.3473929308467,0.17333469722270745
692,651,0.0,0.17142857142857
692,688,5872.328476909257,0.27996420255524823
693,692,0.0,0.22285714285714
693,734,2196.3012654526397,0.18760847787243307
694,696,2838.620461480088,0.17606943426933278
694,662,0.0,0.24
695,694,0.0,0.22285714285714
695,691,4535.838215043589,0.26646758958077565
696,745,2643.40822626879,0.17532657119809023
696,43,0.0,0.58333333333333
696,723,1160.8548309757036,0.1733476269426869
697,698,649.557276084586,0.18666783138572823
697,663,5863.216747402737,0.26078643335893553
698,748,4517.887616694642,0.17934482432111437
698,699,3539.767267251045,0.17536513289933914
699,673,6862.980474133991,0.2119055904251149
699,52,3342.565770189862,0.53333333333333
699,657,0.0,14.0
700,701,3072.5018750363233,0.09391635423279801
700,650,0.0,0.24
700,50,955.8833605627954,0.5
701,702,2164.5177607820733,0.1735614489388921
701,743,6856.368880893243,0.31133732006399367
702,704,889.9208163682481,0.17334908886639833
702,751,3917.402389963286,0.17652200081659045
702,51,1868.0849999999991,0.58333333333333
703,744,1381.8483955744423,0.1733643522223888
703,729,5398.755342931485,0.22101972748384674
704,707,1666.4695651330615,0.17358962123810132
704,652,0.0,0.17333333333333
705,658,20.364892830764987,0.17333333333355308
705,640,4148.284259505142,0.5788087784214369
706,707,0.0,0.22285714285714
706,51,0.0,0.58333333333333
706,652,6848.353864261431,0.31062151205208366
707,712,1666.4695651330615,0.6943584849524153
707,708,0.0,0.22285714285714
708,654,5470.589447885515,0.22390609183761706
708,709,0.0,0.24
709,648,0.0,0.22285714285714
709,655,9.387868873646843,0.8600000000003972
710,711,0.0,0.24
710,661,7062.127561399091,0.330725973462883
710,51,0.0,0.58333333333333
711,714,6415.212928944124,0.5280702737352212
712,653,1666.4695651330615,0.20029571681319763
712,655,5631.890557817558,0.3374410381883909
713,714,2465.7896248212714,0.27122010380614
713,710,5927.158907707043,0.5666750855394751
714,640,0.0,0.51428571428571
714,658,0.0,1.0
714,638,8654.313699133992,0.47637709132779266
714,52,2465.7896248212714,0.53333333333333
715,819,9347.540275094152,0.5461999239855901
715,501,428.05620077482655,0.18666732198774852
716,527,8149.256610494037,0.2955251685815949
716,676,11103.177399170832,0.577872959683174
716,718,123.32558275979632,0.2133333341577307
717,674,8297.161074743966,0.49557194783143554
718,717,123.32558275979632,0.18666666738802062
718,678,3353.4858784615685,0.20815712261969385
719,716,4567.387593459136,0.2490052532952702
719,527,1532.3373128206176,0.12012218042936385
720,595,2551.5174393828675,0.20054690705713563
720,586,6774.100128452546,0.3275202432414468
721,670,7367.346632531104,0.22620274466297605
721,722,1405.5097963201565,0.18679610741961003
722,724,1633.4680001004238,0.1735678138679228
722,43,916.8861551373845,0.58333333333333
722,590,6930.110764822309,0.3180597311721396
723,695,4535.838215043589,0.2487030836087213
723,697,893.9069519604963,0.17333780618955938
724,728,488.6236411827713,0.17333442930025836
724,725,5953.618838353097,0.2536981423701418
725,726,5285.9006174542155,0.25848967492024627
725,590,1953.169562385059,0.1734778004865386
726,687,872.8076100329195,0.17334778575715046
726,682,5295.105405528611,0.2401738473682282
727,728,2424.926837847367,0.17469160638410244
727,725,1285.4513414861772,0.17335582391516208
728,690,2838.620461480088,0.17606943426933278
728,730,74.93001755004947,0.18666666694949738
729,662,5343.001222099167,0.2357049139836
729,696,965.6425957644053,0.1866734558536681
730,731,5703.37698236767,0.23420008871922587
730,733,74.93001755004947,0.17333333359595543
731,686,5445.442288637217,0.24002534227204353
731,727,1285.4513414861772,0.1866908872932584
732,731,1027.5166477557248,0.1733416424070082
732,733,2225.7893255289273,0.17426129714468258
733,736,0.0,0.17333333333333
733,689,2300.719343078978,0.17440846756675218
734,729,909.8884749320862,0.17333817283545352
734,744,2196.3012654526397,0.17420787231011
735,734,909.8884749320862,0.17333817283545352
735,692,5872.328476909257,0.2612999223849035
736,737,6352.066755865279,0.2715934461402555
736,739,0.0,0.17333333333333
737,732,1030.35689321902,0.1733417450093374
737,684,5324.550108109553,0.23495647358321173
738,739,500.3041032847777,0.2228577860386372
738,737,2.8402454632953607,0.18666666666667003
739,667,500.3041032847777,0.22286187880488534
740,742,218.01816326121724,0.2400000115938487
740,735,2047.006170794416,0.12012321801651987
741,666,3383.5805617421634,0.17930677936035366
741,680,579.5260461647648,0.18666918680275002
742,1018,2994.118982710929,0.5363032766691519
742,700,728.0364622703836,0.22286122179437393
743,742,3504.1372817200936,0.10786201248540196
743,735,4735.21078104693,0.19995133991040662
744,743,1382.9791818737842,0.17336446523532273
744,702,2195.1704791532993,0.17420587220885864
745,703,1375.2686578410187,0.1866993702257092
745,752,1505.8701260294154,0.1734966611790655
746,745,237.73055760164428,0.1733333457273804
746,723,4268.890336028382,0.22885198456084468
747,746,258.6176272315193,0.17333335135592493
747,697,5618.8670715268245,0.2302914089378563
748,755,4517.887616694642,0.17934482432111437
748,747,237.73055760164428,0.18666668001410888
749,699,0.0,13.0
749,748,237.73055760164428,0.1733333457273804
750,757,4168.6491523359055,0.18843817697061535
750,749,237.73055760164428,0.1733333457273804
751,752,3982.656757183888,0.1903623317685739
751,703,5405.33508066491,0.22127866251246386
752,753,4702.590265574843,0.18051706718656804
752,656,785.93661763846,0.17334240129884024
753,754,2134.15789708763,0.1735475634572049
753,746,4248.003266398507,0.2287089341750456
754,755,1876.9604194187161,0.18679701498411727
754,747,5639.754141156701,0.23123881173850933
755,672,6394.848036113361,0.20150811138179933
755,756,0.0,0.17333333333333
756,757,0.0,0.17333333333333
756,749,0.0,13.0
757,705,4168.6491523359055,0.18843817697061535
758,786,11100.99109345289,0.5775422617048882
758,336,11184.86810307098,1.8892519248304591
758,35,13391.875195846247,0.75
758,779,11656.591618461729,0.43552460429499057
758,364,7747.671535400036,0.43896226933068117
759,765,1271.1835247772262,0.24000552367220196
759,772,6060.935905249312,0.270735474889081
760,782,3917.2551832200384,0.42000000570132706
760,761,1470.609354394638,0.25715498618472205
760,35,322.2731760314659,0.75
761,869,4251.472353743633,0.3364115768802422
761,781,2825.06059995304,0.36457863930629947
761,41,5505.588860644229,0.91666666666667
761,868,3838.907910757445,0.10340386712102187
762,817,689.7409485792174,0.17400429240479975
762,793,9421.441610095459,0.687706839573036
762,766,9341.896642971951,0.4503888539918139
762,865,337.8971198521778,0.6666674844145457
762,813,8376.033777854676,0.5132058367502957
762,775,349.13656690915315,0.12000001428796561
763,36,6270.562091427115,0.61666666666667
763,781,2704.9141182304306,0.21545328982529424
763,764,7129.407547307401,0.16847898141075876
763,793,11342.805409216651,0.4103355320126116
764,36,0.0,0.61666666666667
764,791,6464.297658789335,0.23410869615310093
764,780,7624.6718830996115,0.07207210352655456
764,763,8170.489126893606,0.19775779727129877
765,760,875.9555082478967,0.46285884550085654
765,975,3845.851487693675,0.20400008687434049
766,777,7297.3177980723085,0.25846703478751654
766,818,2587.4868372153014,0.053488540652455584
766,762,8479.38467381902,0.3767654207627089
767,772,6819.140161673915,0.2594733572344585
767,791,9902.589493390122,0.3987092314137287
767,765,3450.623471164346,0.28800001977179257
767,36,331.1869196491624,0.61666666666667
768,790,6834.772392522607,0.30941514596271524
768,366,6490.68406198024,0.28167848173172105
769,772,10165.88622382001,0.4553024439873543
769,786,7296.787507653339,0.2584481471921713
769,771,5601.021285120624,0.24714470380916886
770,789,2714.0250688950205,0.22551431461864713
770,773,5879.501630877236,0.24301280685610074
771,758,0.0,0.48
771,974,4329.837760343398,1.022965611064759
771,759,1271.1835247772262,0.20571902029046313
772,810,6142.724141247414,0.18174854772568375
772,767,10084.097987821906,0.47604919437004006
772,769,6819.140161673915,0.24325627240730846
773,796,5894.675202145624,0.19294903895661045
773,774,4225.353695315064,0.203940503653486
774,792,6389.851823890723,0.27421888437749703
774,811,5370.746900739776,0.15601834196211845
775,868,349.13656690915315,0.891431793590768
776,762,8333.667558344014,0.656361487687577
776,766,529.7203767262929,0.13333366930873863
777,766,8492.572289408366,0.31476137147295724
777,676,9833.102833076851,0.42018591635416663
777,675,4291.727405518309,0.21983568871752115
777,778,1326.443567289552,0.20002983743738365
778,776,8863.387935070306,0.512341260132062
779,783,583.1536181172992,0.168
779,787,9223.141143684521,0.31687920128523217
779,31,9084.986596488456,0.61666666666667
780,763,2949.18922684962,0.12224498797638592
780,812,11065.334480140718,0.2383929043559073
781,782,1224.3805723847245,0.2404182765825296
781,761,2704.9141182304306,0.3590888163754873
781,763,1600.6800275683158,0.20149970036658346
782,764,5141.635755604762,0.12000015843755973
783,768,311.0534762501482,0.156
783,366,9529.791216386038,0.7106296052485375
784,768,7476.464163757395,0.15611227278292142
785,808,2691.252261562135,0.15600000000382033
785,403,8176.711768792842,0.3984268606182019
786,787,2210.2870127658007,0.13402531146998645
786,758,8207.064377175117,0.2985749013260234
786,769,9525.057908176534,0.3911316782872899
787,788,6922.145461046865,0.34173097998208984
787,769,4511.282695403459,0.1930986066013467
788,790,2759.9914697836557,0.17574819768985864
788,783,9257.691074518887,0.6977637411494351
788,36,6390.919209395105,0.61666666666667
789,769,2208.2142513400627,0.18763140342450077
789,788,3957.0393795830005,0.19957024874742352
790,794,3023.3247713371343,0.1769545320832001
790,770,6571.439090969126,0.30972758119678784
791,767,6464.297658789335,0.21850144974289712
791,764,9902.589493390122,0.42718846222899426
791,792,0.0,0.20571428571429
792,780,6389.851823890723,0.2531251240407645
793,813,1376.8706132766943,0.15509090208152412
793,762,9965.934795939955,0.7806984685488154
793,763,11804.289786961242,0.46407216196484546
794,809,3135.863384644118,0.1775934427017114
794,784,4352.957478608288,0.19164182146791903
795,794,4465.496091915273,0.20875293581600524
795,770,2022.0876088031275,0.17393895804456447
796,36,184.98116402553458,0.61666666666667
796,815,7446.068896236819,0.22876104802716435
796,795,4465.496091915273,0.1938420118291419
797,796,5715.756534882557,0.252850417996643
797,774,7535.24502931543,0.16147659858256813
798,799,8097.90425388213,0.37097855772313254
798,804,9488.751192242229,0.16220004672421826
799,805,933.3596969999858,0.22302862138339338
799,817,8541.41517015884,0.40245171746875547
799,813,108.17921656577394,0.22285714708200155
800,785,7332.934605091789,0.3089039211502745
800,388,5056.959045544966,0.22506337970210735
801,800,5890.908120761628,0.2715259909509414
801,814,3246.68559085907,0.19202050055067707
802,348,5615.639800308636,0.20369425048284276
802,801,5890.908120761628,0.25213127731158547
803,816,8214.21060379487,0.17939402751829908
803,802,8292.62815160957,0.4097976609945767
803,37,0.0,0.7
804,458,11345.900443723742,0.3306380330923275
804,803,7547.190624505306,0.6440274647817832
805,799,108.17921656577394,0.22285714708200155
805,804,9404.339875986847,0.7538540308579815
805,490,933.3596969999858,0.24018466918211903
806,805,9430.16748236735,0.7596750565379741
806,817,1706.0658913877824,0.1733369658973339
806,457,2197.205198476864,0.31141635781215704
807,461,4403.948000339446,0.16800069985912808
807,806,9259.60945875492,0.6463355539097723
808,784,3123.5066851491088,0.15600000004685963
808,809,3363.1221452310056,0.9421022394451224
809,800,6498.9855298751245,0.2821081435915553
809,808,0.0,0.17333333333333
810,789,3451.228562028042,0.17985634413924284
810,773,4240.5272665834555,0.17786907180140854
811,810,1549.0316873640827,0.18686610549574184
811,767,3821.715213375692,0.060000022982444265
812,798,11681.771861847534,0.3611815304546294
812,797,5484.927435847841,0.4489961276567755
813,793,2382.848176865784,0.1662754592155602
813,799,1376.8706132766943,0.22402019189553818
813,812,6101.364817554666,0.35375080945935944
814,815,1224.5979820559478,0.17335146169611082
814,795,2022.0876088031275,0.17393895804456447
815,816,5456.747108832078,0.20165425602626316
815,802,3213.9197694606887,0.17465589842434862
816,798,5904.883584276814,0.3862010455289034
816,797,7766.074128350151,0.16510025989945887
817,818,7407.91768303503,0.28001170887149307
817,762,1737.159638159701,0.17333726962605125
817,806,1792.1446889311126,0.22014937552272873
818,807,4129.2498377510565,0.17736330957973778
818,777,5866.154682499283,0.20734062794323105
819,807,9534.307621343309,0.5362769888988109
819,777,1585.2218397864192,0.1467149935724095
820,826,4987.935381349812,0.4727271793486783
820,831,2149.941597428582,2.181026322136267
820,827,5251.266861566776,1.7906966129892057
821,830,6808.922591022416,0.23626289661524538
821,840,8836.079820802483,0.4614620582037549
821,832,3632.5758982905636,1.1640046145940435
821,25,5713.915601607969,1.25
821,824,16131.529663375963,162.87612889477361
822,837,3741.417787010065,3.5870203305523667
822,828,3550.621462415982,5.660960247406748
822,838,3671.4150191479193,8.47994275098455
823,23,560.2917601197327,1.0833333333333
823,836,3029.1659532297263,0.18045120570125953
823,830,7662.622988439095,1.2294399283348172
823,829,10557.721558758894,22.61181128776789
824,821,4850.571961403086,0.5400002673813079
824,825,9399.813181309602,11.007593786291324
824,1016,19438.625703908194,12.685760149535769
824,27,12131.729018625476,0.66666666666667
825,328,5402.061385864069,0.9624190310695637
825,28,12277.487784376843,0.66666666666667
825,833,9046.43365396555,3.004447020875282
826,839,5054.754818533845,4.191613138068528
826,820,4547.788499029575,0.3626090260618997
826,838,4644.129996028589,14.66022960747809
827,24,76.96590358675445,1.1666666666667
827,854,5292.704480329832,2.012185624893102
827,828,659.9651850731365,1.1001611930763529
827,820,5307.21224552747,1.8572332221804493
828,822,3741.417787010065,0.7336604196188363
828,852,3648.645380895611,0.9441968642375111
829,834,3203.2197595435982,3.6740185012501274
829,852,7367.513622509889,3.0595337322338674
829,823,7080.388453042043,4.3811560424825196
830,823,8023.591010658017,1.3875286362655155
830,821,2883.8508150349176,0.13559127440032911
830,847,5390.694247377473,0.5485611166996435
831,22,920.4129999999998,1.1666666666667
831,827,213.8272710166508,1.8000014731648222
831,249,1858.0271599682128,3.0597966116192716
831,826,79.19978491061043,1.4000002879347646
832,27,3462.6155662920537,0.66666666666667
832,846,9053.71190276188,0.7166300670588435
832,833,8279.735988931303,3.825257466372587
832,324,7656.735905224865,1.2270653144504682
833,832,12955.765357790857,1.262696750919523
833,825,8279.735988931303,12.240823892392198
834,856,3127.6746089767507,0.7899231803352019
834,758,6901.961107631697,1.1218378301559828
835,23,1233.317090081248,1.0833333333333
835,845,3216.637560971744,0.9688092381554306
835,821,7886.744404725379,1.0380187518803787
836,824,3676.3999530419715,0.7814083963915713
836,23,10008.470423384964,1.0833333333333
836,822,7222.036481563899,2.33525901458895
836,823,1512.6908456752903,0.16093309498685154
836,835,3740.2959075204135,0.544034679707591
837,835,8351.67950710363,1.0395878196716861
838,837,4610.261720093565,31.89283792728552
838,820,2534.143095788135,1.3712528327872502
838,24,7471.142374639061,1.1666666666667
839,848,0.0,1.7142857142857
839,23,12754.05909740454,1.0833333333333
839,78,17701.672488267934,0.83333333333333
839,826,9179.538147331617,53.07306753322288
839,845,238.06982642945428,1.3714293237739605
840,821,10871.698189249828,0.6349335479457969
840,850,4013.985361656651,2.7125271400206237
840,843,7899.0718219040755,1.491305206477728
840,847,118.37776641765304,0.8228571573268033
840,845,670.6643990668841,0.051433198094437686
841,847,1826.5904936088946,0.26667965189890813
841,846,5853.050678750325,1.2505256714209971
841,25,4945.921552317623,1.25
841,317,11484.62693965513,0.2931714078408984
842,322,0.0,0.54857142857143
842,74,10599.328004813953,0.83333333333333
843,849,7889.646933515526,0.5088941618996429
843,840,6884.324303903189,1.2909924496906053
843,850,9.424888388546588,1.0666666666668605
844,26,9.424888388546588,0.66666666666667
844,850,4398.686026188159,0.7404328779656605
844,322,7262.881875368032,1.2060004757025515
844,842,10599.328004813953,1.1350699422404775
845,839,670.6643990668841,1.3715519491850452
845,840,3454.707387401197,0.06624328830643009
846,832,8329.626568434518,1.3650945483925618
846,851,6806.878708163422,1.5211421916098735
846,841,3475.6659293179223,0.259656628760031
847,830,1826.5904936088946,0.5400000001052863
847,841,5509.072013795127,0.2690827154166842
848,81,50.173601952297226,0.83333333333333
848,83,10.675063454369175,0.83333333333333
848,82,18.17909895646971,0.83333333333333
848,839,0.0,1.7142857142857
848,78,21822.507857228007,0.83333333333333
848,76,17634.869967300576,0.83333333333333
848,849,1083.7262643534268,0.8820097098319442
849,103,198.6249999999999,0.83333333333333
849,85,7992.948456473505,0.83333333333333
849,107,57.1697583769328,0.83333333333333
849,25,21674.764054005354,1.25
849,104,158.88599999999994,0.83333333333333
849,75,2501.491770199071,0.83333333333333
849,77,271.11981631872334,0.83333333333333
849,109,148.91299999999998,0.83333333333333
849,848,1821.2418127876253,1.1775681878597475
849,843,6884.324303903189,0.4412252676157867
849,87,188.55378161817737,0.83333333333333
849,106,268.26799999999986,0.83333333333333
849,76,10951.82988108862,0.83333333333333
849,86,5.890858765440461,0.83333333333333
849,108,128.32,0.83333333333333
850,840,4398.686026188159,3.242989387123
850,844,4023.4102500451986,0.7162881702820023
850,843,0.0,1.0666666666667
851,26,3272.6730912821577,0.66666666666667
851,846,3705.4086244036316,1.6880699286221958
851,844,13848.224518525269,1.352651492984947
852,829,7093.400276336684,2.6469609917104204
852,855,6631.429213244397,0.49468795151633244
852,828,3179.476520416554,0.8169627073789603
852,856,5871.353612799567,1.856676264920785
853,250,2147.6730421486113,1.4208557734629153
853,860,642.988374249616,0.582899752323721
854,852,1349.8650941813248,1.7096892611375918
854,827,5663.863955038753,2.5716533034192786
854,857,4094.416489003672,0.6279218706633314
855,852,6348.692174937535,0.4592272742011716
855,24,7626.033974490162,1.1666666666667
855,859,10720.852361108728,2.3606063601803013
855,857,2484.082837606751,1.1747023944466062
856,962,6406.886618803073,4.458716063386679
856,852,4060.943350272893,0.6179873412524178
856,855,4124.69249635899,0.3749626676957423
857,854,5815.441057893912,1.788583779399485
857,858,6578.499326610421,2.023110764710055
858,857,5815.441057893912,1.2194889404996445
858,961,410.65754742968517,0.32571690367542794
858,859,3282.037802317735,1.3216943769422635
858,33,8567.421908254219,1.0833333333333
859,858,2399.947234113828,1.1317474199978437
859,964,8738.83512872622,1.0691819134839704
859,855,9326.948288063035,1.4308657833074838
860,963,642.988374249616,0.30859398652432585
860,872,2559.719447301766,0.3471495002934988
861,870,5148.562742213714,2.781866996242028
861,863,3806.2951220598666,0.12015022763235228
862,873,8147.149154507821,0.9979507767579876
863,876,4867.367919370072,0.24475024688416527
864,977,22.68933742613134,0.377142857144805
864,875,247.84377989098127,0.3942857500971745
864,870,3810.9657675249796,0.43787480817929836
864,967,358.6618647933629,0.466666700903431
864,869,3526.1531064950113,0.1577962859029285
865,866,1100.9992963821708,0.5810316460841997
865,875,867.7343282934255,0.42668935796244234
866,778,512.4526290297858,0.9400429894974709
866,41,12.260412360591474,0.91666666666667
866,665,1100.9992963821708,0.9013908704404083
867,861,0.0,0.42
867,882,6215.98474020168,0.5785998444688227
868,869,2557.2079728431836,0.24000001347318325
868,865,1630.8365048234182,0.38358267320277206
869,761,3541.858668772949,0.2679817188060182
869,864,4165.127051369645,0.1856237716648456
869,35,9270.8037128899,0.75
870,864,3548.842443921143,0.4253874222054885
870,861,3806.2951220598666,0.3750082868765729
870,967,1599.720298292571,0.5521383859654522
870,34,138.2065103165761,0.91666666666667
871,872,111.27306475957806,0.5142859167053152
871,880,1516.1250839369104,1.0857494030339874
871,267,1961.824363587462,0.9355577732815221
872,871,412.0464051531549,0.5144133060696952
872,853,2258.9461069081894,0.4743005049978311
873,39,1727.839283767676,0.83333333333333
873,879,7068.057180518199,0.5137984774862415
873,886,6667.659241040623,0.3001851543782846
874,965,6722.832752054227,0.8071055677406738
875,863,1061.0727973102041,0.6667991333478137
875,41,54.50531087420287,0.91666666666667
876,866,395.6849479260798,2.0000278181533866
876,862,1931.164414306138,0.20410538999776084
876,878,2936.203505063932,0.4840025977990272
877,861,5148.562742213714,0.2745447498273218
877,876,395.6849479260798,0.20000278181533868
878,879,1005.320332579675,0.17154175469054686
878,881,1930.8831724842576,0.38333613019878415
879,877,2806.4343847822174,0.37835316626277843
879,874,4406.261526654842,0.814704813232601
879,267,1005.320332579675,2.080278392779508
880,871,0.0,0.94285714285714
880,877,2737.8133053575807,0.3471245895850562
880,39,89.25718348848243,0.83333333333333
880,874,2316.5712253993993,0.7133197479665251
881,880,0.0,0.25714285714286
881,871,1750.3082066823677,1.1206380270669132
881,255,0.0,3.0857142857143
881,39,291.84803056146797,0.83333333333333
882,862,6215.98474020168,0.18319275685530223
882,876,0.0,0.13714285714286
883,622,0.0,0.85714285714286
883,887,0.0,3.0
883,633,0.0,0.20571428571429
883,873,1068.9105686295657,1.3618342328017397
883,40,1099.4432946886668,1.0833333333333
884,633,4016.1612150134843,0.7722132425786994
884,883,1099.4432946886668,0.6676076885956765
885,884,2733.202171518435,0.6756639340647549
885,41,5548.439264804055,0.91666666666667
885,665,0.0,1.34
886,634,1027.5842739426155,0.8571777416284964
886,635,3257.6726289143025,0.8103555097449022
886,884,2382.4023381837173,0.21752873909280834
887,47,39.498434842112495,0.66666666666667
887,883,0.0,3.0
887,265,0.0,4.0
